fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;693;1;0;0;0;1304;1;0;0;0
FR;1;2020-12-29;387;0;0;0;0;1691;1;0;0;0
FR;1;2020-12-30;446;0;0;0;0;2137;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2581;2;0;0;0
FR;1;2021-01-01;1173;2;0;0;0;3754;4;0;0;0
FR;1;2021-01-02;366;3;0;0;0;4120;7;0;0;0
FR;1;2021-01-03;407;0;0;0;0;4527;7;0;0;0
FR;1;2021-01-04;2123;4;0;0;0;6650;11;0;0;0
FR;1;2021-01-05;7758;5;0;0;0;14408;16;0;0;0
FR;1;2021-01-06;12463;22;0;0;0;26871;38;0;0;0
FR;1;2021-01-07;29472;20;0;0;0;56343;58;0;0;0
FR;1;2021-01-08;37156;25;0;0;0;93499;83;0;0;0
FR;1;2021-01-09;11216;9;0;0;0;104715;92;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110724;99;0;0;0
FR;1;2021-01-11;39949;30;0;0;0;150673;129;0;0;0
FR;1;2021-01-12;62149;23;0;0;0;212822;152;0;0;0
FR;1;2021-01-13;65133;51;0;0;0;277955;203;0;0;0
FR;1;2021-01-14;81461;193;0;0;0;359416;396;0;0;0
FR;1;2021-01-15;68619;80;0;0;0;428035;476;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447936;548;0;0;0
FR;1;2021-01-17;10904;50;0;0;0;458840;598;0;0;0
FR;1;2021-01-18;82840;172;0;0;0;541680;770;0;0;0
FR;1;2021-01-19;125927;199;0;0;0;667607;969;0;0;0
FR;1;2021-01-20;132423;184;0;0;0;800030;1153;0;0;0
FR;1;2021-01-21;153071;182;0;0;0;953101;1335;0;0;0
FR;1;2021-01-22;115958;224;0;0;0;1069059;1559;0;0;0
FR;1;2021-01-23;36612;71;0;0;0;1105671;1630;0;0;0
FR;1;2021-01-24;9585;111;0;0;0;1115256;1741;0;0;0
FR;1;2021-01-25;74430;1390;0;0;0;1189686;3131;0;0;0
FR;1;2021-01-26;96459;3597;1;0;0;1286145;6728;1;0;0
FR;1;2021-01-27;103655;6300;0;0;0;1389800;13028;1;0;0
FR;1;2021-01-28;120612;16052;0;0;0;1510412;29080;1;0;0
FR;1;2021-01-29;88894;18514;0;0;0;1599306;47594;1;0;0
FR;1;2021-01-30;27995;4478;0;0;0;1627301;52072;1;0;0
FR;1;2021-01-31;5193;1857;0;0;0;1632494;53929;1;0;0
FR;1;2021-02-01;49733;22518;0;0;0;1682227;76447;1;0;0
FR;1;2021-02-02;67829;37457;0;0;0;1750056;113904;1;0;0
FR;1;2021-02-03;67094;39590;0;0;0;1817150;153494;1;0;0
FR;1;2021-02-04;77146;54105;0;0;0;1894296;207599;1;0;0
FR;1;2021-02-05;63429;47484;0;0;0;1957725;255083;1;0;0
FR;1;2021-02-06;19426;11205;0;0;0;1977151;266288;1;0;0
FR;1;2021-02-07;3666;5856;0;0;0;1980817;272144;1;0;0
FR;1;2021-02-08;36503;48310;0;0;0;2017320;320454;1;0;0
FR;1;2021-02-09;50814;77316;0;0;0;2068134;397770;1;0;0
FR;1;2021-02-10;52078;82096;0;0;0;2120212;479866;1;0;0
FR;1;2021-02-11;63385;104428;0;0;0;2183597;584294;1;0;0
FR;1;2021-02-12;55875;75286;0;0;0;2239472;659580;1;0;0
FR;1;2021-02-13;15467;19291;0;0;0;2254939;678871;1;0;0
FR;1;2021-02-14;3747;7334;0;0;0;2258686;686205;1;0;0
FR;1;2021-02-15;24160;73494;0;0;0;2282846;759699;1;0;0
FR;1;2021-02-16;32779;95943;0;0;0;2315625;855642;1;0;0
FR;1;2021-02-17;35130;101879;20;0;0;2350755;957521;21;0;0
FR;1;2021-02-18;49454;117674;0;0;0;2400209;1075195;21;0;0
FR;1;2021-02-19;45387;87367;1;0;0;2445596;1162562;22;0;0
FR;1;2021-02-20;13393;27106;0;0;0;2458989;1189668;22;0;0
FR;1;2021-02-21;2464;6040;0;0;0;2461453;1195708;22;0;0
FR;1;2021-02-22;24722;69419;2;0;0;2486175;1265127;24;0;0
FR;1;2021-02-23;37433;81403;1;0;0;2523608;1346530;25;0;0
FR;1;2021-02-24;40703;79131;1;0;0;2564311;1425661;26;0;0
FR;1;2021-02-25;50162;87896;1;0;0;2614473;1513557;27;0;0
FR;1;2021-02-26;47227;67627;1;0;0;2661700;1581184;28;0;0
FR;1;2021-02-27;15684;21292;1;0;0;2677384;1602476;29;0;0
FR;1;2021-02-28;3564;4175;2;0;0;2680948;1606651;31;0;0
FR;1;2021-03-01;40208;50150;1;0;0;2721156;1656801;32;0;0
FR;1;2021-03-02;55988;62366;3;0;0;2777144;1719167;35;0;0
FR;1;2021-03-03;61252;60609;0;0;0;2838396;1779776;35;0;0
FR;1;2021-03-04;73011;67878;3;0;0;2911407;1847654;38;0;0
FR;1;2021-03-05;74776;58704;3;0;0;2986183;1906358;41;0;0
FR;1;2021-03-06;82463;15772;2;0;0;3068646;1922130;43;0;0
FR;1;2021-03-07;63728;4228;1;0;0;3132374;1926358;44;0;0
FR;1;2021-03-08;60184;41392;2;0;0;3192558;1967750;46;0;0
FR;1;2021-03-09;86000;47616;1;0;0;3278558;2015366;47;0;0
FR;1;2021-03-10;90939;47801;5;0;0;3369497;2063167;52;0;0
FR;1;2021-03-11;105095;54588;1;0;0;3474592;2117755;53;0;0
FR;1;2021-03-12;104144;44948;1;0;0;3578736;2162703;54;0;0
FR;1;2021-03-13;89208;12611;1;0;0;3667944;2175314;55;0;0
FR;1;2021-03-14;44459;2756;1;0;0;3712403;2178070;56;0;0
FR;1;2021-03-15;95528;28131;3;0;0;3807931;2206201;59;0;0
FR;1;2021-03-16;123597;34209;5;0;0;3931528;2240410;64;0;0
FR;1;2021-03-17;129318;33676;4;0;0;4060846;2274086;68;0;0
FR;1;2021-03-18;142910;39283;5;0;0;4203756;2313369;73;0;0
FR;1;2021-03-19;136264;32148;2;0;0;4340020;2345517;75;0;0
FR;1;2021-03-20;76017;9792;1;0;0;4416037;2355309;76;0;0
FR;1;2021-03-21;26516;2063;1;0;0;4442553;2357372;77;0;0
FR;1;2021-03-22;114770;30370;2;0;0;4557323;2387742;79;0;0
FR;1;2021-03-23;143047;38032;1;0;0;4700370;2425774;80;0;0
FR;1;2021-03-24;142013;38413;0;0;0;4842383;2464187;80;0;0
FR;1;2021-03-25;165020;39838;4;0;0;5007403;2504025;84;0;0
FR;1;2021-03-26;166411;37474;5;1;0;5173814;2541499;89;1;0
FR;1;2021-03-27;110893;15456;1;0;0;5284707;2556955;90;1;0
FR;1;2021-03-28;42304;4279;3;0;0;5327011;2561234;93;1;0
FR;1;2021-03-29;129832;49146;4;0;0;5456843;2610380;97;1;0
FR;1;2021-03-30;167731;63718;5;0;0;5624574;2674098;102;1;0
FR;1;2021-03-31;170957;67801;4;0;0;5795531;2741899;106;1;0
FR;1;2021-04-01;194848;83389;10;0;0;5990379;2825288;116;1;0
FR;1;2021-04-02;164465;86426;7;0;0;6154844;2911714;123;1;0
FR;1;2021-04-03;88253;58165;6;0;0;6243097;2969879;129;1;0
FR;1;2021-04-04;33657;17726;0;0;0;6276754;2987605;129;1;0
FR;1;2021-04-05;46416;9672;11;0;0;6323170;2997277;140;1;0
FR;1;2021-04-06;160331;104830;17;0;0;6483501;3102107;157;1;0
FR;1;2021-04-07;197010;108101;16;0;0;6680511;3210208;173;1;0
FR;1;2021-04-08;222158;113890;13;0;0;6902669;3324098;186;1;0
FR;1;2021-04-09;214585;107860;21;0;0;7117254;3431958;207;1;0
FR;1;2021-04-10;117192;73242;14;0;0;7234446;3505200;221;1;0
FR;1;2021-04-11;40897;29905;6;0;0;7275343;3535105;227;1;0
FR;1;2021-04-12;168483;104484;46;0;0;7443826;3639589;273;1;0
FR;1;2021-04-13;203824;127873;97;1;0;7647650;3767462;370;2;0
FR;1;2021-04-14;208645;122875;208;0;0;7856295;3890337;578;2;0
FR;1;2021-04-15;221699;127921;312;0;0;8077994;4018258;890;2;0
FR;1;2021-04-16;206084;125662;309;0;0;8284078;4143920;1199;2;0
FR;1;2021-04-17;122102;67136;103;0;0;8406180;4211056;1302;2;0
FR;1;2021-04-18;35966;20992;41;0;0;8442146;4232048;1343;2;0
FR;1;2021-04-19;163764;121580;432;0;0;8605910;4353628;1775;2;0
FR;1;2021-04-20;189449;149504;531;0;0;8795359;4503132;2306;2;0
FR;1;2021-04-21;194019;147435;760;0;0;8989378;4650567;3066;2;0
FR;1;2021-04-22;209049;164247;777;0;0;9198427;4814814;3843;2;0
FR;1;2021-04-23;198969;157807;671;0;0;9397396;4972621;4514;2;0
FR;1;2021-04-24;126340;95749;148;0;0;9523736;5068370;4662;2;0
FR;1;2021-04-25;53633;30045;46;0;0;9577369;5098415;4708;2;0
FR;1;2021-04-26;181160;139728;542;0;0;9758529;5238143;5250;2;0
FR;1;2021-04-27;221380;162370;901;0;0;9979909;5400513;6151;2;0
FR;1;2021-04-28;238322;155867;1314;1;1;10218231;5556380;7465;3;1
FR;1;2021-04-29;270311;161249;1211;0;0;10488542;5717629;8676;3;1
FR;1;2021-04-30;272006;148720;1073;0;0;10760548;5866349;9749;3;1
FR;1;2021-05-01;141158;40593;173;0;0;10901706;5906942;9922;3;1
FR;1;2021-05-02;81556;28185;81;0;0;10983262;5935127;10003;3;1
FR;1;2021-05-03;250796;143253;803;0;0;11234058;6078380;10806;3;1
FR;1;2021-05-04;265898;187619;1202;0;0;11499956;6265999;12008;3;1
FR;1;2021-05-05;283900;185738;1267;0;0;11783856;6451737;13275;3;1
FR;1;2021-05-06;309982;184088;1502;0;0;12093838;6635825;14777;3;1
FR;1;2021-05-07;284114;196241;1126;0;0;12377952;6832066;15903;3;1
FR;1;2021-05-08;191666;50758;285;0;0;12569618;6882824;16188;3;1
FR;1;2021-05-09;114059;34760;236;0;0;12683677;6917584;16424;3;1
FR;1;2021-05-10;258219;194715;1186;0;0;12941896;7112299;17610;3;1
FR;1;2021-05-11;318894;211009;1465;0;0;13260790;7323308;19075;3;1
FR;1;2021-05-12;356639;185940;1400;0;0;13617429;7509248;20475;3;1
FR;1;2021-05-13;283453;47457;401;0;0;13900882;7556705;20876;3;1
FR;1;2021-05-14;370513;128520;994;0;0;14271395;7685225;21870;3;1
FR;1;2021-05-15;298100;66165;404;0;0;14569495;7751390;22274;3;1
FR;1;2021-05-16;157782;15472;158;0;0;14727277;7766862;22432;3;1
FR;1;2021-05-17;318935;116166;1441;0;0;15046212;7883028;23873;3;1
FR;1;2021-05-18;383348;111507;1799;0;0;15429560;7994535;25672;3;1
FR;1;2021-05-19;395278;101876;2183;0;0;15824838;8096411;27855;3;1
FR;1;2021-05-20;421827;95760;2048;0;0;16246665;8192171;29903;3;1
FR;1;2021-05-21;399813;97315;1764;0;0;16646478;8289486;31667;3;1
FR;1;2021-05-22;275697;41917;604;0;0;16922175;8331403;32271;3;1
FR;1;2021-05-23;123017;10998;224;0;0;17045192;8342401;32495;3;1
FR;1;2021-05-24;244017;26258;569;0;0;17289209;8368659;33064;3;1
FR;1;2021-05-25;366229;131559;2114;1;0;17655438;8500218;35178;4;1
FR;1;2021-05-26;380818;126859;1994;0;0;18036256;8627077;37172;4;1
FR;1;2021-05-27;406160;128144;1978;0;0;18442416;8755221;39150;4;1
FR;1;2021-05-28;366037;145507;1701;0;0;18808453;8900728;40851;4;1
FR;1;2021-05-29;253838;81022;527;0;0;19062291;8981750;41378;4;1
FR;1;2021-05-30;100976;22584;158;0;0;19163267;9004334;41536;4;1
FR;1;2021-05-31;314322;149040;1284;1;1;19477589;9153374;42820;5;2
FR;1;2021-06-01;361644;166465;1732;1;1;19839233;9319839;44552;6;3
FR;1;2021-06-02;365395;153977;1796;0;0;20204628;9473816;46348;6;3
FR;1;2021-06-03;391429;147389;1653;0;0;20596057;9621205;48001;6;3
FR;1;2021-06-04;364119;175710;1495;1;1;20960176;9796915;49496;7;4
FR;1;2021-06-05;258513;112724;597;0;0;21218689;9909639;50093;7;4
FR;1;2021-06-06;126814;37551;215;0;0;21345503;9947190;50308;7;4
FR;1;2021-06-07;301111;207749;1365;0;0;21646614;10154939;51673;7;4
FR;1;2021-06-08;330852;220909;1643;0;0;21977466;10375848;53316;7;4
FR;1;2021-06-09;336592;211419;1613;0;0;22314058;10587267;54929;7;4
FR;1;2021-06-10;343902;200703;1614;0;0;22657960;10787970;56543;7;4
FR;1;2021-06-11;311906;234788;1299;1;0;22969866;11022758;57842;8;4
FR;1;2021-06-12;244088;150615;437;0;0;23213954;11173373;58279;8;4
FR;1;2021-06-13;100369;61003;188;0;0;23314323;11234376;58467;8;4
FR;1;2021-06-14;207850;287908;1318;1;0;23522173;11522284;59785;9;4
FR;1;2021-06-15;256866;281471;1400;1;0;23779039;11803755;61185;10;4
FR;1;2021-06-16;273656;270578;1263;1;0;24052695;12074333;62448;11;4
FR;1;2021-06-17;268222;244888;1239;1;0;24320917;12319221;63687;12;4
FR;1;2021-06-18;260607;295360;1154;1;0;24581524;12614581;64841;13;4
FR;1;2021-06-19;193454;209535;388;0;0;24774978;12824116;65229;13;4
FR;1;2021-06-20;69713;89066;120;0;0;24844691;12913182;65349;13;4
FR;1;2021-06-21;172379;319703;934;1;1;25017070;13232885;66283;14;5
FR;1;2021-06-22;185873;347905;1102;10;1;25202943;13580790;67385;24;6
FR;1;2021-06-23;204209;339525;1049;0;0;25407152;13920315;68434;24;6
FR;1;2021-06-24;203534;282016;1175;0;0;25610686;14202331;69609;24;6
FR;1;2021-06-25;182669;371745;1198;0;0;25793355;14574076;70807;24;6
FR;1;2021-06-26;131399;278439;504;0;0;25924754;14852515;71311;24;6
FR;1;2021-06-27;52409;122892;146;0;0;25977163;14975407;71457;24;6
FR;1;2021-06-28;136665;368213;1064;0;0;26113828;15343620;72521;24;6
FR;1;2021-06-29;154902;390951;1848;0;0;26268730;15734571;74369;24;6
FR;1;2021-06-30;180061;381846;1666;4;2;26448791;16116417;76035;28;8
FR;1;2021-07-01;201549;332354;1888;5;1;26650340;16448771;77923;33;9
FR;1;2021-07-02;193883;367383;1765;5;2;26844223;16816154;79688;38;11
FR;1;2021-07-03;124479;280416;704;3;1;26968702;17096570;80392;41;12
FR;1;2021-07-04;53965;113705;244;0;0;27022667;17210275;80636;41;12
FR;1;2021-07-05;153964;355822;1500;8;1;27176631;17566097;82136;49;13
FR;1;2021-07-06;173511;382319;1603;45;8;27350142;17948416;83739;94;21
FR;1;2021-07-07;190844;362403;1658;25;4;27540986;18310819;85397;119;25
FR;1;2021-07-08;201575;323024;1826;20;5;27742561;18633843;87223;139;30
