fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;121;0;318;0
FR;1;2020-12-31;85;0;403;0
FR;1;2021-01-01;68;0;471;0
FR;1;2021-01-02;87;0;558;0
FR;1;2021-01-03;90;0;648;0
FR;1;2021-01-04;1477;0;2125;0
FR;1;2021-01-05;5394;0;7519;0
FR;1;2021-01-06;11294;0;18813;0
FR;1;2021-01-07;28554;0;47367;0
FR;1;2021-01-08;36233;0;83600;0
FR;1;2021-01-09;10914;0;94514;0
FR;1;2021-01-10;5619;0;100133;0
FR;1;2021-01-11;38972;0;139105;0
FR;1;2021-01-12;60844;0;199949;0
FR;1;2021-01-13;63745;0;263694;0
FR;1;2021-01-14;79699;0;343393;0
FR;1;2021-01-15;67251;0;410644;0
FR;1;2021-01-16;19523;78;430167;78
FR;1;2021-01-17;10465;42;440632;120
FR;1;2021-01-18;81448;163;522080;283
FR;1;2021-01-19;123922;127;646002;410
FR;1;2021-01-20;130226;159;776228;569
FR;1;2021-01-21;150203;135;926431;704
FR;1;2021-01-22;113732;162;1040163;866
FR;1;2021-01-23;36073;50;1076236;916
FR;1;2021-01-24;9260;27;1085496;943
FR;1;2021-01-25;73194;1218;1158690;2161
FR;1;2021-01-26;95055;3110;1253745;5271
FR;1;2021-01-27;102200;5597;1355945;10868
FR;1;2021-01-28;118804;14360;1474749;25228
FR;1;2021-01-29;87773;17292;1562522;42520
FR;1;2021-01-30;27579;4225;1590101;46745
FR;1;2021-01-31;4868;1679;1594969;48424
FR;1;2021-02-01;48289;21128;1643258;69552
FR;1;2021-02-02;66398;34568;1709656;104120
FR;1;2021-02-03;65954;36960;1775610;141080
FR;1;2021-02-04;75805;50057;1851415;191137
FR;1;2021-02-05;62499;45335;1913914;236472
FR;1;2021-02-06;19080;10396;1932994;246868
FR;1;2021-02-07;3433;5041;1936427;251909
FR;1;2021-02-08;35776;45985;1972203;297894
FR;1;2021-02-09;50011;72392;2022214;370286
FR;1;2021-02-10;50870;76646;2073084;446932
FR;1;2021-02-11;62168;99077;2135252;546009
FR;1;2021-02-12;54843;74038;2190095;620047
FR;1;2021-02-13;15133;19270;2205228;639317
FR;1;2021-02-14;3422;7190;2208650;646507
FR;1;2021-02-15;23576;73440;2232226;719947
FR;1;2021-02-16;32119;96865;2264345;816812
FR;1;2021-02-17;34379;98568;2298724;915380
FR;1;2021-02-18;48131;113474;2346855;1028854
FR;1;2021-02-19;44426;86413;2391281;1115267
FR;1;2021-02-20;13020;26920;2404301;1142187
FR;1;2021-02-21;2117;6287;2406418;1148474
FR;1;2021-02-22;24034;69415;2430452;1217889
FR;1;2021-02-23;36680;80365;2467132;1298254
FR;1;2021-02-24;39364;77662;2506496;1375916
FR;1;2021-02-25;48897;87994;2555393;1463910
FR;1;2021-02-26;46087;67887;2601480;1531797
FR;1;2021-02-27;15178;20931;2616658;1552728
FR;1;2021-02-28;3230;4386;2619888;1557114
FR;1;2021-03-01;38716;49030;2658604;1606144
FR;1;2021-03-02;54713;61505;2713317;1667649
FR;1;2021-03-03;59524;60651;2772841;1728300
FR;1;2021-03-04;71175;64894;2844016;1793194
FR;1;2021-03-05;73180;59273;2917196;1852467
FR;1;2021-03-06;81406;16093;2998602;1868560
FR;1;2021-03-07;62978;5423;3061580;1873983
FR;1;2021-03-08;58707;42477;3120287;1916460
FR;1;2021-03-09;84398;48318;3204685;1964778
FR;1;2021-03-10;89006;48067;3293691;2012845
FR;1;2021-03-11;103270;53861;3396961;2066706
FR;1;2021-03-12;102139;45268;3499100;2111974
FR;1;2021-03-13;87522;12720;3586622;2124694
FR;1;2021-03-14;43634;3031;3630256;2127725
FR;1;2021-03-15;93780;29151;3724036;2156876
FR;1;2021-03-16;121868;34906;3845904;2191782
FR;1;2021-03-17;127437;34868;3973341;2226650
FR;1;2021-03-18;140775;39750;4114116;2266400
FR;1;2021-03-19;134165;32913;4248281;2299313
FR;1;2021-03-20;74897;10212;4323178;2309525
FR;1;2021-03-21;25768;2477;4348946;2312002
FR;1;2021-03-22;112871;31190;4461817;2343192
FR;1;2021-03-23;140798;38173;4602615;2381365
FR;1;2021-03-24;139818;38790;4742433;2420155
FR;1;2021-03-25;162627;39619;4905060;2459774
FR;1;2021-03-26;164108;37495;5069168;2497269
FR;1;2021-03-27;109820;15256;5178988;2512525
FR;1;2021-03-28;41719;3624;5220707;2516149
FR;1;2021-03-29;128247;49969;5348954;2566118
FR;1;2021-03-30;165479;63596;5514433;2629714
FR;1;2021-03-31;168731;66913;5683164;2696627
FR;1;2021-04-01;191045;79253;5874209;2775880
FR;1;2021-04-02;162184;84318;6036393;2860198
FR;1;2021-04-03;87101;58185;6123494;2918383
FR;1;2021-04-04;32320;17732;6155814;2936115
FR;1;2021-04-05;42416;10177;6198230;2946292
FR;1;2021-04-06;157433;100887;6355663;3047179
FR;1;2021-04-07;193922;108269;6549585;3155448
FR;1;2021-04-08;218431;112406;6768016;3267854
FR;1;2021-04-09;211220;107518;6979236;3375372
FR;1;2021-04-10;116060;73463;7095296;3448835
FR;1;2021-04-11;40123;30288;7135419;3479123
FR;1;2021-04-12;166282;103796;7301701;3582919
FR;1;2021-04-13;200705;128258;7502406;3711177
FR;1;2021-04-14;205066;122820;7707472;3833997
FR;1;2021-04-15;217882;126760;7925354;3960757
FR;1;2021-04-16;203089;125149;8128443;4085906
FR;1;2021-04-17;120690;67480;8249133;4153386
FR;1;2021-04-18;35193;20993;8284326;4174379
FR;1;2021-04-19;161468;121928;8445794;4296307
FR;1;2021-04-20;186461;148797;8632255;4445104
FR;1;2021-04-21;191145;146751;8823400;4591855
FR;1;2021-04-22;205510;162650;9028910;4754505
FR;1;2021-04-23;195851;156935;9224761;4911440
FR;1;2021-04-24;124770;95509;9349531;5006949
FR;1;2021-04-25;52708;30140;9402239;5037089
FR;1;2021-04-26;177856;138281;9580095;5175370
FR;1;2021-04-27;218038;162005;9798133;5337375
FR;1;2021-04-28;234628;155135;10032761;5492510
