fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;62;0;82;0
FR;1;2020-12-29;108;0;190;0
FR;1;2020-12-30;119;0;309;0
FR;1;2020-12-31;83;0;392;0
FR;1;2021-01-01;65;0;457;0
FR;1;2021-01-02;75;0;532;0
FR;1;2021-01-03;87;0;619;0
FR;1;2021-01-04;1468;0;2087;0
FR;1;2021-01-05;5374;0;7461;0
FR;1;2021-01-06;11272;0;18733;0
FR;1;2021-01-07;28512;0;47245;0
FR;1;2021-01-08;36017;0;83262;0
FR;1;2021-01-09;10878;0;94140;0
FR;1;2021-01-10;5601;0;99741;0
FR;1;2021-01-11;38821;0;138562;0
FR;1;2021-01-12;60578;0;199140;0
FR;1;2021-01-13;63528;0;262668;0
FR;1;2021-01-14;79479;0;342147;0
FR;1;2021-01-15;66929;0;409076;0
FR;1;2021-01-16;19408;78;428484;78
FR;1;2021-01-17;10446;42;438930;120
FR;1;2021-01-18;81317;163;520247;283
FR;1;2021-01-19;123637;127;643884;410
FR;1;2021-01-20;129855;159;773739;569
FR;1;2021-01-21;149748;135;923487;704
FR;1;2021-01-22;113319;162;1036806;866
FR;1;2021-01-23;36017;50;1072823;916
FR;1;2021-01-24;9247;27;1082070;943
FR;1;2021-01-25;73006;1218;1155076;2161
FR;1;2021-01-26;94869;3110;1249945;5271
FR;1;2021-01-27;102041;5597;1351986;10868
FR;1;2021-01-28;118520;14360;1470506;25228
FR;1;2021-01-29;87631;17293;1558137;42521
FR;1;2021-01-30;27565;4225;1585702;46746
FR;1;2021-01-31;4862;1679;1590564;48425
FR;1;2021-02-01;48155;21128;1638719;69553
FR;1;2021-02-02;66095;34568;1704814;104121
FR;1;2021-02-03;65799;36960;1770613;141081
FR;1;2021-02-04;75512;50057;1846125;191138
FR;1;2021-02-05;62301;45335;1908426;236473
FR;1;2021-02-06;19030;10396;1927456;246869
FR;1;2021-02-07;3436;5041;1930892;251910
FR;1;2021-02-08;35728;45985;1966620;297895
FR;1;2021-02-09;49763;72392;2016383;370287
FR;1;2021-02-10;50789;76646;2067172;446933
FR;1;2021-02-11;61975;99077;2129147;546010
FR;1;2021-02-12;54729;74038;2183876;620048
FR;1;2021-02-13;15101;19270;2198977;639318
FR;1;2021-02-14;3409;7190;2202386;646508
FR;1;2021-02-15;23522;73440;2225908;719948
FR;1;2021-02-16;32070;96864;2257978;816812
FR;1;2021-02-17;34330;98568;2292308;915380
FR;1;2021-02-18;47915;113475;2340223;1028855
FR;1;2021-02-19;44338;86412;2384561;1115267
FR;1;2021-02-20;13007;26919;2397568;1142186
FR;1;2021-02-21;2109;6287;2399677;1148473
FR;1;2021-02-22;23978;69414;2423655;1217887
FR;1;2021-02-23;36502;80365;2460157;1298252
FR;1;2021-02-24;39294;77661;2499451;1375913
FR;1;2021-02-25;48712;87994;2548163;1463907
FR;1;2021-02-26;45958;67886;2594121;1531793
FR;1;2021-02-27;15164;20930;2609285;1552723
FR;1;2021-02-28;3226;4386;2612511;1557109
FR;1;2021-03-01;38634;49029;2651145;1606138
FR;1;2021-03-02;54550;61505;2705695;1667643
FR;1;2021-03-03;59302;60650;2764997;1728293
FR;1;2021-03-04;70857;64894;2835854;1793187
FR;1;2021-03-05;72982;59269;2908836;1852456
FR;1;2021-03-06;81251;16091;2990087;1868547
FR;1;2021-03-07;62943;5422;3053030;1873969
FR;1;2021-03-08;58638;42474;3111668;1916443
FR;1;2021-03-09;84221;48316;3195889;1964759
FR;1;2021-03-10;88772;48064;3284661;2012823
FR;1;2021-03-11;102969;53858;3387630;2066681
FR;1;2021-03-12;101968;45266;3489598;2111947
FR;1;2021-03-13;87470;12720;3577068;2124667
FR;1;2021-03-14;43618;3031;3620686;2127698
FR;1;2021-03-15;93577;29150;3714263;2156848
FR;1;2021-03-16;121709;34905;3835972;2191753
FR;1;2021-03-17;127143;34868;3963115;2226621
FR;1;2021-03-18;140539;39750;4103654;2266371
FR;1;2021-03-19;133987;32912;4237641;2299283
FR;1;2021-03-20;74863;10211;4312504;2309494
FR;1;2021-03-21;25760;2476;4338264;2311970
FR;1;2021-03-22;112772;31188;4451036;2343158
FR;1;2021-03-23;140580;38173;4591616;2381331
FR;1;2021-03-24;139605;38790;4731221;2420121
FR;1;2021-03-25;162381;39617;4893602;2459738
FR;1;2021-03-26;163860;37495;5057462;2497233
FR;1;2021-03-27;109727;15256;5167189;2512489
FR;1;2021-03-28;41700;3624;5208889;2516113
FR;1;2021-03-29;128010;49969;5336899;2566082
FR;1;2021-03-30;165065;63596;5501964;2629678
FR;1;2021-03-31;168126;66913;5670090;2696591
FR;1;2021-04-01;190169;79252;5860259;2775843
FR;1;2021-04-02;161777;84318;6022036;2860161
FR;1;2021-04-03;86948;58184;6108984;2918345
FR;1;2021-04-04;32264;17732;6141248;2936077
FR;1;2021-04-05;42353;10177;6183601;2946254
FR;1;2021-04-06;156728;100887;6340329;3047141
FR;1;2021-04-07;193275;108269;6533604;3155410
FR;1;2021-04-08;217453;112406;6751057;3267816
FR;1;2021-04-09;209867;107518;6960924;3375334
FR;1;2021-04-10;115941;73462;7076865;3448796
FR;1;2021-04-11;40051;30288;7116916;3479084
FR;1;2021-04-12;165623;103796;7282539;3582880
FR;1;2021-04-13;199713;128256;7482252;3711136
FR;1;2021-04-14;203667;122819;7685919;3833955
FR;1;2021-04-15;215588;126758;7901507;3960713
FR;1;2021-04-16;201229;125148;8102736;4085861
FR;1;2021-04-17;119854;67479;8222590;4153340
FR;1;2021-04-18;34901;20992;8257491;4174332
FR;1;2021-04-19;160068;121928;8417559;4296260
FR;1;2021-04-20;184611;148796;8602170;4445056
FR;1;2021-04-21;189255;146750;8791425;4591806
FR;1;2021-04-22;203584;162647;8995009;4754453
FR;1;2021-04-23;193804;156930;9188813;4911383
FR;1;2021-04-24;123756;95506;9312569;5006889
FR;1;2021-04-25;51853;30129;9364422;5037018
FR;1;2021-04-26;174969;138279;9539391;5175297
FR;1;2021-04-27;216432;162008;9755823;5337305
FR;1;2021-04-28;232114;155136;9987937;5492441
FR;1;2021-04-29;261089;160092;10249026;5652533
FR;1;2021-04-30;263263;148176;10512289;5800709
FR;1;2021-05-01;132794;40718;10645083;5841427
FR;1;2021-05-02;79250;28163;10724333;5869590
FR;1;2021-05-03;241591;146547;10965924;6016137
FR;1;2021-05-04;255922;186876;11221846;6203013
FR;1;2021-05-05;272023;184599;11493869;6387612
