fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3803;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4172;8;0;0;252;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4589;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6730;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7772;6;0;0;128;0;0;0;0;14502;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26979;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56456;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93625;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104845;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110860;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150814;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212974;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;432;0;0;0;0;278120;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81470;260;0;0;959;0;0;0;0;359590;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68635;101;0;0;529;0;0;0;0;428225;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448128;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459037;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541885;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667820;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132434;190;0;0;779;0;0;0;0;800254;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953337;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115969;239;0;0;775;0;0;0;0;1069306;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36616;83;0;0;206;0;0;0;0;1105922;1830;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115511;1957;0;0;8067;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189953;3409;0;0;9837;0;0;0;0
FR;1;2021-01-26;96468;3701;1;0;4143;0;0;0;0;1286421;7110;1;0;13980;0;0;0;0
FR;1;2021-01-27;103659;6437;0;0;7121;0;0;0;0;1390080;13547;1;0;21101;0;0;0;0
FR;1;2021-01-28;120623;16393;0;0;17181;0;0;0;0;1510703;29940;1;0;38282;0;0;0;0
FR;1;2021-01-29;88901;18776;0;0;19318;0;0;0;0;1599604;48716;1;0;57600;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627599;53246;1;0;62254;0;0;0;0
FR;1;2021-01-31;5194;1905;0;0;1943;0;0;0;0;1632793;55151;1;0;64197;0;0;0;0
FR;1;2021-02-01;49752;23015;0;0;23256;0;0;0;0;1682545;78166;1;0;87453;0;0;0;0
FR;1;2021-02-02;67838;38153;0;0;38611;0;0;0;0;1750383;116319;1;0;126064;0;0;0;0
FR;1;2021-02-03;67104;40192;0;0;40625;0;0;0;0;1817487;156511;1;0;166689;0;0;0;0
FR;1;2021-02-04;77149;55049;0;0;55619;0;0;0;0;1894636;211560;1;0;222308;0;0;0;0
FR;1;2021-02-05;63434;48201;0;0;48605;0;0;0;0;1958070;259761;1;0;270913;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977498;271181;1;0;282440;0;0;0;0
FR;1;2021-02-07;3669;6061;0;0;6088;0;0;0;0;1981167;277242;1;0;288528;0;0;0;0
FR;1;2021-02-08;36508;48753;0;0;49004;0;0;0;0;2017675;325995;1;0;337532;0;0;0;0
FR;1;2021-02-09;50825;78405;0;0;78931;0;0;0;0;2068500;404400;1;0;416463;0;0;0;0
FR;1;2021-02-10;52084;83388;0;0;83869;0;0;0;0;2120584;487788;1;0;500332;0;0;0;0
FR;1;2021-02-11;63394;105407;0;0;106303;0;0;0;0;2183978;593195;1;0;606635;0;0;0;0
FR;1;2021-02-12;55886;75782;0;0;76465;0;0;0;0;2239864;668977;1;0;683100;0;0;0;0
FR;1;2021-02-13;15470;19291;0;0;19403;0;0;0;0;2255334;688268;1;0;702503;0;0;0;0
FR;1;2021-02-14;3747;7330;0;0;7396;0;0;0;0;2259081;695598;1;0;709899;0;0;0;0
FR;1;2021-02-15;24174;73659;0;0;73915;0;0;0;0;2283255;769257;1;0;783814;0;0;0;0
FR;1;2021-02-16;32787;95513;0;0;95916;0;0;0;0;2316042;864770;1;0;879730;0;0;0;0
FR;1;2021-02-17;35137;102350;20;0;103003;0;0;0;0;2351179;967120;21;0;982733;0;0;0;0
FR;1;2021-02-18;49463;118474;0;0;119468;0;0;0;0;2400642;1085594;21;0;1102201;0;0;0;0
FR;1;2021-02-19;45399;87810;1;0;88753;0;0;0;0;2446041;1173404;22;0;1190954;0;0;0;0
FR;1;2021-02-20;13398;27019;0;0;27195;0;0;0;0;2459439;1200423;22;0;1218149;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461910;1206368;22;0;1224162;0;0;0;0
FR;1;2021-02-22;24725;69400;2;0;69695;0;0;0;0;2486635;1275768;24;0;1293857;0;0;0;0
FR;1;2021-02-23;37441;81532;1;0;82230;0;0;0;0;2524076;1357300;25;0;1376087;0;0;0;0
FR;1;2021-02-24;40714;79353;1;0;80052;0;0;0;0;2564790;1436653;26;0;1456139;0;0;0;0
FR;1;2021-02-25;50175;87748;1;0;88842;0;0;0;0;2614965;1524401;27;0;1544981;0;0;0;0
FR;1;2021-02-26;47233;67560;1;0;68445;0;0;0;0;2662198;1591961;28;0;1613426;0;0;0;0
FR;1;2021-02-27;15690;21357;1;0;21568;0;0;0;0;2677888;1613318;29;0;1634994;0;0;0;0
