fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;120;0;317;0
FR;1;2020-12-31;85;0;402;0
FR;1;2021-01-01;67;0;469;0
FR;1;2021-01-02;79;0;548;0
FR;1;2021-01-03;89;0;637;0
FR;1;2021-01-04;1472;0;2109;0
FR;1;2021-01-05;5387;0;7496;0
FR;1;2021-01-06;11291;0;18787;0
FR;1;2021-01-07;28548;0;47335;0
FR;1;2021-01-08;36172;0;83507;0
FR;1;2021-01-09;10904;0;94411;0
FR;1;2021-01-10;5615;0;100026;0
FR;1;2021-01-11;38939;0;138965;0
FR;1;2021-01-12;60789;0;199754;0
FR;1;2021-01-13;63704;0;263458;0
FR;1;2021-01-14;79667;0;343125;0
FR;1;2021-01-15;67189;0;410314;0
FR;1;2021-01-16;19509;78;429823;78
FR;1;2021-01-17;10462;42;440285;120
FR;1;2021-01-18;81406;163;521691;283
FR;1;2021-01-19;123887;127;645578;410
FR;1;2021-01-20;130098;159;775676;569
FR;1;2021-01-21;150059;135;925735;704
FR;1;2021-01-22;113600;162;1039335;866
FR;1;2021-01-23;36037;50;1075372;916
FR;1;2021-01-24;9258;27;1084630;943
FR;1;2021-01-25;73124;1218;1157754;2161
FR;1;2021-01-26;95010;3110;1252764;5271
FR;1;2021-01-27;102147;5600;1354911;10871
FR;1;2021-01-28;118759;14361;1473670;25232
FR;1;2021-01-29;87757;17294;1561427;42526
FR;1;2021-01-30;27572;4225;1588999;46751
FR;1;2021-01-31;4866;1681;1593865;48432
FR;1;2021-02-01;48267;21134;1642132;69566
FR;1;2021-02-02;66302;34586;1708434;104152
FR;1;2021-02-03;65892;36984;1774326;141136
FR;1;2021-02-04;75741;50079;1850067;191215
FR;1;2021-02-05;62432;45342;1912499;236557
FR;1;2021-02-06;19043;10398;1931542;246955
FR;1;2021-02-07;3434;5046;1934976;252001
FR;1;2021-02-08;35767;45989;1970743;297990
FR;1;2021-02-09;49819;72406;2020562;370396
FR;1;2021-02-10;50860;76662;2071422;447058
FR;1;2021-02-11;62142;99107;2133564;546165
FR;1;2021-02-12;54824;74060;2188388;620225
FR;1;2021-02-13;15132;19274;2203520;639499
FR;1;2021-02-14;3420;7193;2206940;646692
FR;1;2021-02-15;23571;73445;2230511;720137
FR;1;2021-02-16;32113;96887;2262624;817024
FR;1;2021-02-17;34372;98586;2296996;915610
FR;1;2021-02-18;48069;113505;2345065;1029115
FR;1;2021-02-19;44410;86437;2389475;1115552
FR;1;2021-02-20;13020;26923;2402495;1142475
FR;1;2021-02-21;2116;6290;2404611;1148765
FR;1;2021-02-22;24027;69418;2428638;1218183
FR;1;2021-02-23;36655;80454;2465293;1298637
FR;1;2021-02-24;39352;77670;2504645;1376307
FR;1;2021-02-25;48887;88001;2553532;1464308
FR;1;2021-02-26;46076;67893;2599608;1532201
FR;1;2021-02-27;15174;20929;2614782;1553130
FR;1;2021-02-28;3229;4386;2618011;1557516
FR;1;2021-03-01;38697;49040;2656708;1606556
FR;1;2021-03-02;54666;61542;2711374;1668098
FR;1;2021-03-03;59451;60660;2770825;1728758
FR;1;2021-03-04;71061;64908;2841886;1793666
FR;1;2021-03-05;73097;59281;2914983;1852947
FR;1;2021-03-06;81318;16093;2996301;1869040
FR;1;2021-03-07;62965;5422;3059266;1874462
FR;1;2021-03-08;58685;42482;3117951;1916944
FR;1;2021-03-09;84358;48323;3202309;1965267
FR;1;2021-03-10;88933;48067;3291242;2013334
FR;1;2021-03-11;103168;53882;3394410;2067216
FR;1;2021-03-12;102104;45279;3496514;2112495
FR;1;2021-03-13;87498;12729;3584012;2125224
FR;1;2021-03-14;43630;3031;3627642;2128255
FR;1;2021-03-15;93734;29168;3721376;2157423
FR;1;2021-03-16;121829;34919;3843205;2192342
FR;1;2021-03-17;127349;34884;3970554;2227226
FR;1;2021-03-18;140721;39755;4111275;2266981
FR;1;2021-03-19;134126;32918;4245401;2299899
FR;1;2021-03-20;74890;10212;4320291;2310111
FR;1;2021-03-21;25768;2477;4346059;2312588
FR;1;2021-03-22;112844;31190;4458903;2343778
FR;1;2021-03-23;140728;38180;4599631;2381958
FR;1;2021-03-24;139790;38793;4739421;2420751
FR;1;2021-03-25;162585;39634;4902006;2460385
FR;1;2021-03-26;164049;37504;5066055;2497889
FR;1;2021-03-27;109798;15261;5175853;2513150
FR;1;2021-03-28;41718;3624;5217571;2516774
FR;1;2021-03-29;128218;49979;5345789;2566753
FR;1;2021-03-30;165417;63597;5511206;2630350
FR;1;2021-03-31;168591;66913;5679797;2697263
FR;1;2021-04-01;190881;79261;5870678;2776524
FR;1;2021-04-02;162117;84326;6032795;2860850
FR;1;2021-04-03;87084;58188;6119879;2919038
FR;1;2021-04-04;32299;17732;6152178;2936770
FR;1;2021-04-05;42397;10177;6194575;2946947
FR;1;2021-04-06;157136;100908;6351711;3047855
FR;1;2021-04-07;193807;108274;6545518;3156129
FR;1;2021-04-08;218283;112414;6763801;3268543
FR;1;2021-04-09;211003;107554;6974804;3376097
FR;1;2021-04-10;116055;73467;7090859;3449564
FR;1;2021-04-11;40119;30292;7130978;3479856
FR;1;2021-04-12;166182;103804;7297160;3583660
FR;1;2021-04-13;200629;128287;7497789;3711947
FR;1;2021-04-14;204932;122822;7702721;3834769
FR;1;2021-04-15;217666;126780;7920387;3961549
FR;1;2021-04-16;202940;125163;8123327;4086712
FR;1;2021-04-17;120649;67486;8243976;4154198
FR;1;2021-04-18;35190;20993;8279166;4175191
FR;1;2021-04-19;161327;121986;8440493;4297177
FR;1;2021-04-20;186207;148832;8626700;4446009
FR;1;2021-04-21;190692;146790;8817392;4592799
FR;1;2021-04-22;204991;162689;9022383;4755488
FR;1;2021-04-23;195102;157067;9217485;4912555
FR;1;2021-04-24;124241;95512;9341726;5008067
FR;1;2021-04-25;52453;30135;9394179;5038202
FR;1;2021-04-26;176715;138304;9570894;5176506
FR;1;2021-04-27;217583;162021;9788477;5338527
FR;1;2021-04-28;234409;155200;10022886;5493727
