fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;601;0;0;0;0;601;0;0;0;0
FR;1;2020-12-28;663;1;0;0;0;1264;1;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1635;1;0;0;0
FR;1;2020-12-30;436;0;0;0;0;2071;1;0;0;0
FR;1;2020-12-31;413;0;0;0;0;2484;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3619;2;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3975;5;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4373;5;0;0;0
FR;1;2021-01-04;2086;2;0;0;0;6459;7;0;0;0
FR;1;2021-01-05;7532;2;0;0;0;13991;9;0;0;0
FR;1;2021-01-06;12403;9;0;0;0;26394;18;0;0;0
FR;1;2021-01-07;29444;9;0;0;0;55838;27;0;0;0
FR;1;2021-01-08;37121;8;0;0;0;92959;35;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104168;39;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110164;42;0;0;0
FR;1;2021-01-11;39921;15;0;0;0;150085;57;0;0;0
FR;1;2021-01-12;62119;15;0;0;0;212204;72;0;0;0
FR;1;2021-01-13;65096;28;0;0;0;277300;100;0;0;0
FR;1;2021-01-14;81431;68;0;0;0;358731;168;0;0;0
FR;1;2021-01-15;68591;26;0;0;0;427322;194;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447215;264;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458111;310;0;0;0
FR;1;2021-01-18;82798;164;0;0;0;540909;474;0;0;0
FR;1;2021-01-19;125894;170;0;0;0;666803;644;0;0;0
FR;1;2021-01-20;132386;165;0;0;0;799189;809;0;0;0
FR;1;2021-01-21;153031;159;0;0;0;952220;968;0;0;0
FR;1;2021-01-22;115921;195;0;0;0;1068141;1163;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104739;1226;0;0;0
FR;1;2021-01-24;9579;68;0;0;0;1114318;1294;0;0;0
FR;1;2021-01-25;74404;1259;0;0;0;1188722;2553;0;0;0
FR;1;2021-01-26;96436;3271;1;0;0;1285158;5824;1;0;0
FR;1;2021-01-27;103624;5888;0;0;0;1388782;11712;1;0;0
FR;1;2021-01-28;120576;14888;0;0;0;1509358;26600;1;0;0
FR;1;2021-01-29;88877;17697;0;0;0;1598235;44297;1;0;0
FR;1;2021-01-30;27978;4254;0;0;0;1626213;48551;1;0;0
FR;1;2021-01-31;5179;1729;0;0;0;1631392;50280;1;0;0
FR;1;2021-02-01;49701;21485;0;0;0;1681093;71765;1;0;0
FR;1;2021-02-02;67787;35579;0;0;0;1748880;107344;1;0;0
FR;1;2021-02-03;67068;37805;0;0;0;1815948;145149;1;0;0
FR;1;2021-02-04;77114;51311;0;0;0;1893062;196460;1;0;0
FR;1;2021-02-05;63405;46026;0;0;0;1956467;242486;1;0;0
FR;1;2021-02-06;19401;10737;0;0;0;1975868;253223;1;0;0
FR;1;2021-02-07;3658;5240;0;0;0;1979526;258463;1;0;0
FR;1;2021-02-08;36480;46784;0;0;0;2016006;305247;1;0;0
FR;1;2021-02-09;50788;74076;0;0;0;2066794;379323;1;0;0
FR;1;2021-02-10;52038;78895;0;0;0;2118832;458218;1;0;0
FR;1;2021-02-11;63347;100842;0;0;0;2182179;559060;1;0;0
FR;1;2021-02-12;55835;74553;0;0;0;2238014;633613;1;0;0
FR;1;2021-02-13;15450;19303;0;0;0;2253464;652916;1;0;0
FR;1;2021-02-14;3744;7173;0;0;0;2257208;660089;1;0;0
FR;1;2021-02-15;24127;73500;0;0;0;2281335;733589;1;0;0
FR;1;2021-02-16;32752;96528;0;0;0;2314087;830117;1;0;0
FR;1;2021-02-17;35092;99993;1;0;0;2349179;930110;2;0;0
FR;1;2021-02-18;49421;114975;0;0;0;2398600;1045085;2;0;0
