fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;597;0;0;0;0;597;0;0;0;0
FR;1;2020-12-28;651;0;0;0;0;1248;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1617;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2050;0;0;0;0
FR;1;2020-12-31;374;0;0;0;0;2424;0;0;0;0
FR;1;2021-01-01;1112;0;0;0;0;3536;0;0;0;0
FR;1;2021-01-02;349;3;0;0;0;3885;3;0;0;0
FR;1;2021-01-03;397;0;0;0;0;4282;3;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6356;3;0;0;0
FR;1;2021-01-05;6995;2;0;0;0;13351;5;0;0;0
FR;1;2021-01-06;12318;7;0;0;0;25669;12;0;0;0
FR;1;2021-01-07;29435;8;0;0;0;55104;20;0;0;0
FR;1;2021-01-08;37109;4;0;0;0;92213;24;0;0;0
FR;1;2021-01-09;11206;2;0;0;0;103419;26;0;0;0
FR;1;2021-01-10;5990;0;0;0;0;109409;26;0;0;0
FR;1;2021-01-11;39915;9;0;0;0;149324;35;0;0;0
FR;1;2021-01-12;62104;7;0;0;0;211428;42;0;0;0
FR;1;2021-01-13;65059;17;0;0;0;276487;59;0;0;0
FR;1;2021-01-14;81422;30;0;0;0;357909;89;0;0;0
FR;1;2021-01-15;68579;12;0;0;0;426488;101;0;0;0
FR;1;2021-01-16;19891;74;0;0;0;446379;175;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;457274;220;0;0;0
FR;1;2021-01-18;82738;169;0;0;0;540012;389;0;0;0
FR;1;2021-01-19;125880;145;0;0;0;665892;534;0;0;0
FR;1;2021-01-20;132359;167;0;0;0;798251;701;0;0;0
FR;1;2021-01-21;153016;144;0;0;0;951267;845;0;0;0
FR;1;2021-01-22;115908;176;0;0;0;1067175;1021;0;0;0
FR;1;2021-01-23;36592;57;0;0;0;1103767;1078;0;0;0
FR;1;2021-01-24;9577;52;0;0;0;1113344;1130;0;0;0
FR;1;2021-01-25;74394;1234;0;0;0;1187738;2364;0;0;0
FR;1;2021-01-26;96420;3166;1;0;0;1284158;5530;1;0;0
FR;1;2021-01-27;103612;5742;0;0;0;1387770;11272;1;0;0
FR;1;2021-01-28;120564;14525;0;0;0;1508334;25797;1;0;0
FR;1;2021-01-29;88862;17429;0;0;0;1597196;43226;1;0;0
FR;1;2021-01-30;27971;4230;0;0;0;1625167;47456;1;0;0
FR;1;2021-01-31;5175;1717;0;0;0;1630342;49173;1;0;0
FR;1;2021-02-01;49690;21162;0;0;0;1680032;70335;1;0;0
FR;1;2021-02-02;67779;34897;0;0;0;1747811;105232;1;0;0
FR;1;2021-02-03;67044;37139;0;0;0;1814855;142371;1;0;0
FR;1;2021-02-04;77093;50365;0;0;0;1891948;192736;1;0;0
FR;1;2021-02-05;63397;45453;0;0;0;1955345;238189;1;0;0
FR;1;2021-02-06;19395;10565;0;0;0;1974740;248754;1;0;0
FR;1;2021-02-07;3656;5077;0;0;0;1978396;253831;1;0;0
FR;1;2021-02-08;36477;46269;0;0;0;2014873;300100;1;0;0
FR;1;2021-02-09;50781;72707;0;0;0;2065654;372807;1;0;0
FR;1;2021-02-10;52021;77111;0;0;0;2117675;449918;1;0;0
FR;1;2021-02-11;63335;99226;0;0;0;2181010;549144;1;0;0
FR;1;2021-02-12;55826;74144;0;0;0;2236836;623288;1;0;0
FR;1;2021-02-13;15445;19356;0;0;0;2252281;642644;1;0;0
FR;1;2021-02-14;3740;7230;0;0;0;2256021;649874;1;0;0
FR;1;2021-02-15;24122;73601;0;0;0;2280143;723475;1;0;0
FR;1;2021-02-16;32744;96640;0;0;0;2312887;820115;1;0;0
FR;1;2021-02-17;35077;98893;1;0;0;2347964;919008;2;0;0
FR;1;2021-02-18;49392;113688;0;0;0;2397356;1032696;2;0;0
FR;1;2021-02-19;45352;86501;1;0;0;2442708;1119197;3;0;0
FR;1;2021-02-20;13374;26990;0;0;0;2456082;1146187;3;0;0
FR;1;2021-02-21;2448;6316;0;0;0;2458530;1152503;3;0;0
FR;1;2021-02-22;24696;69514;2;0;0;2483226;1222017;5;0;0
FR;1;2021-02-23;37405;80530;1;0;0;2520631;1302547;6;0;0
FR;1;2021-02-24;40654;77795;1;0;0;2561285;1380342;7;0;0
FR;1;2021-02-25;50124;87808;1;0;0;2611409;1468150;8;0;0
FR;1;2021-02-26;47172;67795;0;0;0;2658581;1535945;8;0;0
FR;1;2021-02-27;15665;20998;0;0;0;2674246;1556943;8;0;0
FR;1;2021-02-28;3551;4378;1;0;0;2677797;1561321;9;0;0
FR;1;2021-03-01;40123;49211;1;0;0;2717920;1610532;10;0;0
FR;1;2021-03-02;55930;61576;2;0;0;2773850;1672108;12;0;0
FR;1;2021-03-03;61169;60531;0;0;0;2835019;1732639;12;0;0
FR;1;2021-03-04;72952;65192;3;0;0;2907971;1797831;15;0;0
FR;1;2021-03-05;74718;59060;3;0;0;2982689;1856891;18;0;0
FR;1;2021-03-06;82422;16054;2;0;0;3065111;1872945;20;0;0
FR;1;2021-03-07;63696;5293;1;0;0;3128807;1878238;21;0;0
FR;1;2021-03-08;60131;42346;2;0;0;3188938;1920584;23;0;0
