fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;592;0;0;0;0;592;0;0;0;0
FR;1;2020-12-28;647;0;0;0;0;1239;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1607;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2040;0;0;0;0
FR;1;2020-12-31;354;0;0;0;0;2394;0;0;0;0
FR;1;2021-01-01;1176;0;0;0;0;3570;0;0;0;0
FR;1;2021-01-02;349;1;0;0;0;3919;1;0;0;0
FR;1;2021-01-03;415;0;0;0;0;4334;1;0;0;0
FR;1;2021-01-04;2088;0;0;0;0;6422;1;0;0;0
FR;1;2021-01-05;6676;2;0;0;0;13098;3;0;0;0
FR;1;2021-01-06;12249;2;0;0;0;25347;5;0;0;0
FR;1;2021-01-07;29428;2;0;0;0;54775;7;0;0;0
FR;1;2021-01-08;37189;2;0;0;0;91964;9;0;0;0
FR;1;2021-01-09;11214;2;0;0;0;103178;11;0;0;0
FR;1;2021-01-10;6033;0;0;0;0;109211;11;0;0;0
FR;1;2021-01-11;39923;5;0;0;0;149134;16;0;0;0
FR;1;2021-01-12;62110;6;0;0;0;211244;22;0;0;0
FR;1;2021-01-13;65050;13;0;0;0;276294;35;0;0;0
FR;1;2021-01-14;81424;17;0;0;0;357718;52;0;0;0
FR;1;2021-01-15;68587;4;0;0;0;426305;56;0;0;0
FR;1;2021-01-16;19893;75;0;0;0;446198;131;0;0;0
FR;1;2021-01-17;10930;45;0;0;0;457128;176;0;0;0
FR;1;2021-01-18;82762;164;0;0;0;539890;340;0;0;0
FR;1;2021-01-19;125911;139;0;0;0;665801;479;0;0;0
FR;1;2021-01-20;132406;166;0;0;0;798207;645;0;0;0
FR;1;2021-01-21;153038;142;0;0;0;951245;787;0;0;0
FR;1;2021-01-22;115903;175;0;0;0;1067148;962;0;0;0
FR;1;2021-01-23;36594;56;0;0;0;1103742;1018;0;0;0
FR;1;2021-01-24;9596;46;0;0;0;1113338;1064;0;0;0
FR;1;2021-01-25;74412;1220;0;0;0;1187750;2284;0;0;0
FR;1;2021-01-26;96436;3131;1;0;0;1284186;5415;1;0;0
FR;1;2021-01-27;103627;5600;0;0;0;1387813;11015;1;0;0
FR;1;2021-01-28;120579;14354;0;0;0;1508392;25369;1;0;0
FR;1;2021-01-29;88864;17300;0;0;0;1597256;42669;1;0;0
FR;1;2021-01-30;27969;4218;0;0;0;1625225;46887;1;0;0
FR;1;2021-01-31;5173;1690;0;0;0;1630398;48577;1;0;0
FR;1;2021-02-01;49809;21127;0;0;0;1680207;69704;1;0;0
FR;1;2021-02-02;67779;34576;0;0;0;1747986;104280;1;0;0
FR;1;2021-02-03;67044;36973;0;0;0;1815030;141253;1;0;0
FR;1;2021-02-04;77104;50096;0;0;0;1892134;191349;1;0;0
FR;1;2021-02-05;63396;45317;0;0;0;1955530;236666;1;0;0
FR;1;2021-02-06;19403;10423;0;0;0;1974933;247089;1;0;0
FR;1;2021-02-07;3667;5038;0;0;0;1978600;252127;1;0;0
FR;1;2021-02-08;36484;46001;0;0;0;2015084;298128;1;0;0
FR;1;2021-02-09;50788;72409;0;0;0;2065872;370537;1;0;0
FR;1;2021-02-10;52023;76635;0;0;0;2117895;447172;1;0;0
FR;1;2021-02-11;63331;98994;0;0;0;2181226;546166;1;0;0
FR;1;2021-02-12;55826;74007;0;0;0;2237052;620173;1;0;0
FR;1;2021-02-13;15444;19267;0;0;0;2252496;639440;1;0;0
FR;1;2021-02-14;3739;7225;0;0;0;2256235;646665;1;0;0
FR;1;2021-02-15;24122;73430;0;0;0;2280357;720095;1;0;0
FR;1;2021-02-16;32737;96706;0;0;0;2313094;816801;1;0;0
FR;1;2021-02-17;35084;98588;1;0;0;2348178;915389;2;0;0
FR;1;2021-02-18;49389;113428;0;0;0;2397567;1028817;2;0;0
FR;1;2021-02-19;45359;86316;1;0;0;2442926;1115133;3;0;0
FR;1;2021-02-20;13381;26897;0;0;0;2456307;1142030;3;0;0
FR;1;2021-02-21;2450;6294;0;0;0;2458757;1148324;3;0;0
FR;1;2021-02-22;24697;69351;2;0;0;2483454;1217675;5;0;0
FR;1;2021-02-23;37404;80307;1;0;0;2520858;1297982;6;0;0
FR;1;2021-02-24;40649;77579;1;0;0;2561507;1375561;7;0;0
FR;1;2021-02-25;50125;87837;1;0;0;2611632;1463398;8;0;0
FR;1;2021-02-26;47170;67799;0;0;0;2658802;1531197;8;0;0
FR;1;2021-02-27;15664;20922;0;0;0;2674466;1552119;8;0;0
FR;1;2021-02-28;3552;4387;1;0;0;2678018;1556506;9;0;0
FR;1;2021-03-01;40184;48972;1;0;0;2718202;1605478;10;0;0
FR;1;2021-03-02;55948;61443;2;0;0;2774150;1666921;12;0;0
FR;1;2021-03-03;61168;60552;0;0;0;2835318;1727473;12;0;0
FR;1;2021-03-04;72934;64920;3;0;0;2908252;1792393;15;0;0
FR;1;2021-03-05;74710;59140;3;0;0;2982962;1851533;18;0;0
FR;1;2021-03-06;82437;16058;2;0;0;3065399;1867591;20;0;0
FR;1;2021-03-07;63710;5373;1;0;0;3129109;1872964;21;0;0
FR;1;2021-03-08;60138;42397;2;0;0;3189247;1915361;23;0;0
FR;1;2021-03-09;85924;48231;1;0;0;3275171;1963592;24;0;0
FR;1;2021-03-10;90826;48035;5;0;0;3365997;2011627;29;0;0
FR;1;2021-03-11;104972;53797;1;0;0;3470969;2065424;30;0;0
FR;1;2021-03-12;104065;45205;0;0;0;3575034;2110629;30;0;0
FR;1;2021-03-13;89163;12713;1;0;0;3664197;2123342;31;0;0
FR;1;2021-03-14;44434;3011;1;0;0;3708631;2126353;32;0;0
FR;1;2021-03-15;95429;29090;3;0;0;3804060;2155443;35;0;0
FR;1;2021-03-16;123611;34859;4;0;0;3927671;2190302;39;0;0
FR;1;2021-03-17;129272;34797;5;0;0;4056943;2225099;44;0;0
FR;1;2021-03-18;142875;39698;5;0;0;4199818;2264797;49;0;0
FR;1;2021-03-19;136244;32847;2;0;0;4336062;2297644;51;0;0
FR;1;2021-03-20;75993;10186;1;0;0;4412055;2307830;52;0;0
FR;1;2021-03-21;26465;2475;1;0;0;4438520;2310305;53;0;0
FR;1;2021-03-22;114652;31137;2;0;0;4553172;2341442;55;0;0
FR;1;2021-03-23;142967;38148;1;0;0;4696139;2379590;56;0;0
FR;1;2021-03-24;141966;38783;0;0;0;4838105;2418373;56;0;0
FR;1;2021-03-25;164953;39556;4;0;0;5003058;2457929;60;0;0
FR;1;2021-03-26;166346;37423;4;0;0;5169404;2495352;64;0;0
FR;1;2021-03-27;110854;15234;1;0;0;5280258;2510586;65;0;0
FR;1;2021-03-28;42270;3653;3;0;0;5322528;2514239;68;0;0
FR;1;2021-03-29;129773;49908;4;0;0;5452301;2564147;72;0;0
FR;1;2021-03-30;167616;63484;4;0;0;5619917;2627631;76;0;0
FR;1;2021-03-31;170858;66847;4;0;0;5790775;2694478;80;0;0
FR;1;2021-04-01;194761;79207;11;0;0;5985536;2773685;91;0;0
FR;1;2021-04-02;164404;84264;7;0;0;6149940;2857949;98;0;0
FR;1;2021-04-03;88233;58088;5;0;0;6238173;2916037;103;0;0
FR;1;2021-04-04;33535;17740;0;0;0;6271708;2933777;103;0;0
FR;1;2021-04-05;46558;10153;11;0;0;6318266;2943930;114;0;0
FR;1;2021-04-06;160199;100798;16;0;0;6478465;3044728;130;0;0
FR;1;2021-04-07;196896;108101;16;0;0;6675361;3152829;146;0;0
FR;1;2021-04-08;221975;112286;13;0;0;6897336;3265115;159;0;0
