fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3803;4;0;0;223;0;0;0;0
FR;1;2021-01-02;368;4;0;0;29;0;0;0;0;4171;8;0;0;252;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4588;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2139;5;0;0;51;0;0;0;0;6727;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7771;6;0;0;128;0;0;0;0;14498;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26975;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56452;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93621;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104841;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110856;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150810;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212970;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;432;0;0;0;0;278116;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81469;259;0;0;959;0;0;0;0;359585;508;0;0;2968;0;0;0;0
FR;1;2021-01-15;68635;101;0;0;529;0;0;0;0;428220;609;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448123;682;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459032;736;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541880;912;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667815;1120;0;0;5224;0;0;0;0
FR;1;2021-01-20;132429;190;0;0;779;0;0;0;0;800244;1310;0;0;6003;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953327;1506;0;0;6899;0;0;0;0
FR;1;2021-01-22;115969;239;0;0;775;0;0;0;0;1069296;1745;0;0;7674;0;0;0;0
FR;1;2021-01-23;36616;83;0;0;206;0;0;0;0;1105912;1828;0;0;7880;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115501;1955;0;0;8066;0;0;0;0
FR;1;2021-01-25;74441;1452;0;0;1770;0;0;0;0;1189942;3407;0;0;9836;0;0;0;0
FR;1;2021-01-26;96468;3701;1;0;4143;0;0;0;0;1286410;7108;1;0;13979;0;0;0;0
FR;1;2021-01-27;103659;6437;0;0;7121;0;0;0;0;1390069;13545;1;0;21100;0;0;0;0
FR;1;2021-01-28;120623;16392;0;0;17179;0;0;0;0;1510692;29937;1;0;38279;0;0;0;0
FR;1;2021-01-29;88901;18764;0;0;19306;0;0;0;0;1599593;48701;1;0;57585;0;0;0;0
FR;1;2021-01-30;27995;4528;0;0;4652;0;0;0;0;1627588;53229;1;0;62237;0;0;0;0
FR;1;2021-01-31;5194;1904;0;0;1942;0;0;0;0;1632782;55133;1;0;64179;0;0;0;0
FR;1;2021-02-01;49752;23012;0;0;23252;0;0;0;0;1682534;78145;1;0;87431;0;0;0;0
FR;1;2021-02-02;67838;38133;0;0;38591;0;0;0;0;1750372;116278;1;0;126022;0;0;0;0
FR;1;2021-02-03;67104;40176;0;0;40609;0;0;0;0;1817476;156454;1;0;166631;0;0;0;0
FR;1;2021-02-04;77149;55030;0;0;55600;0;0;0;0;1894625;211484;1;0;222231;0;0;0;0
FR;1;2021-02-05;63434;48184;0;0;48588;0;0;0;0;1958059;259668;1;0;270819;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977487;271088;1;0;282346;0;0;0;0
FR;1;2021-02-07;3669;6061;0;0;6088;0;0;0;0;1981156;277149;1;0;288434;0;0;0;0
FR;1;2021-02-08;36508;48739;0;0;48989;0;0;0;0;2017664;325888;1;0;337423;0;0;0;0
FR;1;2021-02-09;50825;78379;0;0;78905;0;0;0;0;2068489;404267;1;0;416328;0;0;0;0
FR;1;2021-02-10;52083;83346;0;0;83827;0;0;0;0;2120572;487613;1;0;500155;0;0;0;0
FR;1;2021-02-11;63394;105389;0;0;106283;0;0;0;0;2183966;593002;1;0;606438;0;0;0;0
FR;1;2021-02-12;55886;75803;0;0;76486;0;0;0;0;2239852;668805;1;0;682924;0;0;0;0
FR;1;2021-02-13;15470;19294;0;0;19406;0;0;0;0;2255322;688099;1;0;702330;0;0;0;0
FR;1;2021-02-14;3747;7332;0;0;7398;0;0;0;0;2259069;695431;1;0;709728;0;0;0;0
FR;1;2021-02-15;24173;73658;0;0;73913;0;0;0;0;2283242;769089;1;0;783641;0;0;0;0
FR;1;2021-02-16;32787;95512;0;0;95915;0;0;0;0;2316029;864601;1;0;879556;0;0;0;0
FR;1;2021-02-17;35136;102304;20;0;102956;0;0;0;0;2351165;966905;21;0;982512;0;0;0;0
FR;1;2021-02-18;49463;118460;0;0;119452;0;0;0;0;2400628;1085365;21;0;1101964;0;0;0;0
FR;1;2021-02-19;45399;87770;1;0;88712;0;0;0;0;2446027;1173135;22;0;1190676;0;0;0;0
FR;1;2021-02-20;13398;27020;0;0;27196;0;0;0;0;2459425;1200155;22;0;1217872;0;0;0;0
FR;1;2021-02-21;2470;5945;0;0;6013;0;0;0;0;2461895;1206100;22;0;1223885;0;0;0;0
FR;1;2021-02-22;24725;69409;2;0;69703;0;0;0;0;2486620;1275509;24;0;1293588;0;0;0;0
FR;1;2021-02-23;37441;81503;1;0;82200;0;0;0;0;2524061;1357012;25;0;1375788;0;0;0;0
FR;1;2021-02-24;40714;79359;1;0;80058;0;0;0;0;2564775;1436371;26;0;1455846;0;0;0;0
FR;1;2021-02-25;50174;87757;1;0;88850;0;0;0;0;2614949;1524128;27;0;1544696;0;0;0;0
FR;1;2021-02-26;47233;67549;1;0;68430;0;0;0;0;2662182;1591677;28;0;1613126;0;0;0;0
FR;1;2021-02-27;15690;21355;1;0;21566;0;0;0;0;2677872;1613032;29;0;1634692;0;0;0;0
