fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;33;0;33;0
FR;1;2020-12-28;96;0;129;0
FR;1;2020-12-29;110;0;239;0
FR;1;2020-12-30;136;0;375;0
FR;1;2020-12-31;94;0;469;0
FR;1;2021-01-01;83;0;552;0
FR;1;2021-01-02;99;0;651;0
FR;1;2021-01-03;101;0;752;0
FR;1;2021-01-04;1499;0;2251;0
FR;1;2021-01-05;5461;0;7712;0
FR;1;2021-01-06;11366;0;19078;0
FR;1;2021-01-07;28753;0;47831;0
FR;1;2021-01-08;36427;0;84258;0
FR;1;2021-01-09;10979;0;95237;0
FR;1;2021-01-10;5676;0;100913;0
FR;1;2021-01-11;39319;0;140232;0
FR;1;2021-01-12;61217;0;201449;0
FR;1;2021-01-13;64163;0;265612;0
FR;1;2021-01-14;80176;0;345788;0
FR;1;2021-01-15;67638;0;413426;0
FR;1;2021-01-16;19617;78;433043;78
FR;1;2021-01-17;10499;42;443542;120
FR;1;2021-01-18;81841;162;525383;282
FR;1;2021-01-19;124556;125;649939;407
FR;1;2021-01-20;130853;157;780792;564
FR;1;2021-01-21;150929;134;931721;698
FR;1;2021-01-22;114418;160;1046139;858
FR;1;2021-01-23;36193;50;1082332;908
FR;1;2021-01-24;9298;27;1091630;935
FR;1;2021-01-25;73513;1216;1165143;2151
FR;1;2021-01-26;95436;3109;1260579;5260
FR;1;2021-01-27;102515;5594;1363094;10854
FR;1;2021-01-28;119310;14359;1482404;25213
FR;1;2021-01-29;88097;17282;1570501;42495
FR;1;2021-01-30;27676;4225;1598177;46720
FR;1;2021-01-31;4903;1679;1603080;48399
FR;1;2021-02-01;48500;21123;1651580;69522
FR;1;2021-02-02;66580;34559;1718160;104081
FR;1;2021-02-03;66168;36958;1784328;141039
FR;1;2021-02-04;76113;50045;1860441;191084
FR;1;2021-02-05;62718;45330;1923159;236414
FR;1;2021-02-06;19121;10397;1942280;246811
FR;1;2021-02-07;3445;5041;1945725;251852
FR;1;2021-02-08;35961;45969;1981686;297821
FR;1;2021-02-09;50090;72392;2031776;370213
FR;1;2021-02-10;51093;76677;2082869;446890
FR;1;2021-02-11;62486;99078;2145355;545968
FR;1;2021-02-12;55107;73979;2200462;619947
FR;1;2021-02-13;15207;19269;2215669;639216
FR;1;2021-02-14;3445;7191;2219114;646407
FR;1;2021-02-15;23692;73442;2242806;719849
FR;1;2021-02-16;32230;96859;2275036;816708
FR;1;2021-02-17;34523;98590;2309559;915298
FR;1;2021-02-18;48537;113443;2358096;1028741
FR;1;2021-02-19;44706;86433;2402802;1115174
FR;1;2021-02-20;13100;26916;2415902;1142090
FR;1;2021-02-21;2152;6286;2418054;1148376
FR;1;2021-02-22;24161;69423;2442215;1217799
FR;1;2021-02-23;36818;80364;2479033;1298163
FR;1;2021-02-24;39627;77651;2518660;1375814
FR;1;2021-02-25;49291;87959;2567951;1463773
FR;1;2021-02-26;46380;67890;2614331;1531663
FR;1;2021-02-27;15285;20932;2629616;1552595
FR;1;2021-02-28;3257;4385;2632873;1556980
FR;1;2021-03-01;38965;49017;2671838;1605997
FR;1;2021-03-02;54918;61513;2726756;1667510
FR;1;2021-03-03;59841;60649;2786597;1728159
FR;1;2021-03-04;71649;64896;2858246;1793055
FR;1;2021-03-05;73520;59263;2931766;1852318
FR;1;2021-03-06;81654;16085;3013420;1868403
FR;1;2021-03-07;63108;5414;3076528;1873817
FR;1;2021-03-08;59098;42465;3135626;1916282
FR;1;2021-03-09;84783;48318;3220409;1964600
FR;1;2021-03-10;89438;48067;3309847;2012667
FR;1;2021-03-11;103577;53857;3413424;2066524
FR;1;2021-03-12;102734;45290;3516158;2111814
FR;1;2021-03-13;88062;12745;3604220;2124559
FR;1;2021-03-14;43820;3029;3648040;2127588
FR;1;2021-03-15;94239;29126;3742279;2156714
FR;1;2021-03-16;122310;34895;3864589;2191609
FR;1;2021-03-17;127985;34834;3992574;2226443
FR;1;2021-03-18;141459;39715;4134033;2266158
FR;1;2021-03-19;134834;32902;4268867;2299060
FR;1;2021-03-20;75200;10209;4344067;2309269
FR;1;2021-03-21;25851;2476;4369918;2311745
FR;1;2021-03-22;113373;31180;4483291;2342925
FR;1;2021-03-23;141529;38177;4624820;2381102
FR;1;2021-03-24;140417;38777;4765237;2419879
FR;1;2021-03-25;163499;39626;4928736;2459505
