fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;215;0;215;0
FR;1;2020-12-28;229;0;444;0
FR;1;2020-12-29;172;0;616;0
FR;1;2020-12-30;194;0;810;0
FR;1;2020-12-31;164;0;974;0
FR;1;2021-01-01;176;0;1150;0
FR;1;2021-01-02;151;0;1301;0
FR;1;2021-01-03;180;0;1481;0
FR;1;2021-01-04;1619;0;3100;0
FR;1;2021-01-05;5587;0;8687;0
FR;1;2021-01-06;11474;0;20161;0
FR;1;2021-01-07;28905;0;49066;0
FR;1;2021-01-08;36574;0;85640;0
FR;1;2021-01-09;11025;0;96665;0
FR;1;2021-01-10;5717;0;102382;0
FR;1;2021-01-11;39434;0;141816;0
FR;1;2021-01-12;61387;0;203203;0
FR;1;2021-01-13;64385;0;267588;0
FR;1;2021-01-14;80575;0;348163;0
FR;1;2021-01-15;67956;0;416119;0
FR;1;2021-01-16;19695;77;435814;77
FR;1;2021-01-17;10600;42;446414;119
FR;1;2021-01-18;82101;161;528515;280
FR;1;2021-01-19;124966;125;653481;405
FR;1;2021-01-20;131347;157;784828;562
FR;1;2021-01-21;151550;132;936378;694
FR;1;2021-01-22;114933;160;1051311;854
FR;1;2021-01-23;36309;50;1087620;904
FR;1;2021-01-24;9367;27;1096987;931
FR;1;2021-01-25;73720;1215;1170707;2146
FR;1;2021-01-26;95796;3109;1266503;5255
FR;1;2021-01-27;102926;5593;1369429;10848
FR;1;2021-01-28;119803;14357;1489232;25205
FR;1;2021-01-29;88296;17282;1577528;42487
FR;1;2021-01-30;27761;4223;1605289;46710
FR;1;2021-01-31;4981;1679;1610270;48389
FR;1;2021-02-01;48692;21121;1658962;69510
FR;1;2021-02-02;66978;34558;1725940;104068
FR;1;2021-02-03;66435;36957;1792375;141025
FR;1;2021-02-04;76387;50040;1868762;191065
FR;1;2021-02-05;62883;45324;1931645;236389
FR;1;2021-02-06;19170;10393;1950815;246782
FR;1;2021-02-07;3508;5041;1954323;251823
FR;1;2021-02-08;36085;45963;1990408;297786
FR;1;2021-02-09;50338;72384;2040746;370170
FR;1;2021-02-10;51276;76670;2092022;446840
FR;1;2021-02-11;62722;99072;2154744;545912
FR;1;2021-02-12;55267;73974;2210011;619886
FR;1;2021-02-13;15247;19262;2225258;639148
FR;1;2021-02-14;3508;7191;2228766;646339
FR;1;2021-02-15;23765;73434;2252531;719773
FR;1;2021-02-16;32323;96845;2284854;816618
FR;1;2021-02-17;34624;98585;2319478;915203
FR;1;2021-02-18;48776;113430;2368254;1028633
FR;1;2021-02-19;44883;86421;2413137;1115054
FR;1;2021-02-20;13175;26912;2426312;1141966
FR;1;2021-02-21;2225;6286;2428537;1148252
FR;1;2021-02-22;24280;69416;2452817;1217668
FR;1;2021-02-23;36969;80356;2489786;1298024
FR;1;2021-02-24;39981;77648;2529767;1375672
FR;1;2021-02-25;49540;87948;2579307;1463620
FR;1;2021-02-26;46578;67887;2625885;1531507
FR;1;2021-02-27;15383;20931;2641268;1552438
FR;1;2021-02-28;3323;4385;2644591;1556823
FR;1;2021-03-01;39180;49011;2683771;1605834
FR;1;2021-03-02;55192;61512;2738963;1667346
FR;1;2021-03-03;60159;60648;2799122;1727994
FR;1;2021-03-04;72045;64894;2871167;1792888
FR;1;2021-03-05;73796;59261;2944963;1852149
FR;1;2021-03-06;81868;16084;3026831;1868233
FR;1;2021-03-07;63269;5413;3090100;1873646
FR;1;2021-03-08;59354;42463;3149454;1916109
FR;1;2021-03-09;85116;48317;3234570;1964426
FR;1;2021-03-10;89751;48064;3324321;2012490
FR;1;2021-03-11;103946;53854;3428267;2066344
FR;1;2021-03-12;103071;45290;3531338;2111634
FR;1;2021-03-13;88297;12744;3619635;2124378
FR;1;2021-03-14;43992;3028;3663627;2127406
FR;1;2021-03-15;94508;29119;3758135;2156525
FR;1;2021-03-16;122698;34891;3880833;2191416
FR;1;2021-03-17;128428;34831;4009261;2226247
FR;1;2021-03-18;141883;39714;4151144;2265961
FR;1;2021-03-19;135281;32898;4286425;2298859
FR;1;2021-03-20;75417;10208;4361842;2309067
FR;1;2021-03-21;26069;2475;4387911;2311542
FR;1;2021-03-22;113772;31175;4501683;2342717
FR;1;2021-03-23;141946;38171;4643629;2380888
FR;1;2021-03-24;140918;38773;4784547;2419661
FR;1;2021-03-25;163935;39620;4948482;2459281
FR;1;2021-03-26;165459;37491;5113941;2496772
FR;1;2021-03-27;110329;15253;5224270;2512025
FR;1;2021-03-28;41957;3621;5266227;2515646
FR;1;2021-03-29;129099;49949;5395326;2565595
FR;1;2021-03-30;166618;63580;5561944;2629175
FR;1;2021-03-31;169848;66899;5731792;2696074
FR;1;2021-04-01;192611;79245;5924403;2775319
FR;1;2021-04-02;163326;84314;6087729;2859633
FR;1;2021-04-03;87516;58170;6175245;2917803
FR;1;2021-04-04;32579;17732;6207824;2935535
FR;1;2021-04-05;42871;10176;6250695;2945711
FR;1;2021-04-06;158853;100872;6409548;3046583
FR;1;2021-04-07;195309;108248;6604857;3154831
FR;1;2021-04-08;220107;112382;6824964;3267213
FR;1;2021-04-09;212828;107500;7037792;3374713
FR;1;2021-04-10;116365;73456;7154157;3448169
FR;1;2021-04-11;40322;30283;7194479;3478452
FR;1;2021-04-12;167217;103781;7361696;3582233
FR;1;2021-04-13;202215;128241;7563911;3710474
