fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2617;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1194;2;0;0;66;0;0;0;0;3811;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4180;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4598;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6743;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7780;6;0;0;128;0;0;0;0;14523;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12480;23;0;0;128;0;0;0;0;27003;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56483;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93653;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104873;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110890;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150846;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213008;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;433;0;0;0;0;278155;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;261;0;0;958;0;0;0;0;359626;510;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428264;611;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448167;684;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459076;738;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541924;914;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667860;1123;0;0;5225;0;0;0;0
FR;1;2021-01-20;132438;190;0;0;778;0;0;0;0;800298;1313;0;0;6003;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953383;1509;0;0;6899;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069354;1748;0;0;7674;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105971;1832;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115560;1960;0;0;8068;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190002;3414;0;0;9840;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286473;7116;1;0;13983;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390133;13556;1;0;21107;0;0;0;0
FR;1;2021-01-28;120627;16413;0;0;17202;0;0;0;0;1510760;29969;1;0;38309;0;0;0;0
FR;1;2021-01-29;88903;18794;0;0;19335;0;0;0;0;1599663;48763;1;0;57644;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627658;53295;1;0;62300;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632852;55193;1;0;64236;0;0;0;0
FR;1;2021-02-01;49752;23036;0;0;23278;0;0;0;0;1682604;78229;1;0;87514;0;0;0;0
FR;1;2021-02-02;67838;38190;0;0;38647;0;0;0;0;1750442;116419;1;0;126161;0;0;0;0
FR;1;2021-02-03;67105;40248;0;0;40683;0;0;0;0;1817547;156667;1;0;166844;0;0;0;0
FR;1;2021-02-04;77155;55103;0;0;55673;0;0;0;0;1894702;211770;1;0;222517;0;0;0;0
FR;1;2021-02-05;63435;48230;0;0;48635;0;0;0;0;1958137;260000;1;0;271152;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977565;271420;1;0;282679;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981234;277487;1;0;288773;0;0;0;0
FR;1;2021-02-08;36507;48767;0;0;49020;0;0;0;0;2017741;326254;1;0;337793;0;0;0;0
FR;1;2021-02-09;50827;78433;0;0;78959;0;0;0;0;2068568;404687;1;0;416752;0;0;0;0
FR;1;2021-02-10;52088;83447;0;0;83930;0;0;0;0;2120656;488134;1;0;500682;0;0;0;0
FR;1;2021-02-11;63397;105527;0;0;106436;0;0;0;0;2184053;593661;1;0;607118;0;0;0;0
FR;1;2021-02-12;55886;75826;0;0;76512;0;0;0;0;2239939;669487;1;0;683630;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255408;688796;1;0;703051;0;0;0;0
FR;1;2021-02-14;3747;7310;0;0;7376;0;0;0;0;2259155;696106;1;0;710427;0;0;0;0
FR;1;2021-02-15;24175;73665;0;0;73923;0;0;0;0;2283330;769771;1;0;784350;0;0;0;0
FR;1;2021-02-16;32788;95514;0;0;95926;0;0;0;0;2316118;865285;1;0;880276;0;0;0;0
FR;1;2021-02-17;35140;102374;20;0;103031;0;0;0;0;2351258;967659;21;0;983307;0;0;0;0
FR;1;2021-02-18;49465;118550;0;0;119546;0;0;0;0;2400723;1086209;21;0;1102853;0;0;0;0
FR;1;2021-02-19;45400;87842;1;0;88786;0;0;0;0;2446123;1174051;22;0;1191639;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459521;1201078;22;0;1218842;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461992;1207023;22;0;1224855;0;0;0;0
FR;1;2021-02-22;24727;69391;2;0;69691;0;0;0;0;2486719;1276414;24;0;1294546;0;0;0;0
FR;1;2021-02-23;37441;81548;1;0;82252;0;0;0;0;2524160;1357962;25;0;1376798;0;0;0;0
FR;1;2021-02-24;40717;79376;1;0;80076;0;0;0;0;2564877;1437338;26;0;1456874;0;0;0;0
FR;1;2021-02-25;50175;87706;1;0;88803;0;0;0;0;2615052;1525044;27;0;1545677;0;0;0;0
FR;1;2021-02-26;47234;67562;1;0;68450;0;0;0;0;2662286;1592606;28;0;1614127;0;0;0;0
FR;1;2021-02-27;15691;21359;1;0;21571;0;0;0;0;2677977;1613965;29;0;1635698;0;0;0;0
FR;1;2021-02-28;3566;4099;2;0;4172;0;0;0;0;2681543;1618064;31;0;1639870;0;0;0;0
FR;1;2021-03-01;40232;50285;1;0;51021;0;0;0;0;2721775;1668349;32;0;1690891;0;0;0;0
FR;1;2021-03-02;55995;62420;3;0;63600;0;0;0;0;2777770;1730769;35;0;1754491;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61941;0;0;0;0;2839041;1791273;35;0;1816432;0;0;0;0
FR;1;2021-03-04;73022;68394;3;0;70611;0;0;0;0;2912063;1859667;38;0;1887043;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60504;0;0;0;0;2986849;1918271;41;0;1947547;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069324;1934006;43;0;1964990;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133058;1937924;44;0;1970452;0;0;0;0
FR;1;2021-03-08;60200;41133;2;0;42419;0;0;0;0;3193258;1979057;46;0;2012871;0;0;0;0
FR;1;2021-03-09;86015;47358;1;0;49357;0;0;0;0;3279273;2026415;47;0;2062228;0;0;0;0
FR;1;2021-03-10;90949;47739;5;0;50011;0;0;0;0;3370222;2074154;52;0;2112239;0;0;0;0
FR;1;2021-03-11;105107;54591;1;0;57668;0;0;0;0;3475329;2128745;53;0;2169907;0;0;0;0
FR;1;2021-03-12;104169;44881;1;0;47878;0;0;0;0;3579498;2173626;54;0;2217785;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668724;2186205;55;0;2232581;0;0;0;0
FR;1;2021-03-14;44462;2657;1;0;3990;0;0;0;0;3713186;2188862;56;0;2236571;0;0;0;0
FR;1;2021-03-15;95538;27943;3;0;30294;0;0;0;0;3808724;2216805;59;0;2266865;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37579;0;0;0;0;3932331;2250837;64;0;2304444;0;0;0;0
FR;1;2021-03-17;129327;33514;4;0;37568;0;0;0;0;4061658;2284351;68;0;2342012;0;0;0;0
FR;1;2021-03-18;142918;39155;5;0;43833;0;0;0;0;4204576;2323506;73;0;2385845;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340858;2355517;75;0;2422447;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416884;2365264;76;0;2434411;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443406;2367236;77;0;2437372;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558189;2397445;79;0;2471414;0;0;0;0
FR;1;2021-03-23;143063;37999;1;0;42790;0;0;0;0;4701252;2435444;80;0;2514204;0;0;0;0
FR;1;2021-03-24;142031;38412;0;0;43282;0;0;0;0;4843283;2473856;80;0;2557486;0;0;0;0
FR;1;2021-03-25;165047;39879;4;0;46043;0;0;0;0;5008330;2513735;84;0;2603529;0;0;0;0
FR;1;2021-03-26;166426;37411;5;1;44032;0;0;0;0;5174756;2551146;89;1;2647561;0;0;0;0
