fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;22;0;22;0
FR;1;2020-12-28;82;0;104;0
FR;1;2020-12-29;109;0;213;0
FR;1;2020-12-30;128;0;341;0
FR;1;2020-12-31;90;0;431;0
FR;1;2021-01-01;77;0;508;0
FR;1;2021-01-02;94;0;602;0
FR;1;2021-01-03;98;0;700;0
FR;1;2021-01-04;1489;0;2189;0
FR;1;2021-01-05;5450;0;7639;0
FR;1;2021-01-06;11351;0;18990;0
FR;1;2021-01-07;28724;0;47714;0
FR;1;2021-01-08;36404;0;84118;0
FR;1;2021-01-09;10973;0;95091;0
FR;1;2021-01-10;5670;0;100761;0
FR;1;2021-01-11;39245;0;140006;0
FR;1;2021-01-12;61142;0;201148;0
FR;1;2021-01-13;64107;0;265255;0
FR;1;2021-01-14;80054;0;345309;0
FR;1;2021-01-15;67550;0;412859;0
FR;1;2021-01-16;19583;78;432442;78
FR;1;2021-01-17;10490;42;442932;120
FR;1;2021-01-18;81737;162;524669;282
FR;1;2021-01-19;124266;125;648935;407
FR;1;2021-01-20;130748;157;779683;564
FR;1;2021-01-21;150774;135;930457;699
FR;1;2021-01-22;114283;161;1044740;860
FR;1;2021-01-23;36183;50;1080923;910
FR;1;2021-01-24;9291;27;1090214;937
FR;1;2021-01-25;73458;1217;1163672;2154
FR;1;2021-01-26;95321;3110;1258993;5264
FR;1;2021-01-27;102440;5595;1361433;10859
FR;1;2021-01-28;119208;14360;1480641;25219
FR;1;2021-01-29;88030;17282;1568671;42501
FR;1;2021-01-30;27657;4225;1596328;46726
FR;1;2021-01-31;4895;1679;1601223;48405
FR;1;2021-02-01;48467;21123;1649690;69528
FR;1;2021-02-02;66527;34560;1716217;104088
FR;1;2021-02-03;66114;36959;1782331;141047
FR;1;2021-02-04;76051;50045;1858382;191092
FR;1;2021-02-05;62678;45331;1921060;236423
FR;1;2021-02-06;19112;10397;1940172;246820
FR;1;2021-02-07;3442;5042;1943614;251862
FR;1;2021-02-08;35927;45972;1979541;297834
FR;1;2021-02-09;50039;72395;2029580;370229
FR;1;2021-02-10;51050;76680;2080630;446909
FR;1;2021-02-11;62453;99078;2143083;545987
FR;1;2021-02-12;55077;73981;2198160;619968
FR;1;2021-02-13;15204;19270;2213364;639238
FR;1;2021-02-14;3440;7191;2216804;646429
FR;1;2021-02-15;23678;73444;2240482;719873
FR;1;2021-02-16;32209;96860;2272691;816733
FR;1;2021-02-17;34503;98590;2307194;915323
FR;1;2021-02-18;48431;113444;2355625;1028767
FR;1;2021-02-19;44680;86433;2400305;1115200
FR;1;2021-02-20;13089;26919;2413394;1142119
FR;1;2021-02-21;2129;6286;2415523;1148405
FR;1;2021-02-22;24145;69425;2439668;1217830
FR;1;2021-02-23;36803;80369;2476471;1298199
FR;1;2021-02-24;39567;77653;2516038;1375852
FR;1;2021-02-25;49228;87970;2565266;1463822
FR;1;2021-02-26;46340;67889;2611606;1531711
FR;1;2021-02-27;15268;20932;2626874;1552643
FR;1;2021-02-28;3244;4385;2630118;1557028
FR;1;2021-03-01;38917;49018;2669035;1606046
FR;1;2021-03-02;54860;61513;2723895;1667559
FR;1;2021-03-03;59798;60653;2783693;1728212
FR;1;2021-03-04;71535;64898;2855228;1793110
FR;1;2021-03-05;73443;59263;2928671;1852373
FR;1;2021-03-06;81585;16090;3010256;1868463
FR;1;2021-03-07;63060;5415;3073316;1873878
FR;1;2021-03-08;59032;42469;3132348;1916347
FR;1;2021-03-09;84699;48319;3217047;1964666
FR;1;2021-03-10;89365;48069;3306412;2012735
FR;1;2021-03-11;103523;53857;3409935;2066592
FR;1;2021-03-12;102569;45291;3512504;2111883
FR;1;2021-03-13;87994;12745;3600498;2124628
FR;1;2021-03-14;43781;3031;3644279;2127659
FR;1;2021-03-15;94154;29128;3738433;2156787
FR;1;2021-03-16;122239;34895;3860672;2191682
FR;1;2021-03-17;127904;34835;3988576;2226517
FR;1;2021-03-18;141380;39715;4129956;2266232
FR;1;2021-03-19;134729;32906;4264685;2299138
FR;1;2021-03-20;75149;10209;4339834;2309347
FR;1;2021-03-21;25813;2476;4365647;2311823
FR;1;2021-03-22;113257;31180;4478904;2343003
FR;1;2021-03-23;141419;38177;4620323;2381180
FR;1;2021-03-24;140310;38777;4760633;2419957
FR;1;2021-03-25;163321;39627;4923954;2459584
FR;1;2021-03-26;165006;37497;5088960;2497081
FR;1;2021-03-27;110070;15255;5199030;2512336
FR;1;2021-03-28;41771;3621;5240801;2515957
FR;1;2021-03-29;128664;49961;5369465;2565918
FR;1;2021-03-30;166085;63598;5535550;2629516
FR;1;2021-03-31;169340;66907;5704890;2696423
FR;1;2021-04-01;191916;79267;5896806;2775690
FR;1;2021-04-02;162829;84322;6059635;2860012
FR;1;2021-04-03;87289;58176;6146924;2918188
FR;1;2021-04-04;32394;17733;6179318;2935921
FR;1;2021-04-05;42520;10176;6221838;2946097
FR;1;2021-04-06;158178;100891;6380016;3046988
FR;1;2021-04-07;194680;108262;6574696;3155250
FR;1;2021-04-08;219354;112390;6794050;3267640
FR;1;2021-04-09;212199;107511;7006249;3375151
FR;1;2021-04-10;116077;73457;7122326;3448608
FR;1;2021-04-11;40089;30285;7162415;3478893
FR;1;2021-04-12;166792;103788;7329207;3582681
FR;1;2021-04-13;201617;128253;7530824;3710934
FR;1;2021-04-14;205974;122812;7736798;3833746
FR;1;2021-04-15;218730;126760;7955528;3960506
