fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;432;0;0;0;0;432;0;0;0;0
FR;1;2020-12-28;450;0;0;0;0;882;0;0;0;0
FR;1;2020-12-29;285;0;0;0;0;1167;0;0;0;0
FR;1;2020-12-30;340;0;0;0;0;1507;0;0;0;0
FR;1;2020-12-31;275;0;0;0;0;1782;0;0;0;0
FR;1;2021-01-01;318;0;0;0;0;2100;0;0;0;0
FR;1;2021-01-02;255;0;0;0;0;2355;0;0;0;0
FR;1;2021-01-03;284;0;0;0;0;2639;0;0;0;0
FR;1;2021-01-04;1798;0;0;0;0;4437;0;0;0;0
FR;1;2021-01-05;5737;0;0;0;0;10174;0;0;0;0
FR;1;2021-01-06;11635;0;0;0;0;21809;0;0;0;0
FR;1;2021-01-07;29099;0;0;0;0;50908;0;0;0;0
FR;1;2021-01-08;36768;0;0;0;0;87676;0;0;0;0
FR;1;2021-01-09;11105;0;0;0;0;98781;0;0;0;0
FR;1;2021-01-10;5777;0;0;0;0;104558;0;0;0;0
FR;1;2021-01-11;39672;0;0;0;0;144230;0;0;0;0
FR;1;2021-01-12;61728;0;0;0;0;205958;0;0;0;0
FR;1;2021-01-13;64682;0;0;0;0;270640;0;0;0;0
FR;1;2021-01-14;80963;0;0;0;0;351603;0;0;0;0
FR;1;2021-01-15;68240;0;0;0;0;419843;0;0;0;0
FR;1;2021-01-16;19784;86;0;0;0;439627;86;0;0;0
FR;1;2021-01-17;10798;41;0;0;0;450425;127;0;0;0
FR;1;2021-01-18;82448;160;0;0;0;532873;287;0;0;0
FR;1;2021-01-19;125545;124;0;0;0;658418;411;0;0;0
FR;1;2021-01-20;132027;154;0;0;0;790445;565;0;0;0
FR;1;2021-01-21;152452;129;0;0;0;942897;694;0;0;0
FR;1;2021-01-22;115493;160;0;0;0;1058390;854;0;0;0
FR;1;2021-01-23;36454;50;0;0;0;1094844;904;0;0;0
FR;1;2021-01-24;9482;27;0;0;0;1104326;931;0;0;0
FR;1;2021-01-25;74063;1210;0;0;0;1178389;2141;0;0;0
FR;1;2021-01-26;96178;3104;0;0;0;1274567;5245;0;0;0
FR;1;2021-01-27;103389;5584;0;0;0;1377956;10829;0;0;0
FR;1;2021-01-28;120294;14335;0;0;0;1498250;25164;0;0;0
FR;1;2021-01-29;88604;17257;0;0;0;1586854;42421;0;0;0
FR;1;2021-01-30;27858;4218;0;0;0;1614712;46639;0;0;0
FR;1;2021-01-31;5085;1677;0;0;0;1619797;48316;0;0;0
