fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;451;0;0;0;0;451;0;0;0;0
FR;1;2020-12-28;476;0;0;0;0;927;0;0;0;0
FR;1;2020-12-29;300;0;0;0;0;1227;0;0;0;0
FR;1;2020-12-30;353;0;0;0;0;1580;0;0;0;0
FR;1;2020-12-31;285;0;0;0;0;1865;0;0;0;0
FR;1;2021-01-01;330;0;0;0;0;2195;0;0;0;0
FR;1;2021-01-02;263;0;0;0;0;2458;0;0;0;0
FR;1;2021-01-03;293;0;0;0;0;2751;0;0;0;0
FR;1;2021-01-04;1817;0;0;0;0;4568;0;0;0;0
FR;1;2021-01-05;5752;0;0;0;0;10320;0;0;0;0
FR;1;2021-01-06;11656;0;0;0;0;21976;0;0;0;0
FR;1;2021-01-07;29132;0;0;0;0;51108;0;0;0;0
FR;1;2021-01-08;36786;0;0;0;0;87894;0;0;0;0
FR;1;2021-01-09;11117;0;0;0;0;99011;0;0;0;0
FR;1;2021-01-10;5789;0;0;0;0;104800;0;0;0;0
FR;1;2021-01-11;39688;0;0;0;0;144488;0;0;0;0
FR;1;2021-01-12;61770;0;0;0;0;206258;0;0;0;0
FR;1;2021-01-13;64700;0;0;0;0;270958;0;0;0;0
FR;1;2021-01-14;80995;0;0;0;0;351953;0;0;0;0
FR;1;2021-01-15;68278;0;0;0;0;420231;0;0;0;0
FR;1;2021-01-16;19793;85;0;0;0;440024;85;0;0;0
FR;1;2021-01-17;10811;41;0;0;0;450835;126;0;0;0
FR;1;2021-01-18;82480;159;0;0;0;533315;285;0;0;0
FR;1;2021-01-19;125589;124;0;0;0;658904;409;0;0;0
FR;1;2021-01-20;132092;154;0;0;0;790996;563;0;0;0
FR;1;2021-01-21;152502;129;0;0;0;943498;692;0;0;0
FR;1;2021-01-22;115526;160;0;0;0;1059024;852;0;0;0
FR;1;2021-01-23;36467;50;0;0;0;1095491;902;0;0;0
FR;1;2021-01-24;9487;27;0;0;0;1104978;929;0;0;0
FR;1;2021-01-25;74084;1210;0;0;0;1179062;2139;0;0;0
FR;1;2021-01-26;96195;3102;0;0;0;1275257;5241;0;0;0
FR;1;2021-01-27;103409;5582;0;0;0;1378666;10823;0;0;0
FR;1;2021-01-28;120321;14333;0;0;0;1498987;25156;0;0;0
FR;1;2021-01-29;88635;17255;0;0;0;1587622;42411;0;0;0
FR;1;2021-01-30;27863;4218;0;0;0;1615485;46629;0;0;0
FR;1;2021-01-31;5093;1677;0;0;0;1620578;48306;0;0;0
FR;1;2021-02-01;49033;21092;0;0;0;1669611;69398;0;0;0
FR;1;2021-02-02;67420;34516;0;0;0;1737031;103914;0;0;0
FR;1;2021-02-03;66790;36919;0;0;0;1803821;140833;0;0;0
FR;1;2021-02-04;76737;49983;0;0;0;1880558;190816;0;0;0
FR;1;2021-02-05;63162;45263;0;0;0;1943720;236079;0;0;0
FR;1;2021-02-06;19298;10375;0;0;0;1963018;246454;0;0;0
FR;1;2021-02-07;3596;5033;0;0;0;1966614;251487;0;0;0
FR;1;2021-02-08;36261;45910;0;0;0;2002875;297397;0;0;0
FR;1;2021-02-09;50561;72300;0;0;0;2053436;369697;0;0;0
FR;1;2021-02-10;51632;76559;0;0;0;2105068;446256;0;0;0
FR;1;2021-02-11;63055;98964;0;0;0;2168123;545220;0;0;0
FR;1;2021-02-12;55525;73902;0;0;0;2223648;619122;0;0;0
FR;1;2021-02-13;15366;19247;0;0;0;2239014;638369;0;0;0
FR;1;2021-02-14;3621;7183;0;0;0;2242635;645552;0;0;0
FR;1;2021-02-15;23912;73352;0;0;0;2266547;718904;0;0;0
FR;1;2021-02-16;32477;96703;0;0;0;2299024;815607;0;0;0
FR;1;2021-02-17;34822;98468;1;0;0;2333846;914075;1;0;0
FR;1;2021-02-18;49045;113284;0;0;0;2382891;1027359;1;0;0
FR;1;2021-02-19;45135;86320;0;0;0;2428026;1113679;1;0;0
FR;1;2021-02-20;13266;26876;0;0;0;2441292;1140555;1;0;0
FR;1;2021-02-21;2342;6279;0;0;0;2443634;1146834;1;0;0
