fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;469;0;0;0;0;469;0;0;0;0
FR;1;2020-12-28;495;0;0;0;0;964;0;0;0;0
FR;1;2020-12-29;312;0;0;0;0;1276;0;0;0;0
FR;1;2020-12-30;364;0;0;0;0;1640;0;0;0;0
FR;1;2020-12-31;291;0;0;0;0;1931;0;0;0;0
FR;1;2021-01-01;388;0;0;0;0;2319;0;0;0;0
FR;1;2021-01-02;278;0;0;0;0;2597;0;0;0;0
FR;1;2021-01-03;300;0;0;0;0;2897;0;0;0;0
FR;1;2021-01-04;1839;0;0;0;0;4736;0;0;0;0
FR;1;2021-01-05;5785;0;0;0;0;10521;0;0;0;0
FR;1;2021-01-06;11683;0;0;0;0;22204;0;0;0;0
FR;1;2021-01-07;29168;0;0;0;0;51372;0;0;0;0
FR;1;2021-01-08;36824;0;0;0;0;88196;0;0;0;0
FR;1;2021-01-09;11132;0;0;0;0;99328;0;0;0;0
FR;1;2021-01-10;5800;0;0;0;0;105128;0;0;0;0
FR;1;2021-01-11;39706;0;0;0;0;144834;0;0;0;0
FR;1;2021-01-12;61823;0;0;0;0;206657;0;0;0;0
FR;1;2021-01-13;64731;0;0;0;0;271388;0;0;0;0
FR;1;2021-01-14;81052;0;0;0;0;352440;0;0;0;0
FR;1;2021-01-15;68330;0;0;0;0;420770;0;0;0;0
FR;1;2021-01-16;19808;84;0;0;0;440578;84;0;0;0
FR;1;2021-01-17;10821;41;0;0;0;451399;125;0;0;0
FR;1;2021-01-18;82512;158;0;0;0;533911;283;0;0;0
FR;1;2021-01-19;125656;123;0;0;0;659567;406;0;0;0
FR;1;2021-01-20;132152;154;0;0;0;791719;560;0;0;0
FR;1;2021-01-21;152562;129;0;0;0;944281;689;0;0;0
FR;1;2021-01-22;115567;160;0;0;0;1059848;849;0;0;0
FR;1;2021-01-23;36493;50;0;0;0;1096341;899;0;0;0
FR;1;2021-01-24;9500;27;0;0;0;1105841;926;0;0;0
FR;1;2021-01-25;74134;1209;0;0;0;1179975;2135;0;0;0
FR;1;2021-01-26;96231;3102;0;0;0;1276206;5237;0;0;0
FR;1;2021-01-27;103452;5581;0;0;0;1379658;10818;0;0;0
FR;1;2021-01-28;120366;14331;0;0;0;1500024;25149;0;0;0
FR;1;2021-01-29;88679;17252;0;0;0;1588703;42401;0;0;0
FR;1;2021-01-30;27886;4214;0;0;0;1616589;46615;0;0;0
FR;1;2021-01-31;5115;1676;0;0;0;1621704;48291;0;0;0
FR;1;2021-02-01;49128;21087;0;0;0;1670832;69378;0;0;0
FR;1;2021-02-02;67558;34506;0;0;0;1738390;103884;0;0;0
FR;1;2021-02-03;66838;36911;0;0;0;1805228;140795;0;0;0
FR;1;2021-02-04;76785;49969;0;0;0;1882013;190764;0;0;0
FR;1;2021-02-05;63214;45252;0;0;0;1945227;236016;0;0;0
FR;1;2021-02-06;19317;10371;0;0;0;1964544;246387;0;0;0
FR;1;2021-02-07;3607;5032;0;0;0;1968151;251419;0;0;0
FR;1;2021-02-08;36288;45905;0;0;0;2004439;297324;0;0;0
FR;1;2021-02-09;50595;72287;0;0;0;2055034;369611;0;0;0
FR;1;2021-02-10;51673;76543;0;0;0;2106707;446154;0;0;0
FR;1;2021-02-11;63097;98930;0;0;0;2169804;545084;0;0;0
FR;1;2021-02-12;55575;73885;0;0;0;2225379;618969;0;0;0
FR;1;2021-02-13;15375;19245;0;0;0;2240754;638214;0;0;0
FR;1;2021-02-14;3634;7180;0;0;0;2244388;645394;0;0;0
FR;1;2021-02-15;23937;73330;0;0;0;2268325;718724;0;0;0
FR;1;2021-02-16;32527;96680;0;0;0;2300852;815404;0;0;0
FR;1;2021-02-17;34855;98450;1;0;0;2335707;913854;1;0;0
FR;1;2021-02-18;49098;113271;0;0;0;2384805;1027125;1;0;0
FR;1;2021-02-19;45160;86301;0;0;0;2429965;1113426;1;0;0
FR;1;2021-02-20;13275;26873;0;0;0;2443240;1140299;1;0;0
FR;1;2021-02-21;2352;6279;0;0;0;2445592;1146578;1;0;0
FR;1;2021-02-22;24524;69308;1;0;0;2470116;1215886;2;0;0
FR;1;2021-02-23;37225;80251;1;0;0;2507341;1296137;3;0;0
FR;1;2021-02-24;40360;77546;1;0;0;2547701;1373683;4;0;0
FR;1;2021-02-25;49888;87867;1;0;0;2597589;1461550;5;0;0
FR;1;2021-02-26;46897;67786;0;0;0;2644486;1529336;5;0;0
FR;1;2021-02-27;15550;20906;0;0;0;2660036;1550242;5;0;0
FR;1;2021-02-28;3466;4381;1;0;0;2663502;1554623;6;0;0
FR;1;2021-03-01;39641;48942;1;0;0;2703143;1603565;7;0;0
FR;1;2021-03-02;55651;61422;1;0;0;2758794;1664987;8;0;0
FR;1;2021-03-03;60710;60565;0;0;0;2819504;1725552;8;0;0
FR;1;2021-03-04;72522;64811;3;0;0;2892026;1790363;11;0;0
FR;1;2021-03-05;74256;59194;3;0;0;2966282;1849557;14;0;0
FR;1;2021-03-06;82227;16070;2;0;0;3048509;1865627;16;0;0
FR;1;2021-03-07;63507;5407;0;0;0;3112016;1871034;16;0;0
FR;1;2021-03-08;59769;42422;0;0;0;3171785;1913456;16;0;0
FR;1;2021-03-09;85550;48253;1;0;0;3257335;1961709;17;0;0
