fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;71;0;91;0
FR;1;2020-12-29;108;0;199;0
FR;1;2020-12-30;123;0;322;0
FR;1;2020-12-31;88;0;410;0
FR;1;2021-01-01;75;0;485;0
FR;1;2021-01-02;88;0;573;0
FR;1;2021-01-03;92;0;665;0
FR;1;2021-01-04;1479;0;2144;0
FR;1;2021-01-05;5416;0;7560;0
FR;1;2021-01-06;11324;0;18884;0
FR;1;2021-01-07;28585;0;47469;0
FR;1;2021-01-08;36301;0;83770;0
FR;1;2021-01-09;10945;0;94715;0
FR;1;2021-01-10;5639;0;100354;0
FR;1;2021-01-11;39126;0;139480;0
FR;1;2021-01-12;61013;0;200493;0
FR;1;2021-01-13;63944;0;264437;0
FR;1;2021-01-14;79877;0;344314;0
FR;1;2021-01-15;67381;0;411695;0
FR;1;2021-01-16;19564;87;431259;87
FR;1;2021-01-17;10475;42;441734;129
FR;1;2021-01-18;81589;164;523323;293
FR;1;2021-01-19;124059;128;647382;421
FR;1;2021-01-20;130466;160;777848;581
FR;1;2021-01-21;150464;141;928312;722
FR;1;2021-01-22;113949;163;1042261;885
FR;1;2021-01-23;36131;52;1078392;937
FR;1;2021-01-24;9270;28;1087662;965
FR;1;2021-01-25;73306;1219;1160968;2184
FR;1;2021-01-26;95184;3113;1256152;5297
FR;1;2021-01-27;102310;5599;1358462;10896
FR;1;2021-01-28;118972;14361;1477434;25257
FR;1;2021-01-29;87889;17293;1565323;42550
FR;1;2021-01-30;27620;4225;1592943;46775
FR;1;2021-01-31;4872;1679;1597815;48454
FR;1;2021-02-01;48380;21128;1646195;69582
FR;1;2021-02-02;66453;34568;1712648;104150
FR;1;2021-02-03;66033;36961;1778681;141111
FR;1;2021-02-04;75963;50059;1854644;191170
FR;1;2021-02-05;62598;45337;1917242;236507
FR;1;2021-02-06;19090;10396;1936332;246903
FR;1;2021-02-07;3435;5041;1939767;251944
FR;1;2021-02-08;35884;45986;1975651;297930
FR;1;2021-02-09;49971;72392;2025622;370322
FR;1;2021-02-10;50981;76646;2076603;446968
FR;1;2021-02-11;62311;99077;2138914;546045
FR;1;2021-02-12;54980;74038;2193894;620083
FR;1;2021-02-13;15187;19270;2209081;639353
FR;1;2021-02-14;3431;7190;2212512;646543
FR;1;2021-02-15;23603;73440;2236115;719983
FR;1;2021-02-16;32149;96865;2268264;816848
FR;1;2021-02-17;34418;98569;2302682;915417
FR;1;2021-02-18;48284;113473;2350966;1028890
FR;1;2021-02-19;44538;86414;2395504;1115304
FR;1;2021-02-20;13069;26920;2408573;1142224
FR;1;2021-02-21;2119;6287;2410692;1148511
FR;1;2021-02-22;24127;69415;2434819;1217926
FR;1;2021-02-23;36749;80366;2471568;1298292
FR;1;2021-02-24;39495;77662;2511063;1375954
FR;1;2021-02-25;49114;87994;2560177;1463948
FR;1;2021-02-26;46217;67888;2606394;1531836
FR;1;2021-02-27;15246;20931;2621640;1552767
FR;1;2021-02-28;3234;4386;2624874;1557153
FR;1;2021-03-01;38797;49031;2663671;1606184
FR;1;2021-03-02;54783;61506;2718454;1667690
FR;1;2021-03-03;59680;60653;2778134;1728343
FR;1;2021-03-04;71369;64894;2849503;1793237
FR;1;2021-03-05;73322;59275;2922825;1852512
FR;1;2021-03-06;81468;16094;3004293;1868606
FR;1;2021-03-07;63004;5424;3067297;1874030
FR;1;2021-03-08;58922;42480;3126219;1916510
FR;1;2021-03-09;84591;48318;3210810;1964828
FR;1;2021-03-10;89192;48067;3300002;2012895
FR;1;2021-03-11;103421;53867;3403423;2066762
FR;1;2021-03-12;102332;45270;3505755;2112032
FR;1;2021-03-13;87888;12722;3593643;2124754
FR;1;2021-03-14;43752;3031;3637395;2127785
FR;1;2021-03-15;94036;29153;3731431;2156938
FR;1;2021-03-16;122108;34908;3853539;2191846
FR;1;2021-03-17;127711;34869;3981250;2226715
FR;1;2021-03-18;141201;39756;4122451;2266471
FR;1;2021-03-19;134495;32914;4256946;2299385
FR;1;2021-03-20;75080;10212;4332026;2309597
FR;1;2021-03-21;25777;2477;4357803;2312074
FR;1;2021-03-22;113101;31191;4470904;2343265
FR;1;2021-03-23;141165;38176;4612069;2381441
FR;1;2021-03-24;140062;38791;4752131;2420232
FR;1;2021-03-25;163026;39620;4915157;2459852
FR;1;2021-03-26;164476;37500;5079633;2497352
FR;1;2021-03-27;109966;15260;5189599;2512612
FR;1;2021-03-28;41740;3624;5231339;2516236
FR;1;2021-03-29;128455;49969;5359794;2566205
FR;1;2021-03-30;165798;63600;5525592;2629805
FR;1;2021-03-31;169036;66916;5694628;2696721
FR;1;2021-04-01;191445;79256;5886073;2775977
FR;1;2021-04-02;162470;84319;6048543;2860296
FR;1;2021-04-03;87206;58188;6135749;2918484
FR;1;2021-04-04;32343;17733;6168092;2936217
FR;1;2021-04-05;42437;10178;6210529;2946395
FR;1;2021-04-06;157839;100891;6368368;3047286
FR;1;2021-04-07;194312;108272;6562680;3155558
FR;1;2021-04-08;218896;112406;6781576;3267964
FR;1;2021-04-09;211731;107520;6993307;3375484
FR;1;2021-04-10;116000;73465;7109307;3448949
FR;1;2021-04-11;40049;30288;7149356;3479237
FR;1;2021-04-12;166550;103797;7315906;3583034
FR;1;2021-04-13;201184;128263;7517090;3711297
FR;1;2021-04-14;205550;122820;7722640;3834117
FR;1;2021-04-15;218352;126766;7940992;3960883
FR;1;2021-04-16;203886;125155;8144878;4086038
FR;1;2021-04-17;120971;67490;8265849;4153528
FR;1;2021-04-18;35230;20997;8301079;4174525
FR;1;2021-04-19;161918;121935;8462997;4296460
FR;1;2021-04-20;187141;148804;8650138;4445264
FR;1;2021-04-21;191650;146761;8841788;4592025
FR;1;2021-04-22;206407;162652;9048195;4754677
FR;1;2021-04-23;196696;156940;9244891;4911617
FR;1;2021-04-24;125007;95520;9369898;5007137
FR;1;2021-04-25;52880;30144;9422778;5037281
FR;1;2021-04-26;179252;138282;9602030;5175563
FR;1;2021-04-27;219063;162011;9821093;5337574
FR;1;2021-04-28;236141;155142;10057234;5492716
FR;1;2021-04-29;267569;160093;10324803;5652809
FR;1;2021-04-30;269305;148183;10594108;5800992
FR;1;2021-05-01;138206;40719;10732314;5841711
FR;1;2021-05-02;80444;28165;10812758;5869876
FR;1;2021-05-03;247214;146549;11059972;6016425
FR;1;2021-05-04;262535;186879;11322507;6203304
FR;1;2021-05-05;279110;184602;11601617;6387906
FR;1;2021-05-06;305592;183074;11907209;6570980
FR;1;2021-05-07;280741;195761;12187950;6766741
FR;1;2021-05-08;188608;48338;12376558;6815079
FR;1;2021-05-09;113088;36234;12489646;6851313
FR;1;2021-05-10;252258;194295;12741904;7045608
FR;1;2021-05-11;313978;211458;13055882;7257066
FR;1;2021-05-12;348756;185960;13404638;7443026
FR;1;2021-05-13;277952;47685;13682590;7490711
FR;1;2021-05-14;364283;128946;14046873;7619657
FR;1;2021-05-15;292108;66179;14338981;7685836
FR;1;2021-05-16;155493;15588;14494474;7701424
FR;1;2021-05-17;313811;116749;14808285;7818173
FR;1;2021-05-18;374047;111416;15182332;7929589
FR;1;2021-05-19;388511;103020;15570843;8032609
FR;1;2021-05-20;413492;96422;15984335;8129031
FR;1;2021-05-21;392507;97537;16376842;8226568
FR;1;2021-05-22;271706;42191;16648548;8268759
FR;1;2021-05-23;121141;11256;16769689;8280015
FR;1;2021-05-24;239066;26394;17008755;8306409
FR;1;2021-05-25;358804;132082;17367559;8438491
FR;1;2021-05-26;370558;125870;17738117;8564361
FR;1;2021-05-27;399118;128458;18137235;8692819
FR;1;2021-05-28;359705;145744;18496940;8838563
FR;1;2021-05-29;250418;81092;18747358;8919655
FR;1;2021-05-30;99088;22619;18846446;8942274
FR;1;2021-05-31;309221;148973;19155667;9091247
FR;1;2021-06-01;346074;166979;19501741;9258226
FR;1;2021-06-02;347760;153500;19849501;9411726
FR;1;2021-06-03;378324;147941;20227825;9559667
FR;1;2021-06-04;351494;175825;20579319;9735492
FR;1;2021-06-05;253169;112887;20832488;9848379
FR;1;2021-06-06;123180;37572;20955668;9885951
FR;1;2021-06-07;290712;208378;21246380;10094329
FR;1;2021-06-08;324527;224288;21570907;10318617
FR;1;2021-06-09;322828;216731;21893735;10535348
FR;1;2021-06-10;327760;202541;22221495;10737889
FR;1;2021-06-11;301729;235696;22523224;10973585
FR;1;2021-06-12;237915;150986;22761139;11124571
FR;1;2021-06-13;97471;61134;22858610;11185705
FR;1;2021-06-14;198058;289339;23056668;11475044
FR;1;2021-06-15;244497;282767;23301165;11757811
FR;1;2021-06-16;263727;270779;23564892;12028590
FR;1;2021-06-17;258585;244698;23823477;12273288
FR;1;2021-06-18;248280;296343;24071757;12569631
FR;1;2021-06-19;187799;209832;24259556;12779463
FR;1;2021-06-20;67056;89252;24326612;12868715
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;152;0;152;0
FR;2;2021-01-15;218;0;370;0
FR;2;2021-01-16;186;0;556;0
FR;2;2021-01-17;3;0;559;0
FR;2;2021-01-18;2914;0;3473;0
FR;2;2021-01-19;4515;0;7988;0
FR;2;2021-01-20;4921;0;12909;0
FR;2;2021-01-21;5126;0;18035;0
FR;2;2021-01-22;4882;0;22917;0
FR;2;2021-01-23;1734;0;24651;0
FR;2;2021-01-24;102;0;24753;0
FR;2;2021-01-25;3635;0;28388;0
FR;2;2021-01-26;3750;0;32138;0
FR;2;2021-01-27;3443;0;35581;0
FR;2;2021-01-28;3514;0;39095;0
FR;2;2021-01-29;3083;0;42178;0
FR;2;2021-01-30;1064;0;43242;0
FR;2;2021-01-31;0;0;43242;0
FR;2;2021-02-01;3260;0;46502;0
FR;2;2021-02-02;4308;0;50810;0
FR;2;2021-02-03;5032;0;55842;0
FR;2;2021-02-04;4735;4;60577;4
FR;2;2021-02-05;4621;6;65198;10
FR;2;2021-02-06;1931;3;67129;13
FR;2;2021-02-07;42;0;67171;13
FR;2;2021-02-08;7428;8;74599;21
FR;2;2021-02-09;8258;16;82857;37
FR;2;2021-02-10;9142;49;91999;86
FR;2;2021-02-11;10056;67;102055;153
FR;2;2021-02-12;9815;238;111870;391
FR;2;2021-02-13;3017;222;114887;613
FR;2;2021-02-14;296;0;115183;613
FR;2;2021-02-15;3359;3067;118542;3680
FR;2;2021-02-16;4909;3881;123451;7561
FR;2;2021-02-17;4106;4403;127557;11964
FR;2;2021-02-18;5236;5089;132793;17053
FR;2;2021-02-19;5213;4323;138006;21376
FR;2;2021-02-20;1764;1509;139770;22885
FR;2;2021-02-21;197;86;139967;22971
FR;2;2021-02-22;3530;3723;143497;26694
FR;2;2021-02-23;4837;3693;148334;30387
FR;2;2021-02-24;4765;3468;153099;33855
FR;2;2021-02-25;5293;3426;158392;37281
FR;2;2021-02-26;4197;3125;162589;40406
FR;2;2021-02-27;1502;1042;164091;41448
FR;2;2021-02-28;99;28;164190;41476
FR;2;2021-03-01;4963;3764;169153;45240
FR;2;2021-03-02;6308;4727;175461;49967
FR;2;2021-03-03;6245;4883;181706;54850
FR;2;2021-03-04;8073;3967;189779;58817
FR;2;2021-03-05;7769;4060;197548;62877
FR;2;2021-03-06;4621;1682;202169;64559
FR;2;2021-03-07;2284;29;204453;64588
FR;2;2021-03-08;3975;8311;208428;72899
FR;2;2021-03-09;7268;8429;215696;81328
FR;2;2021-03-10;6862;9109;222558;90437
FR;2;2021-03-11;9086;9209;231644;99646
FR;2;2021-03-12;7722;8170;239366;107816
FR;2;2021-03-13;9873;2511;249239;110327
FR;2;2021-03-14;4753;402;253992;110729
FR;2;2021-03-15;10652;3484;264644;114213
FR;2;2021-03-16;16457;4621;281101;118834
FR;2;2021-03-17;19901;3952;301002;122786
FR;2;2021-03-18;22960;4910;323962;127696
FR;2;2021-03-19;22886;4538;346848;132234
FR;2;2021-03-20;25147;1540;371995;133774
FR;2;2021-03-21;17474;147;389469;133921
FR;2;2021-03-22;17400;3078;406869;136999
FR;2;2021-03-23;22270;4183;429139;141182
FR;2;2021-03-24;23553;4988;452692;146170
FR;2;2021-03-25;26280;5022;478972;151192
FR;2;2021-03-26;26592;4262;505564;155454
FR;2;2021-03-27;15639;1309;521203;156763
FR;2;2021-03-28;10395;94;531598;156857
FR;2;2021-03-29;18650;4281;550248;161138
FR;2;2021-03-30;24178;6002;574426;167140
FR;2;2021-03-31;28126;5958;602552;173098
FR;2;2021-04-01;33988;8496;636540;181594
FR;2;2021-04-02;29560;7662;666100;189256
FR;2;2021-04-03;16728;3582;682828;192838
FR;2;2021-04-04;9161;918;691989;193756
FR;2;2021-04-05;12122;811;704111;194567
FR;2;2021-04-06;26769;6933;730880;201500
FR;2;2021-04-07;30583;7174;761463;208674
FR;2;2021-04-08;36499;8818;797962;217492
FR;2;2021-04-09;33398;8602;831360;226094
FR;2;2021-04-10;19452;8969;850812;235063
FR;2;2021-04-11;7816;4272;858628;239335
FR;2;2021-04-12;16807;11255;875435;250590
FR;2;2021-04-13;19112;16426;894547;267016
FR;2;2021-04-14;17672;16285;912219;283301
FR;2;2021-04-15;21857;20757;934076;304058
FR;2;2021-04-16;20398;20073;954474;324131
FR;2;2021-04-17;13058;22462;967532;346593
FR;2;2021-04-18;5785;14405;973317;360998
FR;2;2021-04-19;16483;16263;989800;377261
FR;2;2021-04-20;18997;21595;1008797;398856
FR;2;2021-04-21;19792;21665;1028589;420521
FR;2;2021-04-22;23416;24863;1052005;445384
FR;2;2021-04-23;24217;25352;1076222;470736
FR;2;2021-04-24;25108;15111;1101330;485847
FR;2;2021-04-25;9495;8589;1110825;494436
FR;2;2021-04-26;16907;17196;1127732;511632
FR;2;2021-04-27;19023;24307;1146755;535939
FR;2;2021-04-28;22032;26188;1168787;562127
FR;2;2021-04-29;25206;30137;1193993;592264
FR;2;2021-04-30;25337;27782;1219330;620046
FR;2;2021-05-01;14797;9863;1234127;629909
FR;2;2021-05-02;6519;9184;1240646;639093
FR;2;2021-05-03;19638;19328;1260284;658421
FR;2;2021-05-04;18046;29056;1278330;687477
