fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;527;0;0;0;0;527;0;0;0;0
FR;1;2020-12-28;577;0;0;0;0;1104;0;0;0;0
FR;1;2020-12-29;346;0;0;0;0;1450;0;0;0;0
FR;1;2020-12-30;398;0;0;0;0;1848;0;0;0;0
FR;1;2020-12-31;320;0;0;0;0;2168;0;0;0;0
FR;1;2021-01-01;670;0;0;0;0;2838;0;0;0;0
FR;1;2021-01-02;372;0;0;0;0;3210;0;0;0;0
FR;1;2021-01-03;440;0;0;0;0;3650;0;0;0;0
FR;1;2021-01-04;2048;0;0;0;0;5698;0;0;0;0
FR;1;2021-01-05;6050;0;0;0;0;11748;0;0;0;0
FR;1;2021-01-06;11904;0;0;0;0;23652;0;0;0;0
FR;1;2021-01-07;29324;0;0;0;0;52976;0;0;0;0
FR;1;2021-01-08;36967;0;0;0;0;89943;0;0;0;0
FR;1;2021-01-09;11183;0;0;0;0;101126;0;0;0;0
FR;1;2021-01-10;5879;0;0;0;0;107005;0;0;0;0
FR;1;2021-01-11;39833;0;0;0;0;146838;0;0;0;0
FR;1;2021-01-12;62002;0;0;0;0;208840;0;0;0;0
FR;1;2021-01-13;64938;0;0;0;0;273778;0;0;0;0
FR;1;2021-01-14;81220;0;0;0;0;354998;0;0;0;0
FR;1;2021-01-15;68471;0;0;0;0;423469;0;0;0;0
FR;1;2021-01-16;19852;83;0;0;0;443321;83;0;0;0
FR;1;2021-01-17;10852;41;0;0;0;454173;124;0;0;0
FR;1;2021-01-18;82632;158;0;0;0;536805;282;0;0;0
FR;1;2021-01-19;125777;123;0;0;0;662582;405;0;0;0
FR;1;2021-01-20;132283;154;0;0;0;794865;559;0;0;0
FR;1;2021-01-21;152842;129;0;0;0;947707;688;0;0;0
FR;1;2021-01-22;115768;160;0;0;0;1063475;848;0;0;0
FR;1;2021-01-23;36552;50;0;0;0;1100027;898;0;0;0
FR;1;2021-01-24;9540;27;0;0;0;1109567;925;0;0;0
FR;1;2021-01-25;74301;1208;0;0;0;1183868;2133;0;0;0
FR;1;2021-01-26;96351;3100;0;0;0;1280219;5233;0;0;0
FR;1;2021-01-27;103546;5579;0;0;0;1383765;10812;0;0;0
FR;1;2021-01-28;120493;14323;0;0;0;1504258;25135;0;0;0
FR;1;2021-01-29;88797;17251;0;0;0;1593055;42386;0;0;0
FR;1;2021-01-30;27937;4210;0;0;0;1620992;46596;0;0;0
FR;1;2021-01-31;5141;1675;0;0;0;1626133;48271;0;0;0
FR;1;2021-02-01;49733;21078;0;0;0;1675866;69349;0;0;0
FR;1;2021-02-02;67718;34493;0;0;0;1743584;103842;0;0;0
FR;1;2021-02-03;66976;36896;0;0;0;1810560;140738;0;0;0
FR;1;2021-02-04;76948;49939;0;0;0;1887508;190677;0;0;0
FR;1;2021-02-05;63350;45227;0;0;0;1950858;235904;0;0;0
FR;1;2021-02-06;19371;10361;0;0;0;1970229;246265;0;0;0
FR;1;2021-02-07;3627;5031;0;0;0;1973856;251296;0;0;0
FR;1;2021-02-08;36371;45888;0;0;0;2010227;297184;0;0;0
FR;1;2021-02-09;50718;72266;0;0;0;2060945;369450;0;0;0
FR;1;2021-02-10;51811;76493;0;0;0;2112756;445943;0;0;0
FR;1;2021-02-11;63228;98890;0;0;0;2175984;544833;0;0;0
FR;1;2021-02-12;55710;73869;0;0;0;2231694;618702;0;0;0
FR;1;2021-02-13;15412;19241;0;0;0;2247106;637943;0;0;0
FR;1;2021-02-14;3687;7179;0;0;0;2250793;645122;0;0;0
FR;1;2021-02-15;24044;73302;0;0;0;2274837;718424;0;0;0
FR;1;2021-02-16;32648;96633;0;0;0;2307485;815057;0;0;0
FR;1;2021-02-17;34989;98399;1;0;0;2342474;913456;1;0;0
FR;1;2021-02-18;49238;113248;0;0;0;2391712;1026704;1;0;0
FR;1;2021-02-19;45274;86250;1;0;0;2436986;1112954;2;0;0
FR;1;2021-02-20;13344;26862;0;0;0;2450330;1139816;2;0;0
FR;1;2021-02-21;2399;6276;0;0;0;2452729;1146092;2;0;0
FR;1;2021-02-22;24634;69282;1;0;0;2477363;1215374;3;0;0
FR;1;2021-02-23;37340;80220;1;0;0;2514703;1295594;4;0;0
FR;1;2021-02-24;40561;77520;1;0;0;2555264;1373114;5;0;0
FR;1;2021-02-25;50036;87833;1;0;0;2605300;1460947;6;0;0
FR;1;2021-02-26;47099;67771;0;0;0;2652399;1528718;6;0;0
FR;1;2021-02-27;15630;20897;0;0;0;2668029;1549615;6;0;0
FR;1;2021-02-28;3502;4379;1;0;0;2671531;1553994;7;0;0
FR;1;2021-03-01;39946;48928;2;0;0;2711477;1602922;9;0;0
FR;1;2021-03-02;55843;61395;2;0;0;2767320;1664317;11;0;0
FR;1;2021-03-03;61002;60536;0;0;0;2828322;1724853;11;0;0
FR;1;2021-03-04;72773;64786;3;0;0;2901095;1789639;14;0;0
FR;1;2021-03-05;74521;59166;3;0;0;2975616;1848805;17;0;0
FR;1;2021-03-06;82365;16064;2;0;0;3057981;1864869;19;0;0
FR;1;2021-03-07;63650;5409;0;0;0;3121631;1870278;19;0;0
FR;1;2021-03-08;59982;42404;2;0;0;3181613;1912682;21;0;0
FR;1;2021-03-09;85799;48226;1;0;0;3267412;1960908;22;0;0
FR;1;2021-03-10;90682;47957;4;0;0;3358094;2008865;26;0;0
FR;1;2021-03-11;104880;53749;0;0;0;3462974;2062614;26;0;0
FR;1;2021-03-12;103977;45191;0;0;0;3566951;2107805;26;0;0
FR;1;2021-03-13;89091;12697;1;0;0;3656042;2120502;27;0;0
FR;1;2021-03-14;44324;3014;1;0;0;3700366;2123516;28;0;0
FR;1;2021-03-15;95202;29067;2;0;0;3795568;2152583;30;0;0
FR;1;2021-03-16;123447;34828;2;0;0;3919015;2187411;32;0;0
FR;1;2021-03-17;129139;34767;5;0;0;4048154;2222178;37;0;0
FR;1;2021-03-18;142709;39656;4;0;0;4190863;2261834;41;0;0
FR;1;2021-03-19;136102;32824;2;0;0;4326965;2294658;43;0;0
FR;1;2021-03-20;75902;10184;0;0;0;4402867;2304842;43;0;0
FR;1;2021-03-21;26401;2474;1;0;0;4429268;2307316;44;0;0
FR;1;2021-03-22;114540;31126;1;0;0;4543808;2338442;45;0;0
FR;1;2021-03-23;142817;38091;1;0;0;4686625;2376533;46;0;0
FR;1;2021-03-24;141824;38694;0;0;0;4828449;2415227;46;0;0
FR;1;2021-03-25;164917;39529;4;0;0;4993366;2454756;50;0;0
FR;1;2021-03-26;166197;37388;4;0;0;5159563;2492144;54;0;0
FR;1;2021-03-27;110790;15226;1;0;0;5270353;2507370;55;0;0
FR;1;2021-03-28;42252;3614;3;0;0;5312605;2510984;58;0;0
FR;1;2021-03-29;129722;49875;4;0;0;5442327;2560859;62;0;0
FR;1;2021-03-30;167520;63443;4;0;0;5609847;2624302;66;0;0
FR;1;2021-03-31;170753;66774;3;0;0;5780600;2691076;69;0;0
FR;1;2021-04-01;194475;79089;10;0;0;5975075;2770165;79;0;0
FR;1;2021-04-02;164396;84146;7;0;0;6139471;2854311;86;0;0
FR;1;2021-04-03;87993;58054;5;0;0;6227464;2912365;91;0;0
FR;1;2021-04-04;33171;17702;0;0;0;6260635;2930067;91;0;0
FR;1;2021-04-05;46420;10154;10;0;0;6307055;2940221;101;0;0
