fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;688;1;0;0;0;1299;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1684;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2128;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2572;2;0;0;0
FR;1;2021-01-01;1162;2;0;0;0;3734;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4099;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4504;7;0;0;0
FR;1;2021-01-04;2117;4;0;0;0;6621;11;0;0;0
FR;1;2021-01-05;7755;4;0;0;0;14376;15;0;0;0
FR;1;2021-01-06;12460;19;0;0;0;26836;34;0;0;0
FR;1;2021-01-07;29471;19;0;0;0;56307;53;0;0;0
FR;1;2021-01-08;37152;22;0;0;0;93459;75;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104671;84;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110680;91;0;0;0
FR;1;2021-01-11;39944;28;0;0;0;150624;119;0;0;0
FR;1;2021-01-12;62147;21;0;0;0;212771;140;0;0;0
FR;1;2021-01-13;65131;48;0;0;0;277902;188;0;0;0
FR;1;2021-01-14;81458;177;0;0;0;359360;365;0;0;0
FR;1;2021-01-15;68615;71;0;0;0;427975;436;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447876;508;0;0;0
FR;1;2021-01-17;10903;48;0;0;0;458779;556;0;0;0
FR;1;2021-01-18;82838;172;0;0;0;541617;728;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667540;919;0;0;0
FR;1;2021-01-20;132421;184;0;0;0;799961;1103;0;0;0
FR;1;2021-01-21;153068;177;0;0;0;953029;1280;0;0;0
FR;1;2021-01-22;115951;223;0;0;0;1068980;1503;0;0;0
FR;1;2021-01-23;36612;69;0;0;0;1105592;1572;0;0;0
FR;1;2021-01-24;9583;105;0;0;0;1115175;1677;0;0;0
FR;1;2021-01-25;74428;1362;0;0;0;1189603;3039;0;0;0
FR;1;2021-01-26;96459;3558;1;0;0;1286062;6597;1;0;0
FR;1;2021-01-27;103651;6251;0;0;0;1389713;12848;1;0;0
FR;1;2021-01-28;120611;15859;0;0;0;1510324;28707;1;0;0
FR;1;2021-01-29;88893;18400;0;0;0;1599217;47107;1;0;0
FR;1;2021-01-30;27995;4427;0;0;0;1627212;51534;1;0;0
FR;1;2021-01-31;5191;1844;0;0;0;1632403;53378;1;0;0
FR;1;2021-02-01;49731;22326;0;0;0;1682134;75704;1;0;0
FR;1;2021-02-02;67824;37184;0;0;0;1749958;112888;1;0;0
FR;1;2021-02-03;67087;39381;0;0;0;1817045;152269;1;0;0
