fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;294;0;0;294;0;0
FR;1;2020-12-28;306;0;0;600;0;0
FR;1;2020-12-29;227;0;0;827;0;0
FR;1;2020-12-30;266;0;0;1093;0;0
FR;1;2020-12-31;206;0;0;1299;0;0
FR;1;2021-01-01;226;0;0;1525;0;0
FR;1;2021-01-02;184;0;0;1709;0;0
FR;1;2021-01-03;222;0;0;1931;0;0
FR;1;2021-01-04;1688;0;0;3619;0;0
FR;1;2021-01-05;5645;0;0;9264;0;0
FR;1;2021-01-06;11555;0;0;20819;0;0
FR;1;2021-01-07;28999;0;0;49818;0;0
FR;1;2021-01-08;36662;0;0;86480;0;0
FR;1;2021-01-09;11051;0;0;97531;0;0
FR;1;2021-01-10;5745;0;0;103276;0;0
FR;1;2021-01-11;39564;0;0;142840;0;0
FR;1;2021-01-12;61568;0;0;204408;0;0
FR;1;2021-01-13;64517;0;0;268925;0;0
FR;1;2021-01-14;80755;0;0;349680;0;0
FR;1;2021-01-15;68086;0;0;417766;0;0
FR;1;2021-01-16;19744;77;0;437510;77;0
FR;1;2021-01-17;10677;42;0;448187;119;0
FR;1;2021-01-18;82261;161;0;530448;280;0
FR;1;2021-01-19;125280;125;0;655728;405;0
FR;1;2021-01-20;131690;155;0;787418;560;0
FR;1;2021-01-21;152092;131;0;939510;691;0
FR;1;2021-01-22;115210;160;0;1054720;851;0
FR;1;2021-01-23;36355;50;0;1091075;901;0
FR;1;2021-01-24;9403;27;0;1100478;928;0
FR;1;2021-01-25;73915;1215;0;1174393;2143;0
FR;1;2021-01-26;95979;3108;0;1270372;5251;0
FR;1;2021-01-27;103179;5592;0;1373551;10843;0
FR;1;2021-01-28;120010;14353;0;1493561;25196;0
FR;1;2021-01-29;88417;17278;0;1581978;42474;0
FR;1;2021-01-30;27798;4223;0;1609776;46697;0
FR;1;2021-01-31;5020;1679;0;1614796;48376;0
FR;1;2021-02-01;48815;21119;0;1663611;69495;0
FR;1;2021-02-02;67082;34554;0;1730693;104049;0
FR;1;2021-02-03;66563;36952;0;1797256;141001;0
FR;1;2021-02-04;76529;50037;0;1873785;191038;0
FR;1;2021-02-05;62978;45320;0;1936763;236358;0
FR;1;2021-02-06;19219;10392;0;1955982;246750;0
FR;1;2021-02-07;3546;5040;0;1959528;251790;0
FR;1;2021-02-08;36127;45961;0;1995655;297751;0
FR;1;2021-02-09;50431;72379;0;2046086;370130;0
FR;1;2021-02-10;51420;76666;0;2097506;446796;0
FR;1;2021-02-11;62873;99066;0;2160379;545862;0
FR;1;2021-02-12;55375;73969;0;2215754;619831;0
FR;1;2021-02-13;15288;19261;0;2231042;639092;0
FR;1;2021-02-14;3550;7188;0;2234592;646280;0
FR;1;2021-02-15;23825;73427;0;2258417;719707;0
FR;1;2021-02-16;32367;96833;0;2290784;816540;0
FR;1;2021-02-17;34689;98578;1;2325473;915118;1
FR;1;2021-02-18;48863;113419;0;2374336;1028537;1
