fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;71;0;91;0
FR;1;2020-12-29;108;0;199;0
FR;1;2020-12-30;123;0;322;0
FR;1;2020-12-31;87;0;409;0
FR;1;2021-01-01;73;0;482;0
FR;1;2021-01-02;88;0;570;0
FR;1;2021-01-03;92;0;662;0
FR;1;2021-01-04;1479;0;2141;0
FR;1;2021-01-05;5409;0;7550;0
FR;1;2021-01-06;11318;0;18868;0
FR;1;2021-01-07;28572;0;47440;0
FR;1;2021-01-08;36280;0;83720;0
FR;1;2021-01-09;10937;0;94657;0
FR;1;2021-01-10;5632;0;100289;0
FR;1;2021-01-11;39089;0;139378;0
FR;1;2021-01-12;60973;0;200351;0
FR;1;2021-01-13;63920;0;264271;0
FR;1;2021-01-14;79817;0;344088;0
FR;1;2021-01-15;67351;0;411439;0
FR;1;2021-01-16;19556;87;430995;87
FR;1;2021-01-17;10470;42;441465;129
FR;1;2021-01-18;81559;164;523024;293
FR;1;2021-01-19;124028;128;647052;421
FR;1;2021-01-20;130428;160;777480;581
FR;1;2021-01-21;150414;141;927894;722
FR;1;2021-01-22;113860;163;1041754;885
FR;1;2021-01-23;36122;52;1077876;937
FR;1;2021-01-24;9267;28;1087143;965
FR;1;2021-01-25;73256;1219;1160399;2184
FR;1;2021-01-26;95170;3113;1255569;5297
FR;1;2021-01-27;102268;5599;1357837;10896
FR;1;2021-01-28;118935;14361;1476772;25257
FR;1;2021-01-29;87856;17293;1564628;42550
FR;1;2021-01-30;27593;4225;1592221;46775
FR;1;2021-01-31;4872;1679;1597093;48454
FR;1;2021-02-01;48361;21128;1645454;69582
FR;1;2021-02-02;66431;34568;1711885;104150
FR;1;2021-02-03;65992;36961;1777877;141111
FR;1;2021-02-04;75933;50059;1853810;191170
FR;1;2021-02-05;62562;45337;1916372;236507
FR;1;2021-02-06;19090;10396;1935462;246903
FR;1;2021-02-07;3436;5041;1938898;251944
FR;1;2021-02-08;35848;45986;1974746;297930
FR;1;2021-02-09;49938;72392;2024684;370322
FR;1;2021-02-10;50957;76646;2075641;446968
FR;1;2021-02-11;62287;99077;2137928;546045
FR;1;2021-02-12;54961;74038;2192889;620083
FR;1;2021-02-13;15180;19270;2208069;639353
FR;1;2021-02-14;3432;7190;2211501;646543
FR;1;2021-02-15;23600;73440;2235101;719983
FR;1;2021-02-16;32143;96865;2267244;816848
FR;1;2021-02-17;34390;98569;2301634;915417
FR;1;2021-02-18;48233;113474;2349867;1028891
FR;1;2021-02-19;44517;86414;2394384;1115305
FR;1;2021-02-20;13066;26920;2407450;1142225
FR;1;2021-02-21;2119;6287;2409569;1148512
FR;1;2021-02-22;24112;69415;2433681;1217927
FR;1;2021-02-23;36740;80366;2470421;1298293
FR;1;2021-02-24;39484;77662;2509905;1375955
FR;1;2021-02-25;49069;87994;2558974;1463949
FR;1;2021-02-26;46177;67888;2605151;1531837
FR;1;2021-02-27;15247;20931;2620398;1552768
FR;1;2021-02-28;3234;4386;2623632;1557154
FR;1;2021-03-01;38787;49031;2662419;1606185
FR;1;2021-03-02;54771;61505;2717190;1667690
FR;1;2021-03-03;59665;60653;2776855;1728343
FR;1;2021-03-04;71352;64894;2848207;1793237
FR;1;2021-03-05;73291;59274;2921498;1852511
FR;1;2021-03-06;81450;16094;3002948;1868605
FR;1;2021-03-07;62999;5424;3065947;1874029
FR;1;2021-03-08;58904;42480;3124851;1916509
FR;1;2021-03-09;84571;48318;3209422;1964827
FR;1;2021-03-10;89148;48067;3298570;2012894
FR;1;2021-03-11;103401;53866;3401971;2066760
FR;1;2021-03-12;102295;45270;3504266;2112030
FR;1;2021-03-13;87868;12722;3592134;2124752
FR;1;2021-03-14;43747;3031;3635881;2127783
FR;1;2021-03-15;94001;29152;3729882;2156935
FR;1;2021-03-16;122081;34908;3851963;2191843
FR;1;2021-03-17;127665;34869;3979628;2226712
FR;1;2021-03-18;141144;39756;4120772;2266468
FR;1;2021-03-19;134457;32914;4255229;2299382
FR;1;2021-03-20;75072;10212;4330301;2309594
FR;1;2021-03-21;25774;2477;4356075;2312071
FR;1;2021-03-22;113075;31191;4469150;2343262
FR;1;2021-03-23;141109;38176;4610259;2381438
FR;1;2021-03-24;140012;38791;4750271;2420229
FR;1;2021-03-25;162918;39620;4913189;2459849
FR;1;2021-03-26;164406;37500;5077595;2497349
FR;1;2021-03-27;109948;15260;5187543;2512609
FR;1;2021-03-28;41737;3624;5229280;2516233
FR;1;2021-03-29;128433;49969;5357713;2566202
FR;1;2021-03-30;165739;63600;5523452;2629802
FR;1;2021-03-31;168972;66916;5692424;2696718
FR;1;2021-04-01;191343;79256;5883767;2775974
FR;1;2021-04-02;162410;84319;6046177;2860293
FR;1;2021-04-03;87165;58188;6133342;2918481
FR;1;2021-04-04;32334;17733;6165676;2936214
FR;1;2021-04-05;42428;10178;6208104;2946392
FR;1;2021-04-06;157796;100891;6365900;3047283
FR;1;2021-04-07;194247;108272;6560147;3155555
FR;1;2021-04-08;218814;112406;6778961;3267961
FR;1;2021-04-09;211663;107520;6990624;3375481
FR;1;2021-04-10;115987;73465;7106611;3448946
FR;1;2021-04-11;40040;30288;7146651;3479234
FR;1;2021-04-12;166510;103797;7313161;3583031
FR;1;2021-04-13;201081;128263;7514242;3711294
FR;1;2021-04-14;205453;122820;7719695;3834114
FR;1;2021-04-15;218263;126766;7937958;3960880
FR;1;2021-04-16;203812;125155;8141770;4086035
FR;1;2021-04-17;120945;67490;8262715;4153525
FR;1;2021-04-18;35219;20995;8297934;4174520
FR;1;2021-04-19;161870;121935;8459804;4296455
FR;1;2021-04-20;187072;148804;8646876;4445259
FR;1;2021-04-21;191606;146761;8838482;4592020
FR;1;2021-04-22;206337;162652;9044819;4754672
FR;1;2021-04-23;196573;156940;9241392;4911612
FR;1;2021-04-24;124972;95520;9366364;5007132
FR;1;2021-04-25;52870;30140;9419234;5037272
FR;1;2021-04-26;179185;138282;9598419;5175554
FR;1;2021-04-27;218962;162011;9817381;5337565
FR;1;2021-04-28;236064;155142;10053445;5492707
FR;1;2021-04-29;267436;160093;10320881;5652800
FR;1;2021-04-30;269204;148183;10590085;5800983
FR;1;2021-05-01;138151;40719;10728236;5841702
FR;1;2021-05-02;80414;28165;10808650;5869867
FR;1;2021-05-03;247086;146549;11055736;6016416
FR;1;2021-05-04;262162;186878;11317898;6203294
FR;1;2021-05-05;277654;184604;11595552;6387898
FR;1;2021-05-06;304654;183074;11900206;6570972
FR;1;2021-05-07;279828;195761;12180034;6766733
FR;1;2021-05-08;181989;48340;12362023;6815073
FR;1;2021-05-09;112523;36234;12474546;6851307
FR;1;2021-05-10;250729;194294;12725275;7045601
FR;1;2021-05-11;313393;211459;13038668;7257060
FR;1;2021-05-12;347477;185960;13386145;7443020
FR;1;2021-05-13;277663;47685;13663808;7490705
FR;1;2021-05-14;363990;128946;14027798;7619651
FR;1;2021-05-15;291839;66180;14319637;7685831
FR;1;2021-05-16;155318;15588;14474955;7701419
FR;1;2021-05-17;313191;116749;14788146;7818168
FR;1;2021-05-18;372770;111416;15160916;7929584
FR;1;2021-05-19;387640;103024;15548556;8032608
FR;1;2021-05-20;412989;96425;15961545;8129033
FR;1;2021-05-21;392123;97537;16353668;8226570
FR;1;2021-05-22;271487;42191;16625155;8268761
FR;1;2021-05-23;121061;11256;16746216;8280017
FR;1;2021-05-24;238931;26394;16985147;8306411
FR;1;2021-05-25;358592;132083;17343739;8438494
FR;1;2021-05-26;370279;125872;17714018;8564366
FR;1;2021-05-27;398854;128460;18112872;8692826
FR;1;2021-05-28;359519;145745;18472391;8838571
FR;1;2021-05-29;250350;81092;18722741;8919663
FR;1;2021-05-30;99062;22619;18821803;8942282
FR;1;2021-05-31;309144;148973;19130947;9091255
FR;1;2021-06-01;345933;166978;19476880;9258233
FR;1;2021-06-02;347452;153501;19824332;9411734
FR;1;2021-06-03;378112;147942;20202444;9559676
FR;1;2021-06-04;351304;175826;20553748;9735502
FR;1;2021-06-05;252897;112887;20806645;9848389
FR;1;2021-06-06;123040;37572;20929685;9885961
FR;1;2021-06-07;289728;208381;21219413;10094342
FR;1;2021-06-08;323679;224327;21543092;10318669
FR;1;2021-06-09;322348;216751;21865440;10535420
FR;1;2021-06-10;326480;202541;22191920;10737961
FR;1;2021-06-11;300983;235696;22492903;10973657
FR;1;2021-06-12;237431;150987;22730334;11124644
FR;1;2021-06-13;97314;61135;22827648;11185779
FR;1;2021-06-14;197300;289339;23024948;11475118
FR;1;2021-06-15;242616;282768;23267564;11757886
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;152;0;152;0
FR;2;2021-01-15;218;0;370;0
FR;2;2021-01-16;186;0;556;0
FR;2;2021-01-17;3;0;559;0
FR;2;2021-01-18;2914;0;3473;0
FR;2;2021-01-19;4514;0;7987;0
FR;2;2021-01-20;4921;0;12908;0
FR;2;2021-01-21;5126;0;18034;0
FR;2;2021-01-22;4881;0;22915;0
FR;2;2021-01-23;1734;0;24649;0
FR;2;2021-01-24;102;0;24751;0
FR;2;2021-01-25;3635;0;28386;0
FR;2;2021-01-26;3750;0;32136;0
FR;2;2021-01-27;3440;0;35576;0
FR;2;2021-01-28;3514;0;39090;0
FR;2;2021-01-29;3082;0;42172;0
FR;2;2021-01-30;1064;0;43236;0
FR;2;2021-01-31;0;0;43236;0
FR;2;2021-02-01;3259;0;46495;0
FR;2;2021-02-02;4308;0;50803;0
FR;2;2021-02-03;5031;0;55834;0
FR;2;2021-02-04;4735;4;60569;4
FR;2;2021-02-05;4620;6;65189;10
FR;2;2021-02-06;1930;3;67119;13
FR;2;2021-02-07;42;0;67161;13
FR;2;2021-02-08;7427;8;74588;21
FR;2;2021-02-09;8258;16;82846;37
FR;2;2021-02-10;9141;49;91987;86
FR;2;2021-02-11;10056;67;102043;153
FR;2;2021-02-12;9815;238;111858;391
FR;2;2021-02-13;3016;222;114874;613
FR;2;2021-02-14;296;0;115170;613
FR;2;2021-02-15;3359;3067;118529;3680
FR;2;2021-02-16;4909;3881;123438;7561
FR;2;2021-02-17;4104;4403;127542;11964
FR;2;2021-02-18;5234;5089;132776;17053
FR;2;2021-02-19;5213;4323;137989;21376
FR;2;2021-02-20;1764;1509;139753;22885
FR;2;2021-02-21;197;86;139950;22971
FR;2;2021-02-22;3515;3723;143465;26694
FR;2;2021-02-23;4837;3693;148302;30387
FR;2;2021-02-24;4757;3468;153059;33855
FR;2;2021-02-25;5293;3426;158352;37281
FR;2;2021-02-26;4197;3125;162549;40406
FR;2;2021-02-27;1502;1042;164051;41448
FR;2;2021-02-28;99;28;164150;41476
FR;2;2021-03-01;4960;3764;169110;45240
FR;2;2021-03-02;6308;4728;175418;49968
FR;2;2021-03-03;6244;4883;181662;54851
FR;2;2021-03-04;8072;3967;189734;58818
FR;2;2021-03-05;7769;4060;197503;62878
FR;2;2021-03-06;4621;1682;202124;64560
FR;2;2021-03-07;2284;29;204408;64589
FR;2;2021-03-08;3973;8310;208381;72899
FR;2;2021-03-09;7265;8429;215646;81328
FR;2;2021-03-10;6862;9109;222508;90437
FR;2;2021-03-11;9084;9208;231592;99645
FR;2;2021-03-12;7716;8170;239308;107815
FR;2;2021-03-13;9872;2511;249180;110326
FR;2;2021-03-14;4753;402;253933;110728
FR;2;2021-03-15;10651;3484;264584;114212
FR;2;2021-03-16;16456;4621;281040;118833
FR;2;2021-03-17;19897;3952;300937;122785
FR;2;2021-03-18;22958;4910;323895;127695
FR;2;2021-03-19;22884;4538;346779;132233
FR;2;2021-03-20;25145;1540;371924;133773
FR;2;2021-03-21;17472;147;389396;133920
FR;2;2021-03-22;17397;3078;406793;136998
FR;2;2021-03-23;22268;4183;429061;141181
FR;2;2021-03-24;23552;4988;452613;146169
FR;2;2021-03-25;26279;5022;478892;151191
FR;2;2021-03-26;26589;4261;505481;155452
FR;2;2021-03-27;15639;1309;521120;156761
FR;2;2021-03-28;10395;94;531515;156855
FR;2;2021-03-29;18649;4281;550164;161136
FR;2;2021-03-30;24173;6002;574337;167138
FR;2;2021-03-31;28124;5959;602461;173097
FR;2;2021-04-01;33980;8495;636441;181592
FR;2;2021-04-02;29556;7662;665997;189254
FR;2;2021-04-03;16729;3582;682726;192836
FR;2;2021-04-04;9161;918;691887;193754
FR;2;2021-04-05;12122;811;704009;194565
FR;2;2021-04-06;26767;6933;730776;201498
FR;2;2021-04-07;30583;7174;761359;208672
FR;2;2021-04-08;36497;8818;797856;217490
FR;2;2021-04-09;33394;8602;831250;226092
FR;2;2021-04-10;19447;8969;850697;235061
FR;2;2021-04-11;7815;4272;858512;239333
FR;2;2021-04-12;16805;11255;875317;250588
FR;2;2021-04-13;19110;16426;894427;267014
FR;2;2021-04-14;17661;16285;912088;283299
FR;2;2021-04-15;21847;20757;933935;304056
FR;2;2021-04-16;20387;20073;954322;324129
FR;2;2021-04-17;13054;22462;967376;346591
FR;2;2021-04-18;5785;14405;973161;360996
FR;2;2021-04-19;16484;16263;989645;377259
FR;2;2021-04-20;18993;21595;1008638;398854
FR;2;2021-04-21;19747;21665;1028385;420519
FR;2;2021-04-22;23411;24863;1051796;445382
FR;2;2021-04-23;24214;25352;1076010;470734
FR;2;2021-04-24;25104;15111;1101114;485845
FR;2;2021-04-25;9496;8589;1110610;494434
FR;2;2021-04-26;16903;17196;1127513;511630
FR;2;2021-04-27;19023;24307;1146536;535937
FR;2;2021-04-28;21856;26189;1168392;562126
FR;2;2021-04-29;25181;30137;1193573;592263
FR;2;2021-04-30;25317;27782;1218890;620045
FR;2;2021-05-01;14795;9863;1233685;629908
FR;2;2021-05-02;6517;9184;1240202;639092
FR;2;2021-05-03;19566;19328;1259768;658420
FR;2;2021-05-04;18034;29056;1277802;687476
FR;2;2021-05-05;17950;29415;1295752;716891
FR;2;2021-05-06;23196;35293;1318948;752184
FR;2;2021-05-07;24804;33243;1343752;785427
FR;2;2021-05-08;20222;9704;1363974;795131
FR;2;2021-05-09;12965;7894;1376939;803025
FR;2;2021-05-10;32257;22223;1409196;825248
