fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;566;0;0;0;0;566;0;0;0;0
FR;1;2020-12-28;616;0;0;0;0;1182;0;0;0;0
FR;1;2020-12-29;358;0;0;0;0;1540;0;0;0;0
FR;1;2020-12-30;418;0;0;0;0;1958;0;0;0;0
FR;1;2020-12-31;333;0;0;0;0;2291;0;0;0;0
FR;1;2021-01-01;1055;0;0;0;0;3346;0;0;0;0
FR;1;2021-01-02;382;0;0;0;0;3728;0;0;0;0
FR;1;2021-01-03;482;0;0;0;0;4210;0;0;0;0
FR;1;2021-01-04;2110;0;0;0;0;6320;0;0;0;0
FR;1;2021-01-05;6190;0;0;0;0;12510;0;0;0;0
FR;1;2021-01-06;11987;0;0;0;0;24497;0;0;0;0
FR;1;2021-01-07;29383;1;0;0;0;53880;1;0;0;0
FR;1;2021-01-08;37146;0;0;0;0;91026;1;0;0;0
FR;1;2021-01-09;11206;1;0;0;0;102232;2;0;0;0
FR;1;2021-01-10;6010;0;0;0;0;108242;2;0;0;0
FR;1;2021-01-11;39896;2;0;0;0;148138;4;0;0;0
FR;1;2021-01-12;62067;1;0;0;0;210205;5;0;0;0
FR;1;2021-01-13;65017;5;0;0;0;275222;10;0;0;0
FR;1;2021-01-14;81362;11;0;0;0;356584;21;0;0;0
FR;1;2021-01-15;68555;1;0;0;0;425139;22;0;0;0
FR;1;2021-01-16;19885;74;0;0;0;445024;96;0;0;0
FR;1;2021-01-17;10917;42;0;0;0;455941;138;0;0;0
FR;1;2021-01-18;82721;158;0;0;0;538662;296;0;0;0
FR;1;2021-01-19;125883;126;0;0;0;664545;422;0;0;0
FR;1;2021-01-20;132372;158;0;0;0;796917;580;0;0;0
FR;1;2021-01-21;152983;132;0;0;0;949900;712;0;0;0
FR;1;2021-01-22;115865;161;0;0;0;1065765;873;0;0;0
FR;1;2021-01-23;36576;50;0;0;0;1102341;923;0;0;0
FR;1;2021-01-24;9588;30;0;0;0;1111929;953;0;0;0
FR;1;2021-01-25;74392;1208;0;0;0;1186321;2161;0;0;0
FR;1;2021-01-26;96412;3107;0;0;0;1282733;5268;0;0;0
FR;1;2021-01-27;103596;5583;0;0;0;1386329;10851;0;0;0
FR;1;2021-01-28;120560;14323;0;0;0;1506889;25174;0;0;0
FR;1;2021-01-29;88838;17253;0;0;0;1595727;42427;0;0;0
FR;1;2021-01-30;27956;4208;0;0;0;1623683;46635;0;0;0
FR;1;2021-01-31;5160;1677;0;0;0;1628843;48312;0;0;0
FR;1;2021-02-01;49825;21079;0;0;0;1678668;69391;0;0;0
FR;1;2021-02-02;67764;34506;0;0;0;1746432;103897;0;0;0
FR;1;2021-02-03;67019;36907;0;0;0;1813451;140804;0;0;0
FR;1;2021-02-04;77001;49950;0;0;0;1890452;190754;0;0;0
FR;1;2021-02-05;63375;45228;0;0;0;1953827;235982;0;0;0
FR;1;2021-02-06;19393;10362;0;0;0;1973220;246344;0;0;0
FR;1;2021-02-07;3663;5030;0;0;0;1976883;251374;0;0;0
FR;1;2021-02-08;36417;45892;0;0;0;2013300;297266;0;0;0
FR;1;2021-02-09;50764;72276;0;0;0;2064064;369542;0;0;0
FR;1;2021-02-10;51866;76474;0;0;0;2115930;446016;0;0;0
FR;1;2021-02-11;63257;98890;0;0;0;2179187;544906;0;0;0
FR;1;2021-02-12;55750;73874;0;0;0;2234937;618780;0;0;0
FR;1;2021-02-13;15427;19236;0;0;0;2250364;638016;0;0;0
FR;1;2021-02-14;3714;7180;0;0;0;2254078;645196;0;0;0
FR;1;2021-02-15;24070;73298;0;0;0;2278148;718494;0;0;0
FR;1;2021-02-16;32665;96613;0;0;0;2310813;815107;0;0;0
FR;1;2021-02-17;35035;98391;1;0;0;2345848;913498;1;0;0
FR;1;2021-02-18;49274;113260;0;0;0;2395122;1026758;1;0;0
FR;1;2021-02-19;45323;86243;1;0;0;2440445;1113001;2;0;0
FR;1;2021-02-20;13370;26862;0;0;0;2453815;1139863;2;0;0
FR;1;2021-02-21;2418;6282;0;0;0;2456233;1146145;2;0;0
FR;1;2021-02-22;24664;69278;1;0;0;2480897;1215423;3;0;0
FR;1;2021-02-23;37377;80226;1;0;0;2518274;1295649;4;0;0
FR;1;2021-02-24;40607;77528;1;0;0;2558881;1373177;5;0;0
FR;1;2021-02-25;50093;87827;1;0;0;2608974;1461004;6;0;0
FR;1;2021-02-26;47134;67766;0;0;0;2656108;1528770;6;0;0
FR;1;2021-02-27;15650;20896;0;0;0;2671758;1549666;6;0;0
FR;1;2021-02-28;3524;4379;1;0;0;2675282;1554045;7;0;0
FR;1;2021-03-01;40109;48916;2;0;0;2715391;1602961;9;0;0
FR;1;2021-03-02;55906;61396;2;0;0;2771297;1664357;11;0;0
FR;1;2021-03-03;61081;60533;0;0;0;2832378;1724890;11;0;0
FR;1;2021-03-04;72849;64790;3;0;0;2905227;1789680;14;0;0
FR;1;2021-03-05;74656;59165;3;0;0;2979883;1848845;17;0;0
FR;1;2021-03-06;82410;16056;2;0;0;3062293;1864901;19;0;0
FR;1;2021-03-07;63710;5401;0;0;0;3126003;1870302;19;0;0
FR;1;2021-03-08;60081;42405;2;0;0;3186084;1912707;21;0;0
FR;1;2021-03-09;85859;48231;1;0;0;3271943;1960938;22;0;0
FR;1;2021-03-10;90750;47955;4;0;0;3362693;2008893;26;0;0
FR;1;2021-03-11;104948;53753;0;0;0;3467641;2062646;26;0;0
FR;1;2021-03-12;104039;45196;0;0;0;3571680;2107842;26;0;0
FR;1;2021-03-13;89131;12697;1;0;0;3660811;2120539;27;0;0
FR;1;2021-03-14;44407;3015;1;0;0;3705218;2123554;28;0;0
FR;1;2021-03-15;95305;29065;3;0;0;3800523;2152619;31;0;0
FR;1;2021-03-16;123566;34826;3;0;0;3924089;2187445;34;0;0
FR;1;2021-03-17;129244;34771;5;0;0;4053333;2222216;39;0;0
FR;1;2021-03-18;142826;39660;4;0;0;4196159;2261876;43;0;0
FR;1;2021-03-19;136207;32827;2;0;0;4332366;2294703;45;0;0
FR;1;2021-03-20;75971;10186;0;0;0;4408337;2304889;45;0;0
FR;1;2021-03-21;26453;2473;1;0;0;4434790;2307362;46;0;0
FR;1;2021-03-22;114613;31133;1;0;0;4549403;2338495;47;0;0
FR;1;2021-03-23;142930;38094;1;0;0;4692333;2376589;48;0;0
FR;1;2021-03-24;141929;38706;0;0;0;4834262;2415295;48;0;0
FR;1;2021-03-25;165015;39524;4;0;0;4999277;2454819;52;0;0
FR;1;2021-03-26;166306;37381;4;0;0;5165583;2492200;56;0;0
FR;1;2021-03-27;110828;15229;1;0;0;5276411;2507429;57;0;0
FR;1;2021-03-28;42262;3614;3;0;0;5318673;2511043;60;0;0
FR;1;2021-03-29;129766;49877;4;0;0;5448439;2560920;64;0;0
FR;1;2021-03-30;167581;63440;4;0;0;5616020;2624360;68;0;0
FR;1;2021-03-31;170829;66779;3;0;0;5786849;2691139;71;0;0
FR;1;2021-04-01;194731;79090;11;0;0;5981580;2770229;82;0;0
FR;1;2021-04-02;164386;84154;7;0;0;6145966;2854383;89;0;0
FR;1;2021-04-03;88083;58051;5;0;0;6234049;2912434;94;0;0
FR;1;2021-04-04;33377;17701;0;0;0;6267426;2930135;94;0;0
FR;1;2021-04-05;47140;10152;11;0;0;6314566;2940287;105;0;0
FR;1;2021-04-06;160190;100672;17;0;0;6474756;3040959;122;0;0
FR;1;2021-04-07;196889;108081;16;0;0;6671645;3149040;138;0;0
FR;1;2021-04-08;222004;112200;13;0;0;6893649;3261240;151;0;0
FR;1;2021-04-09;214433;107313;20;0;0;7108082;3368553;171;0;0
FR;1;2021-04-10;117107;73348;13;0;0;7225189;3441901;184;0;0
FR;1;2021-04-11;40781;30234;6;0;0;7265970;3472135;190;0;0
FR;1;2021-04-12;168307;103601;44;0;0;7434277;3575736;234;0;0
FR;1;2021-04-13;203647;128014;96;0;0;7637924;3703750;330;0;0
FR;1;2021-04-14;208477;122590;203;0;0;7846401;3826340;533;0;0
FR;1;2021-04-15;221895;126540;303;0;0;8068296;3952880;836;0;0
FR;1;2021-04-16;205976;124939;305;0;0;8274272;4077819;1141;0;0
FR;1;2021-04-17;122015;67367;100;0;0;8396287;4145186;1241;0;0
FR;1;2021-04-18;35897;20979;39;0;0;8432184;4166165;1280;0;0
FR;1;2021-04-19;163547;121692;429;0;0;8595731;4287857;1709;0;0
FR;1;2021-04-20;189285;148521;521;0;0;8785016;4436378;2230;0;0
FR;1;2021-04-21;193836;146502;751;0;0;8978852;4582880;2981;0;0
FR;1;2021-04-22;208830;162355;774;0;0;9187682;4745235;3755;0;0
FR;1;2021-04-23;198862;156678;661;0;0;9386544;4901913;4416;0;0
FR;1;2021-04-24;126244;95376;143;0;0;9512788;4997289;4559;0;0
FR;1;2021-04-25;53530;30075;46;0;0;9566318;5027364;4605;0;0
FR;1;2021-04-26;181000;138020;532;0;0;9747318;5165384;5137;0;0
FR;1;2021-04-27;221236;161656;889;0;0;9968554;5327040;6026;0;0
FR;1;2021-04-28;238160;154831;1297;1;1;10206714;5481871;7323;1;1
FR;1;2021-04-29;270137;159811;1201;0;0;10476851;5641682;8524;1;1
FR;1;2021-04-30;271873;147865;1062;0;0;10748724;5789547;9586;1;1
FR;1;2021-05-01;141110;40642;172;0;0;10889834;5830189;9758;1;1
FR;1;2021-05-02;81570;28113;80;0;0;10971404;5858302;9838;1;1
FR;1;2021-05-03;251100;146214;787;0;0;11222504;6004516;10625;1;1
FR;1;2021-05-04;266016;186532;1187;0;0;11488520;6191048;11812;1;1
FR;1;2021-05-05;284175;184239;1254;0;0;11772695;6375287;13066;1;1
FR;1;2021-05-06;309887;182696;1480;0;0;12082582;6557983;14546;1;1
FR;1;2021-05-07;284337;195379;1114;0;0;12366919;6753362;15660;1;1
FR;1;2021-05-08;191589;48242;279;0;0;12558508;6801604;15939;1;1
FR;1;2021-05-09;113983;36140;233;0;0;12672491;6837744;16172;1;1
FR;1;2021-05-10;258312;193937;1165;0;0;12930803;7031681;17337;1;1
FR;1;2021-05-11;318725;210983;1447;0;0;13249528;7242664;18784;1;1
FR;1;2021-05-12;356507;185588;1372;0;0;13606035;7428252;20156;1;1
FR;1;2021-05-13;283258;47533;393;0;0;13889293;7475785;20549;1;1
FR;1;2021-05-14;370569;128579;972;0;0;14259862;7604364;21521;1;1
FR;1;2021-05-15;297643;65998;392;0;0;14557505;7670362;21913;1;1
FR;1;2021-05-16;157670;15529;154;0;0;14715175;7685891;22067;1;1
FR;1;2021-05-17;318803;116427;1421;0;0;15033978;7802318;23488;1;1
FR;1;2021-05-18;382621;111076;1769;0;0;15416599;7913394;25257;1;1
FR;1;2021-05-19;395110;102665;2155;0;0;15811709;8016059;27412;1;1
FR;1;2021-05-20;421704;96066;2026;0;0;16233413;8112125;29438;1;1
FR;1;2021-05-21;399646;97141;1725;0;0;16633059;8209266;31163;1;1
FR;1;2021-05-22;275556;41958;600;0;0;16908615;8251224;31763;1;1
FR;1;2021-05-23;122914;11174;222;0;0;17031529;8262398;31985;1;1
FR;1;2021-05-24;243906;26205;559;0;0;17275435;8288603;32544;1;1
