fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;679;1;0;0;0;1288;1;0;0;0
FR;1;2020-12-29;380;0;0;0;0;1668;1;0;0;0
FR;1;2020-12-30;442;0;0;0;0;2110;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2549;2;0;0;0
FR;1;2021-01-01;1149;2;0;0;0;3698;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4060;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4462;7;0;0;0
FR;1;2021-01-04;2103;3;0;0;0;6565;10;0;0;0
FR;1;2021-01-05;7746;3;0;0;0;14311;13;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26765;29;0;0;0
FR;1;2021-01-07;29459;13;0;0;0;56224;42;0;0;0
FR;1;2021-01-08;37140;15;0;0;0;93364;57;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104576;64;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110579;69;0;0;0
FR;1;2021-01-11;39932;20;0;0;0;150511;89;0;0;0
FR;1;2021-01-12;62132;18;0;0;0;212643;107;0;0;0
FR;1;2021-01-13;65114;38;0;0;0;277757;145;0;0;0
FR;1;2021-01-14;81446;128;0;0;0;359203;273;0;0;0
FR;1;2021-01-15;68607;46;0;0;0;427810;319;0;0;0
FR;1;2021-01-16;19896;72;0;0;0;447706;391;0;0;0
FR;1;2021-01-17;10901;49;0;0;0;458607;440;0;0;0
FR;1;2021-01-18;82823;167;0;0;0;541430;607;0;0;0
FR;1;2021-01-19;125914;182;0;0;0;667344;789;0;0;0
FR;1;2021-01-20;132405;181;0;0;0;799749;970;0;0;0
FR;1;2021-01-21;153053;165;0;0;0;952802;1135;0;0;0
FR;1;2021-01-22;115939;214;0;0;0;1068741;1349;0;0;0
FR;1;2021-01-23;36606;68;0;0;0;1105347;1417;0;0;0
FR;1;2021-01-24;9582;94;0;0;0;1114929;1511;0;0;0
FR;1;2021-01-25;74420;1316;0;0;0;1189349;2827;0;0;0
FR;1;2021-01-26;96451;3415;1;0;0;1285800;6242;1;0;0
FR;1;2021-01-27;103637;6053;0;0;0;1389437;12295;1;0;0
