fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;81;0;374;0
FR;1;2021-01-01;52;0;426;0
FR;1;2021-01-02;71;0;497;0
FR;1;2021-01-03;85;0;582;0
FR;1;2021-01-04;1460;0;2042;0
FR;1;2021-01-05;5325;0;7367;0
FR;1;2021-01-06;11215;0;18582;0
FR;1;2021-01-07;28371;0;46953;0
FR;1;2021-01-08;35798;0;82751;0
FR;1;2021-01-09;10852;0;93603;0
FR;1;2021-01-10;5595;0;99198;0
FR;1;2021-01-11;38588;0;137786;0
FR;1;2021-01-12;59909;0;197695;0
FR;1;2021-01-13;62941;0;260636;0
FR;1;2021-01-14;78842;0;339478;0
FR;1;2021-01-15;66428;0;405906;0
FR;1;2021-01-16;19365;596;425271;596
FR;1;2021-01-17;10421;6;435692;602
FR;1;2021-01-18;80989;34;516681;636
FR;1;2021-01-19;123051;114;639732;750
FR;1;2021-01-20;129155;62;768887;812
FR;1;2021-01-21;148915;70;917802;882
FR;1;2021-01-22;112678;126;1030480;1008
FR;1;2021-01-23;35960;56;1066440;1064
FR;1;2021-01-24;9217;92;1075657;1156
FR;1;2021-01-25;72788;1420;1148445;2576
FR;1;2021-01-26;94357;3792;1242802;6368
FR;1;2021-01-27;101710;6666;1344512;13034
FR;1;2021-01-28;117838;17233;1462350;30267
FR;1;2021-01-29;87152;19372;1549502;49639
FR;1;2021-01-30;27525;4587;1577027;54226
FR;1;2021-01-31;4849;1886;1581876;56112
FR;1;2021-02-01;47980;23715;1629856;79827
FR;1;2021-02-02;65690;40067;1695546;119894
FR;1;2021-02-03;65477;41257;1761023;161151
FR;1;2021-02-04;75118;57537;1836141;218688
FR;1;2021-02-05;61884;48543;1898025;267231
FR;1;2021-02-06;19007;11177;1917032;278408
FR;1;2021-02-07;3422;6371;1920454;284779
FR;1;2021-02-08;35639;49207;1956093;333986
FR;1;2021-02-09;49600;81157;2005693;415143
FR;1;2021-02-10;50475;85892;2056168;501035
FR;1;2021-02-11;61537;108006;2117705;609041
FR;1;2021-02-12;54331;74250;2172036;683291
