fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;693;1;0;0;0;1304;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1689;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2133;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2577;2;0;0;0
FR;1;2021-01-01;1167;2;0;0;0;3744;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4109;7;0;0;0
FR;1;2021-01-03;406;0;0;0;0;4515;7;0;0;0
FR;1;2021-01-04;2119;4;0;0;0;6634;11;0;0;0
FR;1;2021-01-05;7756;4;0;0;0;14390;15;0;0;0
FR;1;2021-01-06;12461;21;0;0;0;26851;36;0;0;0
FR;1;2021-01-07;29471;20;0;0;0;56322;56;0;0;0
FR;1;2021-01-08;37156;22;0;0;0;93478;78;0;0;0
FR;1;2021-01-09;11214;9;0;0;0;104692;87;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110701;94;0;0;0
FR;1;2021-01-11;39947;29;0;0;0;150648;123;0;0;0
FR;1;2021-01-12;62147;22;0;0;0;212795;145;0;0;0
FR;1;2021-01-13;65131;49;0;0;0;277926;194;0;0;0
FR;1;2021-01-14;81459;185;0;0;0;359385;379;0;0;0
FR;1;2021-01-15;68615;75;0;0;0;428000;454;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447901;526;0;0;0
FR;1;2021-01-17;10903;50;0;0;0;458804;576;0;0;0
FR;1;2021-01-18;82837;172;0;0;0;541641;748;0;0;0
FR;1;2021-01-19;125922;192;0;0;0;667563;940;0;0;0
FR;1;2021-01-20;132422;184;0;0;0;799985;1124;0;0;0
FR;1;2021-01-21;153070;179;0;0;0;953055;1303;0;0;0
FR;1;2021-01-22;115954;223;0;0;0;1069009;1526;0;0;0
FR;1;2021-01-23;36612;70;0;0;0;1105621;1596;0;0;0
FR;1;2021-01-24;9584;111;0;0;0;1115205;1707;0;0;0
FR;1;2021-01-25;74430;1372;0;0;0;1189635;3079;0;0;0
FR;1;2021-01-26;96459;3578;1;0;0;1286094;6657;1;0;0
FR;1;2021-01-27;103654;6271;0;0;0;1389748;12928;1;0;0
FR;1;2021-01-28;120612;15940;0;0;0;1510360;28868;1;0;0
FR;1;2021-01-29;88893;18446;0;0;0;1599253;47314;1;0;0
FR;1;2021-01-30;27995;4465;0;0;0;1627248;51779;1;0;0
FR;1;2021-01-31;5192;1856;0;0;0;1632440;53635;1;0;0
FR;1;2021-02-01;49733;22439;0;0;0;1682173;76074;1;0;0
FR;1;2021-02-02;67828;37279;0;0;0;1750001;113353;1;0;0
FR;1;2021-02-03;67091;39475;0;0;0;1817092;152828;1;0;0
FR;1;2021-02-04;77144;53908;0;0;0;1894236;206736;1;0;0
FR;1;2021-02-05;63424;47332;0;0;0;1957660;254068;1;0;0
FR;1;2021-02-06;19426;11191;0;0;0;1977086;265259;1;0;0
FR;1;2021-02-07;3666;5800;0;0;0;1980752;271059;1;0;0
FR;1;2021-02-08;36503;48216;0;0;0;2017255;319275;1;0;0
FR;1;2021-02-09;50812;77086;0;0;0;2068067;396361;1;0;0
FR;1;2021-02-10;52077;81804;0;0;0;2120144;478165;1;0;0
FR;1;2021-02-11;63383;104167;0;0;0;2183527;582332;1;0;0
FR;1;2021-02-12;55874;75212;0;0;0;2239401;657544;1;0;0
FR;1;2021-02-13;15465;19310;0;0;0;2254866;676854;1;0;0
FR;1;2021-02-14;3747;7354;0;0;0;2258613;684208;1;0;0
FR;1;2021-02-15;24159;73533;0;0;0;2282772;757741;1;0;0
FR;1;2021-02-16;32778;95987;0;0;0;2315550;853728;1;0;0
FR;1;2021-02-17;35128;101810;20;0;0;2350678;955538;21;0;0
FR;1;2021-02-18;49454;117474;0;0;0;2400132;1073012;21;0;0
FR;1;2021-02-19;45387;87379;1;0;0;2445519;1160391;22;0;0
FR;1;2021-02-20;13392;27159;0;0;0;2458911;1187550;22;0;0
FR;1;2021-02-21;2464;6059;0;0;0;2461375;1193609;22;0;0
FR;1;2021-02-22;24721;69428;2;0;0;2486096;1263037;24;0;0
FR;1;2021-02-23;37432;81431;1;0;0;2523528;1344468;25;0;0
FR;1;2021-02-24;40702;79072;1;0;0;2564230;1423540;26;0;0
FR;1;2021-02-25;50161;87944;1;0;0;2614391;1511484;27;0;0
FR;1;2021-02-26;47227;67643;1;0;0;2661618;1579127;28;0;0
FR;1;2021-02-27;15683;21259;1;0;0;2677301;1600386;29;0;0
FR;1;2021-02-28;3564;4168;2;0;0;2680865;1604554;31;0;0
FR;1;2021-03-01;40207;50149;1;0;0;2721072;1654703;32;0;0
FR;1;2021-03-02;55987;62369;3;0;0;2777059;1717072;35;0;0
FR;1;2021-03-03;61250;60587;0;0;0;2838309;1777659;35;0;0
FR;1;2021-03-04;73007;67804;3;0;0;2911316;1845463;38;0;0
FR;1;2021-03-05;74776;58732;3;0;0;2986092;1904195;41;0;0
FR;1;2021-03-06;82463;15788;2;0;0;3068555;1919983;43;0;0
FR;1;2021-03-07;63727;4281;1;0;0;3132282;1924264;44;0;0
FR;1;2021-03-08;60183;41424;2;0;0;3192465;1965688;46;0;0
FR;1;2021-03-09;85999;47671;1;0;0;3278464;2013359;47;0;0
FR;1;2021-03-10;90932;47807;5;0;0;3369396;2061166;52;0;0
FR;1;2021-03-11;105094;54553;1;0;0;3474490;2115719;53;0;0
FR;1;2021-03-12;104141;44939;1;0;0;3578631;2160658;54;0;0
FR;1;2021-03-13;89208;12604;1;0;0;3667839;2173262;55;0;0
FR;1;2021-03-14;44459;2756;1;0;0;3712298;2176018;56;0;0
FR;1;2021-03-15;95525;28223;3;0;0;3807823;2204241;59;0;0
FR;1;2021-03-16;123596;34266;5;0;0;3931419;2238507;64;0;0
FR;1;2021-03-17;129315;33710;4;0;0;4060734;2272217;68;0;0
FR;1;2021-03-18;142907;39341;5;0;0;4203641;2311558;73;0;0
FR;1;2021-03-19;136264;32197;2;0;0;4339905;2343755;75;0;0
FR;1;2021-03-20;76015;9811;1;0;0;4415920;2353566;76;0;0
FR;1;2021-03-21;26516;2078;1;0;0;4442436;2355644;77;0;0
FR;1;2021-03-22;114769;30389;2;0;0;4557205;2386033;79;0;0
FR;1;2021-03-23;143046;38050;1;0;0;4700251;2424083;80;0;0
FR;1;2021-03-24;142011;38419;0;0;0;4842262;2462502;80;0;0
FR;1;2021-03-25;165016;39818;4;0;0;5007278;2502320;84;0;0
FR;1;2021-03-26;166409;37502;5;1;0;5173687;2539822;89;1;0
FR;1;2021-03-27;110890;15442;1;0;0;5284577;2555264;90;1;0
FR;1;2021-03-28;42304;4263;3;0;0;5326881;2559527;93;1;0
FR;1;2021-03-29;129830;49173;4;0;0;5456711;2608700;97;1;0
FR;1;2021-03-30;167729;63714;5;0;0;5624440;2672414;102;1;0
FR;1;2021-03-31;170951;67760;4;0;0;5795391;2740174;106;1;0
FR;1;2021-04-01;194845;83264;10;0;0;5990236;2823438;116;1;0
FR;1;2021-04-02;164463;86344;7;0;0;6154699;2909782;123;1;0
FR;1;2021-04-03;88251;58139;6;0;0;6242950;2967921;129;1;0
FR;1;2021-04-04;33656;17722;0;0;0;6276606;2985643;129;1;0
FR;1;2021-04-05;46414;9693;11;0;0;6323020;2995336;140;1;0
FR;1;2021-04-06;160326;104688;17;0;0;6483346;3100024;157;1;0
FR;1;2021-04-07;197007;108139;16;0;0;6680353;3208163;173;1;0
FR;1;2021-04-08;222153;113781;13;0;0;6902506;3321944;186;1;0
FR;1;2021-04-09;214579;107834;21;0;0;7117085;3429778;207;1;0
FR;1;2021-04-10;117189;73215;14;0;0;7234274;3502993;221;1;0
FR;1;2021-04-11;40897;29910;6;0;0;7275171;3532903;227;1;0
FR;1;2021-04-12;168477;104477;46;0;0;7443648;3637380;273;1;0
FR;1;2021-04-13;203819;127878;97;1;0;7647467;3765258;370;2;0
FR;1;2021-04-14;208639;122845;208;0;0;7856106;3888103;578;2;0
FR;1;2021-04-15;221697;127881;312;0;0;8077803;4015984;890;2;0
FR;1;2021-04-16;206078;125576;309;0;0;8283881;4141560;1199;2;0
FR;1;2021-04-17;122099;67158;103;0;0;8405980;4208718;1302;2;0
FR;1;2021-04-18;35966;20989;41;0;0;8441946;4229707;1343;2;0
FR;1;2021-04-19;163761;121565;432;0;0;8605707;4351272;1775;2;0
FR;1;2021-04-20;189446;149440;531;0;0;8795153;4500712;2306;2;0
FR;1;2021-04-21;194018;147386;760;0;0;8989171;4648098;3066;2;0
FR;1;2021-04-22;209048;164134;777;0;0;9198219;4812232;3843;2;0
FR;1;2021-04-23;198965;157711;671;0;0;9397184;4969943;4514;2;0
FR;1;2021-04-24;126339;95729;148;0;0;9523523;5065672;4662;2;0
FR;1;2021-04-25;53631;30038;46;0;0;9577154;5095710;4708;2;0
FR;1;2021-04-26;181157;139645;542;0;0;9758311;5235355;5250;2;0
FR;1;2021-04-27;221378;162310;901;0;0;9979689;5397665;6151;2;0
FR;1;2021-04-28;238311;155821;1314;1;1;10218000;5553486;7465;3;1
FR;1;2021-04-29;270308;161176;1211;0;0;10488308;5714662;8676;3;1
FR;1;2021-04-30;272003;148673;1073;0;0;10760311;5863335;9749;3;1
FR;1;2021-05-01;141155;40604;173;0;0;10901466;5903939;9922;3;1
FR;1;2021-05-02;81555;28179;81;0;0;10983021;5932118;10003;3;1
FR;1;2021-05-03;250792;143421;803;0;0;11233813;6075539;10806;3;1
FR;1;2021-05-04;265892;187572;1202;0;0;11499705;6263111;12008;3;1
FR;1;2021-05-05;283892;185688;1267;0;0;11783597;6448799;13275;3;1
FR;1;2021-05-06;309978;183992;1502;0;0;12093575;6632791;14777;3;1
FR;1;2021-05-07;284111;196209;1126;0;0;12377686;6829000;15903;3;1
FR;1;2021-05-08;191665;50634;285;0;0;12569351;6879634;16188;3;1
FR;1;2021-05-09;114059;34832;236;0;0;12683410;6914466;16424;3;1
FR;1;2021-05-10;258218;194654;1186;0;0;12941628;7109120;17610;3;1
FR;1;2021-05-11;318892;211024;1465;0;0;13260520;7320144;19075;3;1
FR;1;2021-05-12;356638;185909;1400;0;0;13617158;7506053;20475;3;1
FR;1;2021-05-13;283450;47466;401;0;0;13900608;7553519;20876;3;1
FR;1;2021-05-14;370506;128506;994;0;0;14271114;7682025;21870;3;1
FR;1;2021-05-15;298098;66152;403;0;0;14569212;7748177;22273;3;1
FR;1;2021-05-16;157779;15477;158;0;0;14726991;7763654;22431;3;1
FR;1;2021-05-17;318935;116174;1441;0;0;15045926;7879828;23872;3;1
FR;1;2021-05-18;383341;111486;1799;0;0;15429267;7991314;25671;3;1
FR;1;2021-05-19;395278;101916;2183;0;0;15824545;8093230;27854;3;1
FR;1;2021-05-20;421821;95799;2048;0;0;16246366;8189029;29902;3;1
FR;1;2021-05-21;399811;97308;1764;0;0;16646177;8286337;31666;3;1
FR;1;2021-05-22;275694;41921;604;0;0;16921871;8328258;32270;3;1
FR;1;2021-05-23;123016;11003;224;0;0;17044887;8339261;32494;3;1
FR;1;2021-05-24;244016;26248;569;0;0;17288903;8365509;33063;3;1
FR;1;2021-05-25;366229;131539;2114;1;0;17655132;8497048;35177;4;1
FR;1;2021-05-26;380815;126800;1993;0;0;18035947;8623848;37170;4;1
FR;1;2021-05-27;406156;128140;1977;0;0;18442103;8751988;39147;4;1
FR;1;2021-05-28;366034;145479;1701;0;0;18808137;8897467;40848;4;1
FR;1;2021-05-29;253835;81016;527;0;0;19061972;8978483;41375;4;1
FR;1;2021-05-30;100974;22574;158;0;0;19162946;9001057;41533;4;1
FR;1;2021-05-31;314318;148997;1284;1;1;19477264;9150054;42817;5;2
FR;1;2021-06-01;361640;166504;1730;1;1;19838904;9316558;44547;6;3
FR;1;2021-06-02;365392;153930;1796;0;0;20204296;9470488;46343;6;3
FR;1;2021-06-03;391430;147437;1653;0;0;20595726;9617925;47996;6;3
FR;1;2021-06-04;364120;175684;1495;1;1;20959846;9793609;49491;7;4
FR;1;2021-06-05;258512;112718;596;0;0;21218358;9906327;50087;7;4
FR;1;2021-06-06;126814;37550;215;0;0;21345172;9943877;50302;7;4
FR;1;2021-06-07;301109;207740;1365;0;0;21646281;10151617;51667;7;4
FR;1;2021-06-08;330849;220909;1643;0;0;21977130;10372526;53310;7;4
FR;1;2021-06-09;336589;211490;1613;0;0;22313719;10584016;54923;7;4
FR;1;2021-06-10;343897;200887;1614;0;0;22657616;10784903;56537;7;4
FR;1;2021-06-11;311900;234801;1299;1;0;22969516;11019704;57836;8;4
FR;1;2021-06-12;244085;150620;437;0;0;23213601;11170324;58273;8;4
FR;1;2021-06-13;100369;61004;188;0;0;23313970;11231328;58461;8;4
FR;1;2021-06-14;207847;287975;1318;1;0;23521817;11519303;59779;9;4
FR;1;2021-06-15;256865;281519;1399;1;0;23778682;11800822;61178;10;4
FR;1;2021-06-16;273652;270573;1263;1;0;24052334;12071395;62441;11;4
FR;1;2021-06-17;268221;244887;1238;1;0;24320555;12316282;63679;12;4
FR;1;2021-06-18;260605;295385;1154;1;0;24581160;12611667;64833;13;4
FR;1;2021-06-19;193455;209530;388;0;0;24774615;12821197;65221;13;4
FR;1;2021-06-20;69712;89082;120;0;0;24844327;12910279;65341;13;4
FR;1;2021-06-21;172379;319714;934;1;1;25016706;13229993;66275;14;5
FR;1;2021-06-22;185872;347916;1102;10;1;25202578;13577909;67377;24;6
FR;1;2021-06-23;204205;339517;1049;0;0;25406783;13917426;68426;24;6
FR;1;2021-06-24;203533;282024;1175;0;0;25610316;14199450;69601;24;6
FR;1;2021-06-25;182664;371752;1198;0;0;25792980;14571202;70799;24;6
FR;1;2021-06-26;131398;278418;504;0;0;25924378;14849620;71303;24;6
FR;1;2021-06-27;52408;122898;145;0;0;25976786;14972518;71448;24;6
FR;1;2021-06-28;136663;368210;1064;0;0;26113449;15340728;72512;24;6
FR;1;2021-06-29;154899;390946;1848;0;0;26268348;15731674;74360;24;6
FR;1;2021-06-30;180060;381889;1666;4;2;26448408;16113563;76026;28;8
FR;1;2021-07-01;201532;332335;1887;5;1;26649940;16445898;77913;33;9
FR;1;2021-07-02;193882;367412;1765;5;2;26843822;16813310;79678;38;11
FR;1;2021-07-03;124479;280417;704;3;1;26968301;17093727;80382;41;12
FR;1;2021-07-04;53965;113705;244;0;0;27022266;17207432;80626;41;12
FR;1;2021-07-05;153963;355862;1500;8;2;27176229;17563294;82126;49;14
FR;1;2021-07-06;173505;382337;1603;45;8;27349734;17945631;83729;94;22
FR;1;2021-07-07;190842;362417;1658;25;4;27540576;18308048;85387;119;26
FR;1;2021-07-08;201574;323045;1826;20;5;27742150;18631093;87213;139;31
