fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;605;0;0;0;0;605;0;0;0;0
FR;1;2020-12-28;672;1;0;0;0;1277;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1651;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2092;1;0;0;0
FR;1;2020-12-31;438;1;0;0;0;2530;2;0;0;0
FR;1;2021-01-01;1139;2;0;0;0;3669;4;0;0;0
FR;1;2021-01-02;360;3;0;0;0;4029;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4431;7;0;0;0
FR;1;2021-01-04;2094;3;0;0;0;6525;10;0;0;0
FR;1;2021-01-05;7735;3;0;0;0;14260;13;0;0;0
FR;1;2021-01-06;12450;14;0;0;0;26710;27;0;0;0
FR;1;2021-01-07;29452;12;0;0;0;56162;39;0;0;0
FR;1;2021-01-08;37132;12;0;0;0;93294;51;0;0;0
FR;1;2021-01-09;11210;5;0;0;0;104504;56;0;0;0
FR;1;2021-01-10;6000;4;0;0;0;110504;60;0;0;0
FR;1;2021-01-11;39925;19;0;0;0;150429;79;0;0;0
FR;1;2021-01-12;62128;16;0;0;0;212557;95;0;0;0
FR;1;2021-01-13;65113;32;0;0;0;277670;127;0;0;0
FR;1;2021-01-14;81438;98;0;0;0;359108;225;0;0;0
FR;1;2021-01-15;68599;34;0;0;0;427707;259;0;0;0
FR;1;2021-01-16;19895;69;0;0;0;447602;328;0;0;0
FR;1;2021-01-17;10897;50;0;0;0;458499;378;0;0;0
FR;1;2021-01-18;82813;162;0;0;0;541312;540;0;0;0
FR;1;2021-01-19;125909;174;0;0;0;667221;714;0;0;0
FR;1;2021-01-20;132396;176;0;0;0;799617;890;0;0;0
FR;1;2021-01-21;153051;158;0;0;0;952668;1048;0;0;0
FR;1;2021-01-22;115933;204;0;0;0;1068601;1252;0;0;0
FR;1;2021-01-23;36603;67;0;0;0;1105204;1319;0;0;0
FR;1;2021-01-24;9581;78;0;0;0;1114785;1397;0;0;0
FR;1;2021-01-25;74414;1289;0;0;0;1189199;2686;0;0;0
FR;1;2021-01-26;96447;3313;1;0;0;1285646;5999;1;0;0
FR;1;2021-01-27;103632;5962;0;0;0;1389278;11961;1;0;0
FR;1;2021-01-28;120588;15171;0;0;0;1509866;27132;1;0;0
FR;1;2021-01-29;88881;17829;0;0;0;1598747;44961;1;0;0
FR;1;2021-01-30;27984;4336;0;0;0;1626731;49297;1;0;0
FR;1;2021-01-31;5185;1750;0;0;0;1631916;51047;1;0;0
FR;1;2021-02-01;49708;21630;0;0;0;1681624;72677;1;0;0
FR;1;2021-02-02;67798;35981;0;0;0;1749422;108658;1;0;0
FR;1;2021-02-03;67078;38339;0;0;0;1816500;146997;1;0;0
FR;1;2021-02-04;77124;52023;0;0;0;1893624;199020;1;0;0
FR;1;2021-02-05;63407;46287;0;0;0;1957031;245307;1;0;0
FR;1;2021-02-06;19409;10806;0;0;0;1976440;256113;1;0;0
FR;1;2021-02-07;3660;5377;0;0;0;1980100;261490;1;0;0
FR;1;2021-02-08;36488;47055;0;0;0;2016588;308545;1;0;0
FR;1;2021-02-09;50791;75030;0;0;0;2067379;383575;1;0;0
FR;1;2021-02-10;52051;79719;0;0;0;2119430;463294;1;0;0
FR;1;2021-02-11;63358;101770;0;0;0;2182788;565064;1;0;0
FR;1;2021-02-12;55843;74859;0;0;0;2238631;639923;1;0;0
FR;1;2021-02-13;15453;19274;0;0;0;2254084;659197;1;0;0
FR;1;2021-02-14;3745;7283;0;0;0;2257829;666480;1;0;0
FR;1;2021-02-15;24132;73541;0;0;0;2281961;740021;1;0;0
FR;1;2021-02-16;32762;96503;0;0;0;2314723;836524;1;0;0
FR;1;2021-02-17;35106;100490;6;0;0;2349829;937014;7;0;0
FR;1;2021-02-18;49430;115807;0;0;0;2399259;1052821;7;0;0
FR;1;2021-02-19;45371;86755;1;0;0;2444630;1139576;8;0;0
FR;1;2021-02-20;13378;27096;0;0;0;2458008;1166672;8;0;0
FR;1;2021-02-21;2455;6174;0;0;0;2460463;1172846;8;0;0
FR;1;2021-02-22;24713;69505;2;0;0;2485176;1242351;10;0;0
FR;1;2021-02-23;37418;80758;1;0;0;2522594;1323109;11;0;0
FR;1;2021-02-24;40679;78376;1;0;0;2563273;1401485;12;0;0
FR;1;2021-02-25;50138;87989;1;0;0;2613411;1489474;13;0;0
FR;1;2021-02-26;47193;67536;1;0;0;2660604;1557010;14;0;0
