fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3804;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4173;8;0;0;252;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4591;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6732;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7773;6;0;0;128;0;0;0;0;14505;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26982;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56459;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93628;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104848;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110863;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150817;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212977;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;432;0;0;0;0;278124;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81470;260;0;0;959;0;0;0;0;359594;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68636;101;0;0;529;0;0;0;0;428230;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448133;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459042;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541890;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667825;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132435;190;0;0;779;0;0;0;0;800260;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953343;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069314;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36616;83;0;0;206;0;0;0;0;1105930;1830;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115519;1957;0;0;8067;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189961;3409;0;0;9837;0;0;0;0
FR;1;2021-01-26;96470;3701;1;0;4143;0;0;0;0;1286431;7110;1;0;13980;0;0;0;0
FR;1;2021-01-27;103659;6437;0;0;7121;0;0;0;0;1390090;13547;1;0;21101;0;0;0;0
FR;1;2021-01-28;120624;16396;0;0;17184;0;0;0;0;1510714;29943;1;0;38285;0;0;0;0
FR;1;2021-01-29;88901;18777;0;0;19319;0;0;0;0;1599615;48720;1;0;57604;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627610;53250;1;0;62258;0;0;0;0
FR;1;2021-01-31;5194;1906;0;0;1944;0;0;0;0;1632804;55156;1;0;64202;0;0;0;0
FR;1;2021-02-01;49752;23016;0;0;23257;0;0;0;0;1682556;78172;1;0;87459;0;0;0;0
FR;1;2021-02-02;67838;38159;0;0;38618;0;0;0;0;1750394;116331;1;0;126077;0;0;0;0
FR;1;2021-02-03;67104;40203;0;0;40636;0;0;0;0;1817498;156534;1;0;166713;0;0;0;0
FR;1;2021-02-04;77149;55054;0;0;55624;0;0;0;0;1894647;211588;1;0;222337;0;0;0;0
FR;1;2021-02-05;63434;48199;0;0;48604;0;0;0;0;1958081;259787;1;0;270941;0;0;0;0
FR;1;2021-02-06;19428;11422;0;0;11529;0;0;0;0;1977509;271209;1;0;282470;0;0;0;0
FR;1;2021-02-07;3669;6068;0;0;6095;0;0;0;0;1981178;277277;1;0;288565;0;0;0;0
FR;1;2021-02-08;36508;48761;0;0;49012;0;0;0;0;2017686;326038;1;0;337577;0;0;0;0
FR;1;2021-02-09;50825;78405;0;0;78930;0;0;0;0;2068511;404443;1;0;416507;0;0;0;0
FR;1;2021-02-10;52086;83394;0;0;83875;0;0;0;0;2120597;487837;1;0;500382;0;0;0;0
FR;1;2021-02-11;63395;105437;0;0;106333;0;0;0;0;2183992;593274;1;0;606715;0;0;0;0
FR;1;2021-02-12;55886;75782;0;0;76466;0;0;0;0;2239878;669056;1;0;683181;0;0;0;0
FR;1;2021-02-13;15470;19299;0;0;19411;0;0;0;0;2255348;688355;1;0;702592;0;0;0;0
FR;1;2021-02-14;3747;7328;0;0;7394;0;0;0;0;2259095;695683;1;0;709986;0;0;0;0
FR;1;2021-02-15;24175;73663;0;0;73919;0;0;0;0;2283270;769346;1;0;783905;0;0;0;0
FR;1;2021-02-16;32787;95509;0;0;95913;0;0;0;0;2316057;864855;1;0;879818;0;0;0;0
FR;1;2021-02-17;35137;102351;20;0;103004;0;0;0;0;2351194;967206;21;0;982822;0;0;0;0
FR;1;2021-02-18;49463;118495;0;0;119490;0;0;0;0;2400657;1085701;21;0;1102312;0;0;0;0
FR;1;2021-02-19;45399;87813;1;0;88756;0;0;0;0;2446056;1173514;22;0;1191068;0;0;0;0
FR;1;2021-02-20;13398;27021;0;0;27197;0;0;0;0;2459454;1200535;22;0;1218265;0;0;0;0
FR;1;2021-02-21;2471;5941;0;0;6009;0;0;0;0;2461925;1206476;22;0;1224274;0;0;0;0
FR;1;2021-02-22;24725;69398;2;0;69693;0;0;0;0;2486650;1275874;24;0;1293967;0;0;0;0
FR;1;2021-02-23;37441;81545;1;0;82244;0;0;0;0;2524091;1357419;25;0;1376211;0;0;0;0
FR;1;2021-02-24;40714;79373;1;0;80072;0;0;0;0;2564805;1436792;26;0;1456283;0;0;0;0
FR;1;2021-02-25;50175;87729;1;0;88823;0;0;0;0;2614980;1524521;27;0;1545106;0;0;0;0
FR;1;2021-02-26;47233;67557;1;0;68442;0;0;0;0;2662213;1592078;28;0;1613548;0;0;0;0
FR;1;2021-02-27;15690;21356;1;0;21567;0;0;0;0;2677903;1613434;29;0;1635115;0;0;0;0
