fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;18;0;18;0
FR;1;2020-12-28;60;0;78;0
FR;1;2020-12-29;107;0;185;0
FR;1;2020-12-30;116;0;301;0
FR;1;2020-12-31;83;0;384;0
FR;1;2021-01-01;57;0;441;0
FR;1;2021-01-02;72;0;513;0
FR;1;2021-01-03;87;0;600;0
FR;1;2021-01-04;1464;0;2064;0
FR;1;2021-01-05;5356;0;7420;0
FR;1;2021-01-06;11253;0;18673;0
FR;1;2021-01-07;28455;0;47128;0
FR;1;2021-01-08;35889;0;83017;0
FR;1;2021-01-09;10867;0;93884;0
FR;1;2021-01-10;5599;0;99483;0
FR;1;2021-01-11;38721;0;138204;0
FR;1;2021-01-12;60324;0;198528;0
FR;1;2021-01-13;63395;0;261923;0
FR;1;2021-01-14;79362;0;341285;0
FR;1;2021-01-15;66770;0;408055;0
FR;1;2021-01-16;19395;848;427450;848
FR;1;2021-01-17;10444;40;437894;888
FR;1;2021-01-18;81220;187;519114;1075
FR;1;2021-01-19;123415;227;642529;1302
FR;1;2021-01-20;129701;152;772230;1454
FR;1;2021-01-21;149527;156;921757;1610
FR;1;2021-01-22;113050;222;1034807;1832
FR;1;2021-01-23;36001;82;1070808;1914
FR;1;2021-01-24;9237;104;1080045;2018
FR;1;2021-01-25;72954;1500;1152999;3518
FR;1;2021-01-26;94749;3925;1247748;7443
FR;1;2021-01-27;101968;6797;1349716;14240
FR;1;2021-01-28;118376;17514;1468092;31754
FR;1;2021-01-29;87549;19623;1555641;51377
FR;1;2021-01-30;27564;4663;1583205;56040
FR;1;2021-01-31;4859;1907;1588064;57947
FR;1;2021-02-01;48115;24121;1636179;82068
FR;1;2021-02-02;65999;40661;1702178;122729
FR;1;2021-02-03;65761;41958;1767939;164687
FR;1;2021-02-04;75419;58563;1843358;223250
FR;1;2021-02-05;62206;49510;1905564;272760
FR;1;2021-02-06;19024;11402;1924588;284162
FR;1;2021-02-07;3427;6447;1928015;290609
FR;1;2021-02-08;35692;50061;1963707;340670
FR;1;2021-02-09;49724;82270;2013431;422940
FR;1;2021-02-10;50738;87153;2064169;510093
FR;1;2021-02-11;61892;109985;2126061;620078
FR;1;2021-02-12;54679;75369;2180740;695447
FR;1;2021-02-13;15088;18449;2195828;713896
FR;1;2021-02-14;3403;6746;2199231;720642
FR;1;2021-02-15;23477;71899;2222708;792541
FR;1;2021-02-16;31982;92321;2254690;884862
FR;1;2021-02-17;34300;103192;2288990;988054
FR;1;2021-02-18;47847;120187;2336837;1108241
FR;1;2021-02-19;44276;86431;2381113;1194672
FR;1;2021-02-20;12997;26153;2394110;1220825
FR;1;2021-02-21;2108;5291;2396218;1226116
FR;1;2021-02-22;23949;66950;2420167;1293066
FR;1;2021-02-23;36451;79869;2456618;1372935
FR;1;2021-02-24;39270;78977;2495888;1451912
FR;1;2021-02-25;48670;85220;2544558;1537132
FR;1;2021-02-26;45909;65871;2590467;1603003
FR;1;2021-02-27;15157;20992;2605624;1623995
FR;1;2021-02-28;3226;3569;2608850;1627564
FR;1;2021-03-01;38587;48669;2647437;1676233
FR;1;2021-03-02;54466;61685;2701903;1737918
