fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;599;0;0;0;0;599;0;0;0;0
FR;1;2020-12-28;655;0;0;0;0;1254;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1623;0;0;0;0
FR;1;2020-12-30;434;0;0;0;0;2057;0;0;0;0
FR;1;2020-12-31;385;0;0;0;0;2442;0;0;0;0
FR;1;2021-01-01;1118;0;0;0;0;3560;0;0;0;0
FR;1;2021-01-02;352;3;0;0;0;3912;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4310;3;0;0;0
FR;1;2021-01-04;2077;1;0;0;0;6387;4;0;0;0
FR;1;2021-01-05;7276;2;0;0;0;13663;6;0;0;0
FR;1;2021-01-06;12372;9;0;0;0;26035;15;0;0;0
FR;1;2021-01-07;29439;8;0;0;0;55474;23;0;0;0
FR;1;2021-01-08;37113;5;0;0;0;92587;28;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103794;31;0;0;0
FR;1;2021-01-10;5992;2;0;0;0;109786;33;0;0;0
FR;1;2021-01-11;39917;11;0;0;0;149703;44;0;0;0
FR;1;2021-01-12;62110;11;0;0;0;211813;55;0;0;0
FR;1;2021-01-13;65082;22;0;0;0;276895;77;0;0;0
FR;1;2021-01-14;81428;44;0;0;0;358323;121;0;0;0
FR;1;2021-01-15;68578;19;0;0;0;426901;140;0;0;0
FR;1;2021-01-16;19892;73;0;0;0;446793;213;0;0;0
FR;1;2021-01-17;10895;44;0;0;0;457688;257;0;0;0
FR;1;2021-01-18;82761;169;0;0;0;540449;426;0;0;0
FR;1;2021-01-19;125886;156;0;0;0;666335;582;0;0;0
FR;1;2021-01-20;132370;162;0;0;0;798705;744;0;0;0
FR;1;2021-01-21;153022;149;0;0;0;951727;893;0;0;0
FR;1;2021-01-22;115913;175;0;0;0;1067640;1068;0;0;0
FR;1;2021-01-23;36594;58;0;0;0;1104234;1126;0;0;0
FR;1;2021-01-24;9578;61;0;0;0;1113812;1187;0;0;0
FR;1;2021-01-25;74402;1249;0;0;0;1188214;2436;0;0;0
FR;1;2021-01-26;96424;3190;1;0;0;1284638;5626;1;0;0
FR;1;2021-01-27;103614;5795;0;0;0;1388252;11421;1;0;0
FR;1;2021-01-28;120571;14617;0;0;0;1508823;26038;1;0;0
FR;1;2021-01-29;88863;17483;0;0;0;1597686;43521;1;0;0
FR;1;2021-01-30;27974;4243;0;0;0;1625660;47764;1;0;0
FR;1;2021-01-31;5176;1720;0;0;0;1630836;49484;1;0;0
FR;1;2021-02-01;49697;21309;0;0;0;1680533;70793;1;0;0
