fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;669;1;0;0;0;1271;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1645;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2085;1;0;0;0
FR;1;2020-12-31;436;1;0;0;0;2521;2;0;0;0
FR;1;2021-01-01;1137;2;0;0;0;3658;4;0;0;0
FR;1;2021-01-02;358;3;0;0;0;4016;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4418;7;0;0;0
FR;1;2021-01-04;2092;2;0;0;0;6510;9;0;0;0
FR;1;2021-01-05;7732;3;0;0;0;14242;12;0;0;0
FR;1;2021-01-06;12449;13;0;0;0;26691;25;0;0;0
FR;1;2021-01-07;29448;9;0;0;0;56139;34;0;0;0
FR;1;2021-01-08;37121;12;0;0;0;93260;46;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104469;50;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110465;53;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150390;70;0;0;0
FR;1;2021-01-12;62126;16;0;0;0;212516;86;0;0;0
FR;1;2021-01-13;65110;31;0;0;0;277626;117;0;0;0
FR;1;2021-01-14;81437;87;0;0;0;359063;204;0;0;0
FR;1;2021-01-15;68596;34;0;0;0;427659;238;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447552;307;0;0;0
FR;1;2021-01-17;10896;47;0;0;0;458448;354;0;0;0
FR;1;2021-01-18;82812;162;0;0;0;541260;516;0;0;0
FR;1;2021-01-19;125899;174;0;0;0;667159;690;0;0;0
FR;1;2021-01-20;132391;167;0;0;0;799550;857;0;0;0
FR;1;2021-01-21;153041;161;0;0;0;952591;1018;0;0;0
FR;1;2021-01-22;115929;200;0;0;0;1068520;1218;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1105121;1282;0;0;0
FR;1;2021-01-24;9580;73;0;0;0;1114701;1355;0;0;0
FR;1;2021-01-25;74412;1269;0;0;0;1189113;2624;0;0;0
FR;1;2021-01-26;96446;3292;1;0;0;1285559;5916;1;0;0
FR;1;2021-01-27;103625;5933;0;0;0;1389184;11849;1;0;0
FR;1;2021-01-28;120583;15057;0;0;0;1509767;26906;1;0;0
FR;1;2021-01-29;88880;17764;0;0;0;1598647;44670;1;0;0
FR;1;2021-01-30;27984;4315;0;0;0;1626631;48985;1;0;0
FR;1;2021-01-31;5183;1742;0;0;0;1631814;50727;1;0;0
FR;1;2021-02-01;49708;21535;0;0;0;1681522;72262;1;0;0
FR;1;2021-02-02;67792;35769;0;0;0;1749314;108031;1;0;0
FR;1;2021-02-03;67073;38128;0;0;0;1816387;146159;1;0;0
FR;1;2021-02-04;77121;51628;0;0;0;1893508;197787;1;0;0
FR;1;2021-02-05;63407;46127;0;0;0;1956915;243914;1;0;0
FR;1;2021-02-06;19407;10763;0;0;0;1976322;254677;1;0;0
FR;1;2021-02-07;3659;5322;0;0;0;1979981;259999;1;0;0
FR;1;2021-02-08;36482;46887;0;0;0;2016463;306886;1;0;0
FR;1;2021-02-09;50790;74560;0;0;0;2067253;381446;1;0;0
FR;1;2021-02-10;52048;79404;0;0;0;2119301;460850;1;0;0
FR;1;2021-02-11;63351;101359;0;0;0;2182652;562209;1;0;0
FR;1;2021-02-12;55839;74796;0;0;0;2238491;637005;1;0;0
FR;1;2021-02-13;15451;19266;0;0;0;2253942;656271;1;0;0
FR;1;2021-02-14;3744;7272;0;0;0;2257686;663543;1;0;0
FR;1;2021-02-15;24130;73503;0;0;0;2281816;737046;1;0;0
FR;1;2021-02-16;32754;96483;0;0;0;2314570;833529;1;0;0
FR;1;2021-02-17;35098;100200;1;0;0;2349668;933729;2;0;0
FR;1;2021-02-18;49426;115544;0;0;0;2399094;1049273;2;0;0
FR;1;2021-02-19;45367;86685;1;0;0;2444461;1135958;3;0;0
FR;1;2021-02-20;13376;27074;0;0;0;2457837;1163032;3;0;0
FR;1;2021-02-21;2454;6189;0;0;0;2460291;1169221;3;0;0
