fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;104;0;104;0
FR;1;2020-12-28;157;0;261;0
FR;1;2020-12-29;133;0;394;0
FR;1;2020-12-30;161;0;555;0
FR;1;2020-12-31;119;0;674;0
FR;1;2021-01-01;119;0;793;0
FR;1;2021-01-02;118;0;911;0
FR;1;2021-01-03;137;0;1048;0
FR;1;2021-01-04;1557;0;2605;0
FR;1;2021-01-05;5498;0;8103;0
FR;1;2021-01-06;11409;0;19512;0
FR;1;2021-01-07;28806;0;48318;0
FR;1;2021-01-08;36472;0;84790;0
FR;1;2021-01-09;10997;0;95787;0
FR;1;2021-01-10;5688;0;101475;0
FR;1;2021-01-11;39364;0;140839;0
FR;1;2021-01-12;61285;0;202124;0
FR;1;2021-01-13;64238;0;266362;0
FR;1;2021-01-14;80357;0;346719;0
FR;1;2021-01-15;67811;0;414530;0
FR;1;2021-01-16;19648;77;434178;77
FR;1;2021-01-17;10550;42;444728;119
FR;1;2021-01-18;81948;162;526676;281
FR;1;2021-01-19;124723;125;651399;406
FR;1;2021-01-20;131061;157;782460;563
FR;1;2021-01-21;151213;134;933673;697
FR;1;2021-01-22;114590;160;1048263;857
FR;1;2021-01-23;36256;50;1084519;907
FR;1;2021-01-24;9326;27;1093845;934
FR;1;2021-01-25;73595;1215;1167440;2149
FR;1;2021-01-26;95557;3109;1262997;5258
FR;1;2021-01-27;102706;5594;1365703;10852
FR;1;2021-01-28;119453;14357;1485156;25209
FR;1;2021-01-29;88174;17282;1573330;42491
FR;1;2021-01-30;27715;4224;1601045;46715
FR;1;2021-01-31;4944;1679;1605989;48394
FR;1;2021-02-01;48592;21122;1654581;69516
FR;1;2021-02-02;66816;34559;1721397;104075
FR;1;2021-02-03;66300;36958;1787697;141033
FR;1;2021-02-04;76243;50042;1863940;191075
FR;1;2021-02-05;62774;45329;1926714;236404
FR;1;2021-02-06;19144;10394;1945858;246798
FR;1;2021-02-07;3465;5041;1949323;251839
FR;1;2021-02-08;36001;45968;1985324;297807
FR;1;2021-02-09;50211;72392;2035535;370199
FR;1;2021-02-10;51181;76676;2086716;446875
FR;1;2021-02-11;62588;99076;2149304;545951
FR;1;2021-02-12;55171;73978;2204475;619929
FR;1;2021-02-13;15215;19264;2219690;639193
FR;1;2021-02-14;3469;7191;2223159;646384
FR;1;2021-02-15;23727;73441;2246886;719825
FR;1;2021-02-16;32259;96854;2279145;816679
FR;1;2021-02-17;34574;98590;2313719;915269
FR;1;2021-02-18;48641;113440;2362360;1028709
FR;1;2021-02-19;44788;86431;2407148;1115140
FR;1;2021-02-20;13137;26915;2420285;1142055
FR;1;2021-02-21;2188;6286;2422473;1148341
FR;1;2021-02-22;24216;69419;2446689;1217760
FR;1;2021-02-23;36890;80361;2483579;1298121
FR;1;2021-02-24;39728;77648;2523307;1375769
FR;1;2021-02-25;49397;87953;2572704;1463722
FR;1;2021-02-26;46461;67889;2619165;1531611
FR;1;2021-02-27;15332;20932;2634497;1552543
FR;1;2021-02-28;3279;4385;2637776;1556928
FR;1;2021-03-01;39040;49016;2676816;1605944
FR;1;2021-03-02;55035;61513;2731851;1667457
FR;1;2021-03-03;59997;60649;2791848;1728106
FR;1;2021-03-04;71799;64895;2863647;1793001
FR;1;2021-03-05;73656;59263;2937303;1852264
FR;1;2021-03-06;81747;16084;3019050;1868348
FR;1;2021-03-07;63184;5414;3082234;1873762
FR;1;2021-03-08;59206;42465;3141440;1916227
FR;1;2021-03-09;84939;48318;3226379;1964545
FR;1;2021-03-10;89586;48066;3315965;2012611
FR;1;2021-03-11;103719;53855;3419684;2066466
FR;1;2021-03-12;102905;45290;3522589;2111756
FR;1;2021-03-13;88168;12745;3610757;2124501
FR;1;2021-03-14;43895;3029;3654652;2127530
FR;1;2021-03-15;94359;29123;3749011;2156653
FR;1;2021-03-16;122487;34894;3871498;2191547
FR;1;2021-03-17;128199;34834;3999697;2226381
FR;1;2021-03-18;141652;39715;4141349;2266096
FR;1;2021-03-19;135059;32901;4276408;2298997
FR;1;2021-03-20;75319;10209;4351727;2309206
FR;1;2021-03-21;25954;2475;4377681;2311681
FR;1;2021-03-22;113578;31177;4491259;2342858
FR;1;2021-03-23;141726;38175;4632985;2381033
FR;1;2021-03-24;140644;38774;4773629;2419807
FR;1;2021-03-25;163691;39624;4937320;2459431
FR;1;2021-03-26;165261;37496;5102581;2496927
FR;1;2021-03-27;110229;15254;5212810;2512181
FR;1;2021-03-28;41883;3621;5254693;2515802
FR;1;2021-03-29;128918;49956;5383611;2565758
FR;1;2021-03-30;166404;63587;5550015;2629345
