fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3717;4;0;0;0
FR;1;2021-01-02;363;3;0;0;0;4080;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4484;7;0;0;0
FR;1;2021-01-04;2109;4;0;0;0;6593;11;0;0;0
FR;1;2021-01-05;7753;3;0;0;0;14346;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26800;30;0;0;0
FR;1;2021-01-07;29462;17;0;0;0;56262;47;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93405;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104617;71;0;0;0
FR;1;2021-01-10;6007;7;0;0;0;110624;78;0;0;0
FR;1;2021-01-11;39935;22;0;0;0;150559;100;0;0;0
FR;1;2021-01-12;62142;19;0;0;0;212701;119;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277820;161;0;0;0
FR;1;2021-01-14;81453;150;0;0;0;359273;311;0;0;0
FR;1;2021-01-15;68611;63;0;0;0;427884;374;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447785;446;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458688;497;0;0;0
FR;1;2021-01-18;82829;167;0;0;0;541517;664;0;0;0
FR;1;2021-01-19;125920;189;0;0;0;667437;853;0;0;0
FR;1;2021-01-20;132414;182;0;0;0;799851;1035;0;0;0
FR;1;2021-01-21;153059;174;0;0;0;952910;1209;0;0;0
FR;1;2021-01-22;115946;219;0;0;0;1068856;1428;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105464;1496;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115047;1594;0;0;0
FR;1;2021-01-25;74424;1338;0;0;0;1189471;2932;0;0;0
FR;1;2021-01-26;96454;3489;1;0;0;1285925;6421;1;0;0
FR;1;2021-01-27;103644;6126;0;0;0;1389569;12547;1;0;0
FR;1;2021-01-28;120604;15603;0;0;0;1510173;28150;1;0;0
FR;1;2021-01-29;88889;18170;0;0;0;1599062;46320;1;0;0
FR;1;2021-01-30;27992;4406;0;0;0;1627054;50726;1;0;0
FR;1;2021-01-31;5189;1813;0;0;0;1632243;52539;1;0;0
FR;1;2021-02-01;49727;22054;0;0;0;1681970;74593;1;0;0
FR;1;2021-02-02;67818;36835;0;0;0;1749788;111428;1;0;0
FR;1;2021-02-03;67085;39012;0;0;0;1816873;150440;1;0;0
FR;1;2021-02-04;77140;53205;0;0;0;1894013;203645;1;0;0
FR;1;2021-02-05;63421;46806;0;0;0;1957434;250451;1;0;0
FR;1;2021-02-06;19424;11067;0;0;0;1976858;261518;1;0;0
FR;1;2021-02-07;3666;5599;0;0;0;1980524;267117;1;0;0
FR;1;2021-02-08;36498;47750;0;0;0;2017022;314867;1;0;0
FR;1;2021-02-09;50801;76193;0;0;0;2067823;391060;1;0;0
