fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2617;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1194;2;0;0;66;0;0;0;0;3811;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4180;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4598;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6743;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7780;6;0;0;128;0;0;0;0;14523;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12480;23;0;0;128;0;0;0;0;27003;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56483;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93653;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104873;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110890;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150846;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213008;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;433;0;0;0;0;278155;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;262;0;0;958;0;0;0;0;359626;511;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428264;612;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448167;685;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459076;739;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541924;915;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667860;1124;0;0;5225;0;0;0;0
FR;1;2021-01-20;132438;190;0;0;778;0;0;0;0;800298;1314;0;0;6003;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953383;1510;0;0;6899;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069354;1749;0;0;7674;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105971;1833;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115560;1961;0;0;8068;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190002;3415;0;0;9840;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286473;7117;1;0;13983;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390133;13557;1;0;21107;0;0;0;0
FR;1;2021-01-28;120627;16413;0;0;17202;0;0;0;0;1510760;29970;1;0;38309;0;0;0;0
FR;1;2021-01-29;88903;18795;0;0;19336;0;0;0;0;1599663;48765;1;0;57645;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627658;53297;1;0;62301;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632852;55195;1;0;64237;0;0;0;0
FR;1;2021-02-01;49752;23037;0;0;23279;0;0;0;0;1682604;78232;1;0;87516;0;0;0;0
FR;1;2021-02-02;67838;38190;0;0;38647;0;0;0;0;1750442;116422;1;0;126163;0;0;0;0
FR;1;2021-02-03;67105;40248;0;0;40683;0;0;0;0;1817547;156670;1;0;166846;0;0;0;0
FR;1;2021-02-04;77155;55111;0;0;55681;0;0;0;0;1894702;211781;1;0;222527;0;0;0;0
FR;1;2021-02-05;63435;48223;0;0;48628;0;0;0;0;1958137;260004;1;0;271155;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977565;271424;1;0;282682;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981234;277491;1;0;288776;0;0;0;0
FR;1;2021-02-08;36507;48768;0;0;49021;0;0;0;0;2017741;326259;1;0;337797;0;0;0;0
FR;1;2021-02-09;50827;78445;0;0;78971;0;0;0;0;2068568;404704;1;0;416768;0;0;0;0
FR;1;2021-02-10;52088;83449;0;0;83932;0;0;0;0;2120656;488153;1;0;500700;0;0;0;0
FR;1;2021-02-11;63397;105530;0;0;106440;0;0;0;0;2184053;593683;1;0;607140;0;0;0;0
FR;1;2021-02-12;55886;75815;0;0;76501;0;0;0;0;2239939;669498;1;0;683641;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255408;688807;1;0;703062;0;0;0;0
FR;1;2021-02-14;3747;7310;0;0;7376;0;0;0;0;2259155;696117;1;0;710438;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73925;0;0;0;0;2283330;769784;1;0;784363;0;0;0;0
FR;1;2021-02-16;32788;95515;0;0;95928;0;0;0;0;2316118;865299;1;0;880291;0;0;0;0
FR;1;2021-02-17;35140;102372;20;0;103029;0;0;0;0;2351258;967671;21;0;983320;0;0;0;0
FR;1;2021-02-18;49466;118551;0;0;119548;0;0;0;0;2400724;1086222;21;0;1102868;0;0;0;0
FR;1;2021-02-19;45400;87841;1;0;88785;0;0;0;0;2446124;1174063;22;0;1191653;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459522;1201090;22;0;1218856;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461993;1207035;22;0;1224869;0;0;0;0
FR;1;2021-02-22;24727;69391;2;0;69691;0;0;0;0;2486720;1276426;24;0;1294560;0;0;0;0
FR;1;2021-02-23;37441;81549;1;0;82253;0;0;0;0;2524161;1357975;25;0;1376813;0;0;0;0
FR;1;2021-02-24;40717;79376;1;0;80076;0;0;0;0;2564878;1437351;26;0;1456889;0;0;0;0
FR;1;2021-02-25;50175;87706;1;0;88803;0;0;0;0;2615053;1525057;27;0;1545692;0;0;0;0
FR;1;2021-02-26;47234;67561;1;0;68449;0;0;0;0;2662287;1592618;28;0;1614141;0;0;0;0
FR;1;2021-02-27;15691;21359;1;0;21571;0;0;0;0;2677978;1613977;29;0;1635712;0;0;0;0
FR;1;2021-02-28;3566;4098;2;0;4171;0;0;0;0;2681544;1618075;31;0;1639883;0;0;0;0
FR;1;2021-03-01;40232;50286;1;0;51023;0;0;0;0;2721776;1668361;32;0;1690906;0;0;0;0
FR;1;2021-03-02;55995;62419;3;0;63599;0;0;0;0;2777771;1730780;35;0;1754505;0;0;0;0
FR;1;2021-03-03;61271;60505;0;0;61942;0;0;0;0;2839042;1791285;35;0;1816447;0;0;0;0
FR;1;2021-03-04;73022;68393;3;0;70611;0;0;0;0;2912064;1859678;38;0;1887058;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60504;0;0;0;0;2986850;1918282;41;0;1947562;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069325;1934017;43;0;1965005;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133059;1937935;44;0;1970467;0;0;0;0
FR;1;2021-03-08;60200;41133;2;0;42419;0;0;0;0;3193259;1979068;46;0;2012886;0;0;0;0
FR;1;2021-03-09;86015;47358;1;0;49357;0;0;0;0;3279274;2026426;47;0;2062243;0;0;0;0
FR;1;2021-03-10;90949;47739;5;0;50011;0;0;0;0;3370223;2074165;52;0;2112254;0;0;0;0
FR;1;2021-03-11;105107;54591;1;0;57668;0;0;0;0;3475330;2128756;53;0;2169922;0;0;0;0
FR;1;2021-03-12;104169;44882;1;0;47879;0;0;0;0;3579499;2173638;54;0;2217801;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668725;2186217;55;0;2232597;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713187;2188873;56;0;2236586;0;0;0;0
FR;1;2021-03-15;95538;27944;3;0;30295;0;0;0;0;3808725;2216817;59;0;2266881;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37579;0;0;0;0;3932332;2250848;64;0;2304460;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37569;0;0;0;0;4061659;2284363;68;0;2342029;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204577;2323519;73;0;2385863;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340859;2355530;75;0;2422465;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416885;2365277;76;0;2434429;0;0;0;0
FR;1;2021-03-21;26522;1971;1;0;2960;0;0;0;0;4443407;2367248;77;0;2437389;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558190;2397457;79;0;2471431;0;0;0;0
FR;1;2021-03-23;143063;37999;1;0;42790;0;0;0;0;4701253;2435456;80;0;2514221;0;0;0;0
FR;1;2021-03-24;142031;38412;0;0;43283;0;0;0;0;4843284;2473868;80;0;2557504;0;0;0;0
FR;1;2021-03-25;165047;39878;4;0;46042;0;0;0;0;5008331;2513746;84;0;2603546;0;0;0;0
FR;1;2021-03-26;166426;37412;5;1;44033;0;0;0;0;5174757;2551158;89;1;2647579;0;0;0;0
