fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1157;2;0;0;0;3716;4;0;0;0
FR;1;2021-01-02;363;3;0;0;0;4079;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4483;7;0;0;0
FR;1;2021-01-04;2109;4;0;0;0;6592;11;0;0;0
FR;1;2021-01-05;7752;3;0;0;0;14344;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26798;30;0;0;0
FR;1;2021-01-07;29463;17;0;0;0;56261;47;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93404;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104616;71;0;0;0
FR;1;2021-01-10;6007;7;0;0;0;110623;78;0;0;0
FR;1;2021-01-11;39934;24;0;0;0;150557;102;0;0;0
FR;1;2021-01-12;62142;19;0;0;0;212699;121;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277818;163;0;0;0
FR;1;2021-01-14;81452;149;0;0;0;359270;312;0;0;0
FR;1;2021-01-15;68611;63;0;0;0;427881;375;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447782;447;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458685;498;0;0;0
FR;1;2021-01-18;82829;167;0;0;0;541514;665;0;0;0
FR;1;2021-01-19;125919;189;0;0;0;667433;854;0;0;0
FR;1;2021-01-20;132415;182;0;0;0;799848;1036;0;0;0
FR;1;2021-01-21;153058;174;0;0;0;952906;1210;0;0;0
FR;1;2021-01-22;115945;219;0;0;0;1068851;1429;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105459;1497;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115042;1594;0;0;0
FR;1;2021-01-25;74424;1338;0;0;0;1189466;2932;0;0;0
FR;1;2021-01-26;96455;3489;1;0;0;1285921;6421;1;0;0
FR;1;2021-01-27;103645;6122;0;0;0;1389566;12543;1;0;0
FR;1;2021-01-28;120603;15603;0;0;0;1510169;28146;1;0;0
FR;1;2021-01-29;88890;18190;0;0;0;1599059;46336;1;0;0
FR;1;2021-01-30;27992;4406;0;0;0;1627051;50742;1;0;0
FR;1;2021-01-31;5189;1814;0;0;0;1632240;52556;1;0;0
FR;1;2021-02-01;49727;22056;0;0;0;1681967;74612;1;0;0
FR;1;2021-02-02;67817;36824;0;0;0;1749784;111436;1;0;0
FR;1;2021-02-03;67085;38970;0;0;0;1816869;150406;1;0;0
FR;1;2021-02-04;77140;53218;0;0;0;1894009;203624;1;0;0
FR;1;2021-02-05;63422;46811;0;0;0;1957431;250435;1;0;0
FR;1;2021-02-06;19424;11072;0;0;0;1976855;261507;1;0;0
FR;1;2021-02-07;3666;5597;0;0;0;1980521;267104;1;0;0
FR;1;2021-02-08;36498;47740;0;0;0;2017019;314844;1;0;0
FR;1;2021-02-09;50801;76203;0;0;0;2067820;391047;1;0;0
