fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;120;0;317;0
FR;1;2020-12-31;83;0;400;0
FR;1;2021-01-01;67;0;467;0
FR;1;2021-01-02;78;0;545;0
FR;1;2021-01-03;89;0;634;0
FR;1;2021-01-04;1472;0;2106;0
FR;1;2021-01-05;5386;0;7492;0
FR;1;2021-01-06;11290;0;18782;0
FR;1;2021-01-07;28543;0;47325;0
FR;1;2021-01-08;36162;0;83487;0
FR;1;2021-01-09;10901;0;94388;0
FR;1;2021-01-10;5610;0;99998;0
FR;1;2021-01-11;38930;0;138928;0
FR;1;2021-01-12;60774;0;199702;0
FR;1;2021-01-13;63675;0;263377;0
FR;1;2021-01-14;79650;0;343027;0
FR;1;2021-01-15;67158;0;410185;0
FR;1;2021-01-16;19420;78;429605;78
FR;1;2021-01-17;10460;42;440065;120
FR;1;2021-01-18;81394;163;521459;283
FR;1;2021-01-19;123841;127;645300;410
FR;1;2021-01-20;130034;159;775334;569
FR;1;2021-01-21;150020;135;925354;704
FR;1;2021-01-22;113552;162;1038906;866
FR;1;2021-01-23;36038;50;1074944;916
FR;1;2021-01-24;9256;27;1084200;943
FR;1;2021-01-25;73114;1218;1157314;2161
FR;1;2021-01-26;94981;3110;1252295;5271
FR;1;2021-01-27;102136;5600;1354431;10871
FR;1;2021-01-28;118726;14361;1473157;25232
FR;1;2021-01-29;87748;17294;1560905;42526
FR;1;2021-01-30;27571;4225;1588476;46751
FR;1;2021-01-31;4864;1681;1593340;48432
FR;1;2021-02-01;48258;21134;1641598;69566
FR;1;2021-02-02;66297;34586;1707895;104152
FR;1;2021-02-03;65883;36984;1773778;141136
FR;1;2021-02-04;75720;50079;1849498;191215
FR;1;2021-02-05;62417;45342;1911915;236557
FR;1;2021-02-06;19036;10398;1930951;246955
FR;1;2021-02-07;3434;5046;1934385;252001
FR;1;2021-02-08;35761;45989;1970146;297990
FR;1;2021-02-09;49813;72406;2019959;370396
FR;1;2021-02-10;50843;76662;2070802;447058
FR;1;2021-02-11;62131;99107;2132933;546165
FR;1;2021-02-12;54810;74060;2187743;620225
FR;1;2021-02-13;15130;19274;2202873;639499
FR;1;2021-02-14;3420;7193;2206293;646692
FR;1;2021-02-15;23562;73445;2229855;720137
FR;1;2021-02-16;32108;96887;2261963;817024
FR;1;2021-02-17;34370;98586;2296333;915610
FR;1;2021-02-18;48063;113505;2344396;1029115
FR;1;2021-02-19;44407;86437;2388803;1115552
FR;1;2021-02-20;13019;26923;2401822;1142475
FR;1;2021-02-21;2116;6290;2403938;1148765
FR;1;2021-02-22;24020;69418;2427958;1218183
FR;1;2021-02-23;36600;80454;2464558;1298637
FR;1;2021-02-24;39352;77670;2503910;1376307
FR;1;2021-02-25;48877;88001;2552787;1464308
FR;1;2021-02-26;46063;67893;2598850;1532201
FR;1;2021-02-27;15173;20929;2614023;1553130
FR;1;2021-02-28;3229;4386;2617252;1557516
FR;1;2021-03-01;38695;49040;2655947;1606556
FR;1;2021-03-02;54644;61542;2710591;1668098
FR;1;2021-03-03;59436;60660;2770027;1728758
FR;1;2021-03-04;71010;64908;2841037;1793666
FR;1;2021-03-05;73087;59281;2914124;1852947
FR;1;2021-03-06;81297;16091;2995421;1869038
FR;1;2021-03-07;62960;5422;3058381;1874460
FR;1;2021-03-08;58680;42479;3117061;1916939
FR;1;2021-03-09;84333;48323;3201394;1965262
FR;1;2021-03-10;88898;48067;3290292;2013329
FR;1;2021-03-11;103123;53882;3393415;2067211
FR;1;2021-03-12;102091;45279;3495506;2112490
FR;1;2021-03-13;87496;12729;3583002;2125219
FR;1;2021-03-14;43626;3031;3626628;2128250
FR;1;2021-03-15;93721;29168;3720349;2157418
FR;1;2021-03-16;121820;34919;3842169;2192337
FR;1;2021-03-17;127336;34884;3969505;2227221
FR;1;2021-03-18;140707;39755;4110212;2266976
FR;1;2021-03-19;134111;32918;4244323;2299894
FR;1;2021-03-20;74889;10211;4319212;2310105
FR;1;2021-03-21;25767;2477;4344979;2312582
FR;1;2021-03-22;112833;31190;4457812;2343772
FR;1;2021-03-23;140699;38180;4598511;2381952
FR;1;2021-03-24;139778;38793;4738289;2420745
FR;1;2021-03-25;162571;39633;4900860;2460378
FR;1;2021-03-26;164008;37504;5064868;2497882
FR;1;2021-03-27;109790;15261;5174658;2513143
FR;1;2021-03-28;41717;3624;5216375;2516767
FR;1;2021-03-29;128188;49979;5344563;2566746
FR;1;2021-03-30;165377;63597;5509940;2630343
FR;1;2021-03-31;168542;66913;5678482;2697256
FR;1;2021-04-01;190802;79261;5869284;2776517
FR;1;2021-04-02;162085;84326;6031369;2860843
FR;1;2021-04-03;87061;58188;6118430;2919031
FR;1;2021-04-04;32289;17732;6150719;2936763
FR;1;2021-04-05;42383;10177;6193102;2946940
FR;1;2021-04-06;157088;100908;6350190;3047848
FR;1;2021-04-07;193765;108274;6543955;3156122
FR;1;2021-04-08;218193;112414;6762148;3268536
FR;1;2021-04-09;210908;107554;6973056;3376090
FR;1;2021-04-10;116050;73467;7089106;3449557
FR;1;2021-04-11;40118;30292;7129224;3479849
FR;1;2021-04-12;166124;103804;7295348;3583653
FR;1;2021-04-13;200504;128287;7495852;3711940
FR;1;2021-04-14;204867;122822;7700719;3834762
FR;1;2021-04-15;217565;126780;7918284;3961542
FR;1;2021-04-16;202755;125163;8121039;4086705
FR;1;2021-04-17;120617;67486;8241656;4154191
FR;1;2021-04-18;35179;20993;8276835;4175184
FR;1;2021-04-19;161020;121986;8437855;4297170
FR;1;2021-04-20;185682;148832;8623537;4446002
FR;1;2021-04-21;190417;146790;8813954;4592792
FR;1;2021-04-22;204693;162689;9018647;4755481
FR;1;2021-04-23;194900;157066;9213547;4912547
FR;1;2021-04-24;124214;95512;9337761;5008059
FR;1;2021-04-25;52442;30135;9390203;5038194
FR;1;2021-04-26;176615;138304;9566818;5176498
FR;1;2021-04-27;217496;162022;9784314;5338520
FR;1;2021-04-28;234276;155200;10018590;5493720
