fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;478;0;0;0;0;478;0;0;0;0
FR;1;2020-12-28;517;0;0;0;0;995;0;0;0;0
FR;1;2020-12-29;314;0;0;0;0;1309;0;0;0;0
FR;1;2020-12-30;369;0;0;0;0;1678;0;0;0;0
FR;1;2020-12-31;294;0;0;0;0;1972;0;0;0;0
FR;1;2021-01-01;437;0;0;0;0;2409;0;0;0;0
FR;1;2021-01-02;288;0;0;0;0;2697;0;0;0;0
FR;1;2021-01-03;304;0;0;0;0;3001;0;0;0;0
FR;1;2021-01-04;1853;0;0;0;0;4854;0;0;0;0
FR;1;2021-01-05;5796;0;0;0;0;10650;0;0;0;0
FR;1;2021-01-06;11695;0;0;0;0;22345;0;0;0;0
FR;1;2021-01-07;29182;0;0;0;0;51527;0;0;0;0
FR;1;2021-01-08;36834;0;0;0;0;88361;0;0;0;0
FR;1;2021-01-09;11135;0;0;0;0;99496;0;0;0;0
FR;1;2021-01-10;5804;0;0;0;0;105300;0;0;0;0
FR;1;2021-01-11;39710;0;0;0;0;145010;0;0;0;0
FR;1;2021-01-12;61840;0;0;0;0;206850;0;0;0;0
FR;1;2021-01-13;64747;0;0;0;0;271597;0;0;0;0
FR;1;2021-01-14;81077;0;0;0;0;352674;0;0;0;0
FR;1;2021-01-15;68351;0;0;0;0;421025;0;0;0;0
FR;1;2021-01-16;19811;83;0;0;0;440836;83;0;0;0
FR;1;2021-01-17;10822;41;0;0;0;451658;124;0;0;0
FR;1;2021-01-18;82524;158;0;0;0;534182;282;0;0;0
FR;1;2021-01-19;125665;123;0;0;0;659847;405;0;0;0
FR;1;2021-01-20;132164;154;0;0;0;792011;559;0;0;0
FR;1;2021-01-21;152593;129;0;0;0;944604;688;0;0;0
FR;1;2021-01-22;115596;160;0;0;0;1060200;848;0;0;0
FR;1;2021-01-23;36499;50;0;0;0;1096699;898;0;0;0
FR;1;2021-01-24;9503;27;0;0;0;1106202;925;0;0;0
FR;1;2021-01-25;74150;1209;0;0;0;1180352;2134;0;0;0
FR;1;2021-01-26;96237;3102;0;0;0;1276589;5236;0;0;0
FR;1;2021-01-27;103457;5581;0;0;0;1380046;10817;0;0;0
FR;1;2021-01-28;120384;14330;0;0;0;1500430;25147;0;0;0
FR;1;2021-01-29;88687;17251;0;0;0;1589117;42398;0;0;0
FR;1;2021-01-30;27889;4214;0;0;0;1617006;46612;0;0;0
FR;1;2021-01-31;5115;1676;0;0;0;1622121;48288;0;0;0
FR;1;2021-02-01;49181;21086;0;0;0;1671302;69374;0;0;0
FR;1;2021-02-02;67585;34504;0;0;0;1738887;103878;0;0;0
FR;1;2021-02-03;66854;36911;0;0;0;1805741;140789;0;0;0
FR;1;2021-02-04;76806;49966;0;0;0;1882547;190755;0;0;0
FR;1;2021-02-05;63229;45251;0;0;0;1945776;236006;0;0;0
FR;1;2021-02-06;19324;10371;0;0;0;1965100;246377;0;0;0
FR;1;2021-02-07;3606;5032;0;0;0;1968706;251409;0;0;0
FR;1;2021-02-08;36296;45903;0;0;0;2005002;297312;0;0;0
FR;1;2021-02-09;50605;72284;0;0;0;2055607;369596;0;0;0
FR;1;2021-02-10;51685;76539;0;0;0;2107292;446135;0;0;0
FR;1;2021-02-11;63120;98924;0;0;0;2170412;545059;0;0;0
FR;1;2021-02-12;55592;73878;0;0;0;2226004;618937;0;0;0
FR;1;2021-02-13;15377;19245;0;0;0;2241381;638182;0;0;0
FR;1;2021-02-14;3636;7180;0;0;0;2245017;645362;0;0;0
FR;1;2021-02-15;23950;73325;0;0;0;2268967;718687;0;0;0
FR;1;2021-02-16;32532;96677;0;0;0;2301499;815364;0;0;0
FR;1;2021-02-17;34868;98445;1;0;0;2336367;913809;1;0;0
FR;1;2021-02-18;49113;113267;0;0;0;2385480;1027076;1;0;0
FR;1;2021-02-19;45166;86294;0;0;0;2430646;1113370;1;0;0
FR;1;2021-02-20;13281;26868;0;0;0;2443927;1140238;1;0;0
FR;1;2021-02-21;2355;6279;0;0;0;2446282;1146517;1;0;0
FR;1;2021-02-22;24529;69304;1;0;0;2470811;1215821;2;0;0
FR;1;2021-02-23;37237;80247;1;0;0;2508048;1296068;3;0;0
FR;1;2021-02-24;40369;77540;1;0;0;2548417;1373608;4;0;0
FR;1;2021-02-25;49912;87865;1;0;0;2598329;1461473;5;0;0
FR;1;2021-02-26;46914;67786;0;0;0;2645243;1529259;5;0;0
FR;1;2021-02-27;15553;20904;0;0;0;2660796;1550163;5;0;0
FR;1;2021-02-28;3473;4381;1;0;0;2664269;1554544;6;0;0
FR;1;2021-03-01;39674;48941;1;0;0;2703943;1603485;7;0;0
FR;1;2021-03-02;55665;61420;1;0;0;2759608;1664905;8;0;0
FR;1;2021-03-03;60751;60563;0;0;0;2820359;1725468;8;0;0
FR;1;2021-03-04;72554;64808;3;0;0;2892913;1790276;11;0;0
FR;1;2021-03-05;74298;59190;3;0;0;2967211;1849466;14;0;0
FR;1;2021-03-06;82259;16070;2;0;0;3049470;1865536;16;0;0
FR;1;2021-03-07;63514;5407;0;0;0;3112984;1870943;16;0;0
FR;1;2021-03-08;59788;42422;1;0;0;3172772;1913365;17;0;0
FR;1;2021-03-09;85584;48249;1;0;0;3258356;1961614;18;0;0
FR;1;2021-03-10;90337;47981;3;0;0;3348693;2009595;21;0;0
FR;1;2021-03-11;104519;53777;0;0;0;3453212;2063372;21;0;0
FR;1;2021-03-12;103617;45227;0;0;0;3556829;2108599;21;0;0
FR;1;2021-03-13;88778;12723;1;0;0;3645607;2121322;22;0;0
FR;1;2021-03-14;44223;3020;0;0;0;3689830;2124342;22;0;0
FR;1;2021-03-15;95015;29080;1;0;0;3784845;2153422;23;0;0
FR;1;2021-03-16;123197;34845;2;0;0;3908042;2188267;25;0;0
FR;1;2021-03-17;128851;34779;4;0;0;4036893;2223046;29;0;0
FR;1;2021-03-18;142435;39649;4;0;0;4179328;2262695;33;0;0
FR;1;2021-03-19;135853;32844;1;0;0;4315181;2295539;34;0;0
