fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;238;0;238;0
FR;1;2020-12-28;250;0;488;0
FR;1;2020-12-29;190;0;678;0
FR;1;2020-12-30;217;0;895;0
FR;1;2020-12-31;177;0;1072;0
FR;1;2021-01-01;196;0;1268;0
FR;1;2021-01-02;154;0;1422;0
FR;1;2021-01-03;188;0;1610;0
FR;1;2021-01-04;1638;0;3248;0
FR;1;2021-01-05;5601;0;8849;0
FR;1;2021-01-06;11494;0;20343;0
FR;1;2021-01-07;28927;0;49270;0
FR;1;2021-01-08;36611;0;85881;0
FR;1;2021-01-09;11031;0;96912;0
FR;1;2021-01-10;5727;0;102639;0
FR;1;2021-01-11;39487;0;142126;0
FR;1;2021-01-12;61496;0;203622;0
FR;1;2021-01-13;64440;0;268062;0
FR;1;2021-01-14;80643;0;348705;0
FR;1;2021-01-15;68014;0;416719;0
FR;1;2021-01-16;19704;77;436423;77
FR;1;2021-01-17;10631;42;447054;119
FR;1;2021-01-18;82151;161;529205;280
FR;1;2021-01-19;125048;125;654253;405
FR;1;2021-01-20;131465;156;785718;561
FR;1;2021-01-21;151716;132;937434;693
FR;1;2021-01-22;115028;160;1052462;853
FR;1;2021-01-23;36328;50;1088790;903
FR;1;2021-01-24;9375;27;1098165;930
FR;1;2021-01-25;73799;1215;1171964;2145
FR;1;2021-01-26;95861;3108;1267825;5253
FR;1;2021-01-27;102993;5593;1370818;10846
FR;1;2021-01-28;119868;14356;1490686;25202
FR;1;2021-01-29;88327;17282;1579013;42484
FR;1;2021-01-30;27781;4223;1606794;46707
FR;1;2021-01-31;5000;1679;1611794;48386
FR;1;2021-02-01;48745;21120;1660539;69506
FR;1;2021-02-02;67006;34558;1727545;104064
FR;1;2021-02-03;66468;36956;1794013;141020
FR;1;2021-02-04;76429;50040;1870442;191060
FR;1;2021-02-05;62916;45324;1933358;236384
FR;1;2021-02-06;19184;10393;1952542;246777
FR;1;2021-02-07;3524;5041;1956066;251818
FR;1;2021-02-08;36091;45962;1992157;297780
FR;1;2021-02-09;50370;72384;2042527;370164
FR;1;2021-02-10;51320;76668;2093847;446832
FR;1;2021-02-11;62782;99072;2156629;545904
FR;1;2021-02-12;55314;73974;2211943;619878
FR;1;2021-02-13;15269;19262;2227212;639140
FR;1;2021-02-14;3518;7191;2230730;646331
FR;1;2021-02-15;23786;73433;2254516;719764
FR;1;2021-02-16;32322;96842;2286838;816606
FR;1;2021-02-17;34648;98583;2321486;915189
FR;1;2021-02-18;48800;113428;2370286;1028617
FR;1;2021-02-19;44904;86420;2415190;1115037
FR;1;2021-02-20;13190;26912;2428380;1141949
FR;1;2021-02-21;2242;6286;2430622;1148235
FR;1;2021-02-22;24303;69416;2454925;1217651
FR;1;2021-02-23;36977;80353;2491902;1298004
FR;1;2021-02-24;40013;77647;2531915;1375651
FR;1;2021-02-25;49575;87947;2581490;1463598
FR;1;2021-02-26;46601;67886;2628091;1531484
FR;1;2021-02-27;15392;20930;2643483;1552414
FR;1;2021-02-28;3334;4385;2646817;1556799
FR;1;2021-03-01;39222;49011;2686039;1605810
FR;1;2021-03-02;55243;61511;2741282;1667321
