fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;21;0;21;0
FR;1;2020-12-28;71;0;92;0
FR;1;2020-12-29;108;0;200;0
FR;1;2020-12-30;123;0;323;0
FR;1;2020-12-31;88;0;411;0
FR;1;2021-01-01;75;0;486;0
FR;1;2021-01-02;90;0;576;0
FR;1;2021-01-03;92;0;668;0
FR;1;2021-01-04;1482;0;2150;0
FR;1;2021-01-05;5421;0;7571;0
FR;1;2021-01-06;11330;0;18901;0
FR;1;2021-01-07;28672;0;47573;0
FR;1;2021-01-08;36334;0;83907;0
FR;1;2021-01-09;10952;0;94859;0
FR;1;2021-01-10;5648;0;100507;0
FR;1;2021-01-11;39158;0;139665;0
FR;1;2021-01-12;61071;0;200736;0
FR;1;2021-01-13;63988;0;264724;0
FR;1;2021-01-14;79958;0;344682;0
FR;1;2021-01-15;67433;0;412115;0
FR;1;2021-01-16;19584;87;431699;87
FR;1;2021-01-17;10483;42;442182;129
FR;1;2021-01-18;81636;164;523818;293
FR;1;2021-01-19;124176;128;647994;421
FR;1;2021-01-20;130553;160;778547;581
FR;1;2021-01-21;150571;141;929118;722
FR;1;2021-01-22;114109;163;1043227;885
FR;1;2021-01-23;36159;52;1079386;937
FR;1;2021-01-24;9280;28;1088666;965
FR;1;2021-01-25;73336;1219;1162002;2184
FR;1;2021-01-26;95215;3113;1257217;5297
FR;1;2021-01-27;102351;5598;1359568;10895
FR;1;2021-01-28;119057;14361;1478625;25256
FR;1;2021-01-29;87934;17293;1566559;42549
FR;1;2021-01-30;27642;4225;1594201;46774
FR;1;2021-01-31;4882;1679;1599083;48453
FR;1;2021-02-01;48396;21128;1647479;69581
FR;1;2021-02-02;66474;34568;1713953;104149
FR;1;2021-02-03;66056;36961;1780009;141110
FR;1;2021-02-04;75981;50059;1855990;191169
FR;1;2021-02-05;62623;45336;1918613;236505
FR;1;2021-02-06;19097;10396;1937710;246901
FR;1;2021-02-07;3435;5041;1941145;251942
FR;1;2021-02-08;35892;45986;1977037;297928
FR;1;2021-02-09;49995;72393;2027032;370321
FR;1;2021-02-10;50995;76646;2078027;446967
FR;1;2021-02-11;62352;99077;2140379;546044
FR;1;2021-02-12;55002;74039;2195381;620083
FR;1;2021-02-13;15189;19270;2210570;639353
FR;1;2021-02-14;3434;7190;2214004;646543
FR;1;2021-02-15;23648;73440;2237652;719983
FR;1;2021-02-16;32177;96865;2269829;816848
FR;1;2021-02-17;34471;98569;2304300;915417
FR;1;2021-02-18;48315;113473;2352615;1028890
FR;1;2021-02-19;44563;86414;2397178;1115304
FR;1;2021-02-20;13080;26920;2410258;1142224
FR;1;2021-02-21;2122;6287;2412380;1148511
FR;1;2021-02-22;24138;69415;2436518;1217926
FR;1;2021-02-23;36764;80366;2473282;1298292
FR;1;2021-02-24;39514;77662;2512796;1375954
FR;1;2021-02-25;49156;87994;2561952;1463948
FR;1;2021-02-26;46257;67888;2608209;1531836
FR;1;2021-02-27;15252;20931;2623461;1552767
FR;1;2021-02-28;3236;4386;2626697;1557153
FR;1;2021-03-01;38818;49031;2665515;1606184
FR;1;2021-03-02;54797;61506;2720312;1667690
FR;1;2021-03-03;59710;60652;2780022;1728342
FR;1;2021-03-04;71418;64895;2851440;1793237
FR;1;2021-03-05;73350;59275;2924790;1852512
FR;1;2021-03-06;81492;16094;3006282;1868606
FR;1;2021-03-07;63012;5424;3069294;1874030
FR;1;2021-03-08;58962;42480;3128256;1916510
FR;1;2021-03-09;84627;48318;3212883;1964828
FR;1;2021-03-10;89237;48068;3302120;2012896
FR;1;2021-03-11;103459;53865;3405579;2066761
FR;1;2021-03-12;102383;45269;3507962;2112030
FR;1;2021-03-13;87920;12721;3595882;2124751
FR;1;2021-03-14;43756;3031;3639638;2127782
FR;1;2021-03-15;94080;29153;3733718;2156935
FR;1;2021-03-16;122159;34908;3855877;2191843
FR;1;2021-03-17;127798;34869;3983675;2226712
FR;1;2021-03-18;141256;39756;4124931;2266468
FR;1;2021-03-19;134555;32914;4259486;2299382
FR;1;2021-03-20;75100;10212;4334586;2309594
FR;1;2021-03-21;25786;2477;4360372;2312071
FR;1;2021-03-22;113140;31191;4473512;2343262
FR;1;2021-03-23;141234;38175;4614746;2381437
FR;1;2021-03-24;140132;38791;4754878;2420228
FR;1;2021-03-25;163091;39620;4917969;2459848
FR;1;2021-03-26;164560;37500;5082529;2497348
FR;1;2021-03-27;110006;15260;5192535;2512608
FR;1;2021-03-28;41748;3624;5234283;2516232
FR;1;2021-03-29;128526;49970;5362809;2566202
FR;1;2021-03-30;165880;63598;5528689;2629800
FR;1;2021-03-31;169149;66916;5697838;2696716
FR;1;2021-04-01;191584;79256;5889422;2775972
FR;1;2021-04-02;162609;84318;6052031;2860290
FR;1;2021-04-03;87235;58188;6139266;2918478
FR;1;2021-04-04;32356;17733;6171622;2936211
FR;1;2021-04-05;42450;10178;6214072;2946389
FR;1;2021-04-06;157941;100891;6372013;3047280
FR;1;2021-04-07;194491;108272;6566504;3155552
FR;1;2021-04-08;219079;112406;6785583;3267958
FR;1;2021-04-09;211916;107520;6997499;3375478
FR;1;2021-04-10;116020;73466;7113519;3448944
FR;1;2021-04-11;40053;30288;7153572;3479232
FR;1;2021-04-12;166677;103798;7320249;3583030
FR;1;2021-04-13;201396;128263;7521645;3711293
FR;1;2021-04-14;205727;122820;7727372;3834113
FR;1;2021-04-15;218504;126766;7945876;3960879
FR;1;2021-04-16;204041;125155;8149917;4086034
FR;1;2021-04-17;121037;67490;8270954;4153524
FR;1;2021-04-18;35254;20997;8306208;4174521
FR;1;2021-04-19;162000;121934;8468208;4296455
FR;1;2021-04-20;187246;148803;8655454;4445258
FR;1;2021-04-21;191725;146761;8847179;4592019
FR;1;2021-04-22;206499;162651;9053678;4754670
FR;1;2021-04-23;196839;156941;9250517;4911611
FR;1;2021-04-24;125055;95522;9375572;5007133
FR;1;2021-04-25;52899;30144;9428471;5037277
FR;1;2021-04-26;179340;138283;9607811;5175560
FR;1;2021-04-27;219173;162011;9826984;5337571
FR;1;2021-04-28;236260;155141;10063244;5492712
FR;1;2021-04-29;267722;160093;10330966;5652805
FR;1;2021-04-30;269435;148181;10600401;5800986
FR;1;2021-05-01;138377;40718;10738778;5841704
FR;1;2021-05-02;80462;28166;10819240;5869870
FR;1;2021-05-03;247415;146549;11066655;6016419
FR;1;2021-05-04;262731;186878;11329386;6203297
FR;1;2021-05-05;279407;184602;11608793;6387899
FR;1;2021-05-06;305827;183073;11914620;6570972
FR;1;2021-05-07;280985;195759;12195605;6766731
FR;1;2021-05-08;189232;48341;12384837;6815072
FR;1;2021-05-09;113151;36234;12497988;6851306
FR;1;2021-05-10;253529;194293;12751517;7045599
FR;1;2021-05-11;315223;211459;13066740;7257058
FR;1;2021-05-12;351791;185959;13418531;7443017
FR;1;2021-05-13;279440;47676;13697971;7490693
FR;1;2021-05-14;366204;128940;14064175;7619633
FR;1;2021-05-15;293813;66173;14357988;7685806
FR;1;2021-05-16;156272;15588;14514260;7701394
FR;1;2021-05-17;315565;116747;14829825;7818141
FR;1;2021-05-18;376411;111414;15206236;7929555
FR;1;2021-05-19;389887;103009;15596123;8032564
FR;1;2021-05-20;414674;96415;16010797;8128979
FR;1;2021-05-21;393235;97511;16404032;8226490
FR;1;2021-05-22;272130;42185;16676162;8268675
FR;1;2021-05-23;121358;11247;16797520;8279922
FR;1;2021-05-24;239930;26380;17037450;8306302
FR;1;2021-05-25;359500;132082;17396950;8438384
FR;1;2021-05-26;371591;125827;17768541;8564211
FR;1;2021-05-27;399922;128416;18168463;8692627
FR;1;2021-05-28;360290;145712;18528753;8838339
FR;1;2021-05-29;250798;81075;18779551;8919414
FR;1;2021-05-30;99197;22615;18878748;8942029
FR;1;2021-05-31;309619;148952;19188367;9090981
FR;1;2021-06-01;346627;166966;19534994;9257947
FR;1;2021-06-02;348555;153481;19883549;9411428
FR;1;2021-06-03;378829;147921;20262378;9559349
FR;1;2021-06-04;351826;175815;20614204;9735164
FR;1;2021-06-05;253359;112882;20867563;9848046
FR;1;2021-06-06;123365;37572;20990928;9885618
FR;1;2021-06-07;291321;208367;21282249;10093985
FR;1;2021-06-08;320243;221261;21602492;10315246
FR;1;2021-06-09;326584;212840;21929076;10528086
FR;1;2021-06-10;329023;202527;22258099;10730613
FR;1;2021-06-11;302726;235690;22560825;10966303
FR;1;2021-06-12;238519;150979;22799344;11117282
FR;1;2021-06-13;97488;61133;22896832;11178415
FR;1;2021-06-14;198367;289337;23095199;11467752
FR;1;2021-06-15;245269;282753;23340468;11750505
FR;1;2021-06-16;264453;270778;23604921;12021283
FR;1;2021-06-17;259668;244697;23864589;12265980
FR;1;2021-06-18;249601;296340;24114190;12562320
FR;1;2021-06-19;188847;209828;24303037;12772148
FR;1;2021-06-20;67328;89250;24370365;12861398
FR;1;2021-06-21;164587;320347;24534952;13181745
FR;1;2021-06-22;177968;347997;24712920;13529742
FR;1;2021-06-23;195811;339764;24908731;13869506
FR;1;2021-06-24;193482;282096;25102213;14151602
FR;1;2021-06-25;173653;372298;25275866;14523900
FR;1;2021-06-26;127264;278658;25403130;14802558
FR;1;2021-06-27;50759;123116;25453889;14925674
FR;1;2021-06-28;128478;368747;25582367;15294421
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;153;0;153;0
FR;2;2021-01-15;218;0;371;0
FR;2;2021-01-16;186;0;557;0
FR;2;2021-01-17;3;0;560;0
FR;2;2021-01-18;2915;0;3475;0
FR;2;2021-01-19;4519;0;7994;0
FR;2;2021-01-20;4922;0;12916;0
FR;2;2021-01-21;5128;0;18044;0
FR;2;2021-01-22;4882;0;22926;0
FR;2;2021-01-23;1734;0;24660;0
FR;2;2021-01-24;102;0;24762;0
FR;2;2021-01-25;3637;0;28399;0
FR;2;2021-01-26;3752;0;32151;0
FR;2;2021-01-27;3443;0;35594;0
FR;2;2021-01-28;3514;0;39108;0
FR;2;2021-01-29;3083;0;42191;0
FR;2;2021-01-30;1064;0;43255;0
FR;2;2021-01-31;0;0;43255;0
FR;2;2021-02-01;3260;0;46515;0
FR;2;2021-02-02;4309;0;50824;0
FR;2;2021-02-03;5032;0;55856;0
FR;2;2021-02-04;4735;4;60591;4
FR;2;2021-02-05;4621;6;65212;10
FR;2;2021-02-06;1932;3;67144;13
FR;2;2021-02-07;42;0;67186;13
FR;2;2021-02-08;7428;8;74614;21
FR;2;2021-02-09;8258;16;82872;37
FR;2;2021-02-10;9143;49;92015;86
FR;2;2021-02-11;10060;67;102075;153
FR;2;2021-02-12;9816;238;111891;391
FR;2;2021-02-13;3017;222;114908;613
FR;2;2021-02-14;296;0;115204;613
FR;2;2021-02-15;3359;3067;118563;3680
FR;2;2021-02-16;4910;3881;123473;7561
FR;2;2021-02-17;4107;4403;127580;11964
FR;2;2021-02-18;5243;5089;132823;17053
FR;2;2021-02-19;5216;4323;138039;21376
FR;2;2021-02-20;1764;1509;139803;22885
FR;2;2021-02-21;199;86;140002;22971
FR;2;2021-02-22;3534;3723;143536;26694
FR;2;2021-02-23;4837;3693;148373;30387
FR;2;2021-02-24;4772;3468;153145;33855
FR;2;2021-02-25;5293;3426;158438;37281
FR;2;2021-02-26;4198;3125;162636;40406
FR;2;2021-02-27;1503;1042;164139;41448
FR;2;2021-02-28;100;28;164239;41476
FR;2;2021-03-01;4964;3764;169203;45240
FR;2;2021-03-02;6311;4727;175514;49967
FR;2;2021-03-03;6247;4883;181761;54850
FR;2;2021-03-04;8077;3967;189838;58817
FR;2;2021-03-05;7771;4060;197609;62877
FR;2;2021-03-06;4621;1682;202230;64559
FR;2;2021-03-07;2284;29;204514;64588
FR;2;2021-03-08;3977;8311;208491;72899
FR;2;2021-03-09;7273;8429;215764;81328
FR;2;2021-03-10;6866;9109;222630;90437
FR;2;2021-03-11;9091;9209;231721;99646
FR;2;2021-03-12;7723;8171;239444;107817
FR;2;2021-03-13;9873;2511;249317;110328
FR;2;2021-03-14;4755;402;254072;110730
FR;2;2021-03-15;10653;3484;264725;114214
FR;2;2021-03-16;16460;4621;281185;118835
FR;2;2021-03-17;19905;3952;301090;122787
FR;2;2021-03-18;22965;4910;324055;127697
FR;2;2021-03-19;22891;4538;346946;132235
FR;2;2021-03-20;25159;1540;372105;133775
FR;2;2021-03-21;17476;147;389581;133922
FR;2;2021-03-22;17409;3078;406990;137000
FR;2;2021-03-23;22273;4183;429263;141183
FR;2;2021-03-24;23560;4988;452823;146171
FR;2;2021-03-25;26286;5022;479109;151193
FR;2;2021-03-26;26595;4262;505704;155455
FR;2;2021-03-27;15640;1309;521344;156764
FR;2;2021-03-28;10397;94;531741;156858
FR;2;2021-03-29;18663;4281;550404;161139
FR;2;2021-03-30;24184;6002;574588;167141
FR;2;2021-03-31;28139;5958;602727;173099
FR;2;2021-04-01;33994;8496;636721;181595
FR;2;2021-04-02;29563;7662;666284;189257
FR;2;2021-04-03;16734;3582;683018;192839
FR;2;2021-04-04;9161;918;692179;193757
FR;2;2021-04-05;12126;811;704305;194568
FR;2;2021-04-06;26773;6933;731078;201501
FR;2;2021-04-07;30601;7174;761679;208675
FR;2;2021-04-08;36505;8818;798184;217493
FR;2;2021-04-09;33400;8602;831584;226095
FR;2;2021-04-10;19458;8969;851042;235064
FR;2;2021-04-11;7819;4272;858861;239336
FR;2;2021-04-12;16812;11254;875673;250590
FR;2;2021-04-13;19119;16426;894792;267016
FR;2;2021-04-14;17678;16285;912470;283301
FR;2;2021-04-15;21865;20757;934335;304058
FR;2;2021-04-16;20403;20073;954738;324131
FR;2;2021-04-17;13060;22462;967798;346593
FR;2;2021-04-18;5788;14405;973586;360998
FR;2;2021-04-19;16490;16263;990076;377261
FR;2;2021-04-20;18999;21595;1009075;398856
FR;2;2021-04-21;19837;21665;1028912;420521
FR;2;2021-04-22;23420;24863;1052332;445384
FR;2;2021-04-23;24222;25352;1076554;470736
FR;2;2021-04-24;25109;15111;1101663;485847
