fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;121;0;318;0
FR;1;2020-12-31;85;0;403;0
FR;1;2021-01-01;68;0;471;0
FR;1;2021-01-02;86;0;557;0
FR;1;2021-01-03;90;0;647;0
FR;1;2021-01-04;1477;0;2124;0
FR;1;2021-01-05;5393;0;7517;0
FR;1;2021-01-06;11294;0;18811;0
FR;1;2021-01-07;28554;0;47365;0
FR;1;2021-01-08;36233;0;83598;0
FR;1;2021-01-09;10914;0;94512;0
FR;1;2021-01-10;5619;0;100131;0
FR;1;2021-01-11;38972;0;139103;0
FR;1;2021-01-12;60842;0;199945;0
FR;1;2021-01-13;63744;0;263689;0
FR;1;2021-01-14;79696;0;343385;0
FR;1;2021-01-15;67251;0;410636;0
FR;1;2021-01-16;19521;78;430157;78
FR;1;2021-01-17;10463;42;440620;120
FR;1;2021-01-18;81447;163;522067;283
FR;1;2021-01-19;123921;127;645988;410
FR;1;2021-01-20;130222;159;776210;569
FR;1;2021-01-21;150201;135;926411;704
FR;1;2021-01-22;113719;162;1040130;866
FR;1;2021-01-23;36073;50;1076203;916
FR;1;2021-01-24;9260;27;1085463;943
FR;1;2021-01-25;73193;1218;1158656;2161
FR;1;2021-01-26;95053;3110;1253709;5271
FR;1;2021-01-27;102199;5597;1355908;10868
FR;1;2021-01-28;118804;14360;1474712;25228
FR;1;2021-01-29;87770;17292;1562482;42520
FR;1;2021-01-30;27579;4225;1590061;46745
FR;1;2021-01-31;4868;1679;1594929;48424
FR;1;2021-02-01;48288;21128;1643217;69552
FR;1;2021-02-02;66397;34568;1709614;104120
FR;1;2021-02-03;65954;36960;1775568;141080
FR;1;2021-02-04;75802;50057;1851370;191137
FR;1;2021-02-05;62499;45335;1913869;236472
FR;1;2021-02-06;19077;10396;1932946;246868
FR;1;2021-02-07;3434;5041;1936380;251909
FR;1;2021-02-08;35776;45985;1972156;297894
FR;1;2021-02-09;50011;72392;2022167;370286
FR;1;2021-02-10;50870;76646;2073037;446932
FR;1;2021-02-11;62166;99077;2135203;546009
FR;1;2021-02-12;54842;74038;2190045;620047
FR;1;2021-02-13;15133;19270;2205178;639317
FR;1;2021-02-14;3422;7190;2208600;646507
FR;1;2021-02-15;23576;73440;2232176;719947
FR;1;2021-02-16;32119;96865;2264295;816812
FR;1;2021-02-17;34378;98568;2298673;915380
FR;1;2021-02-18;48129;113474;2346802;1028854
FR;1;2021-02-19;44425;86413;2391227;1115267
FR;1;2021-02-20;13020;26920;2404247;1142187
FR;1;2021-02-21;2117;6287;2406364;1148474
FR;1;2021-02-22;24033;69415;2430397;1217889
FR;1;2021-02-23;36679;80365;2467076;1298254
FR;1;2021-02-24;39364;77662;2506440;1375916
FR;1;2021-02-25;48895;87994;2555335;1463910
FR;1;2021-02-26;46085;67887;2601420;1531797
FR;1;2021-02-27;15178;20931;2616598;1552728
FR;1;2021-02-28;3230;4386;2619828;1557114
FR;1;2021-03-01;38716;49030;2658544;1606144
FR;1;2021-03-02;54711;61505;2713255;1667649
FR;1;2021-03-03;59522;60651;2772777;1728300
FR;1;2021-03-04;71147;64894;2843924;1793194
FR;1;2021-03-05;73162;59273;2917086;1852467
FR;1;2021-03-06;81406;16093;2998492;1868560
FR;1;2021-03-07;62977;5423;3061469;1873983
FR;1;2021-03-08;58707;42477;3120176;1916460
FR;1;2021-03-09;84396;48318;3204572;1964778
FR;1;2021-03-10;89004;48067;3293576;2012845
FR;1;2021-03-11;103268;53861;3396844;2066706
FR;1;2021-03-12;102138;45268;3498982;2111974
FR;1;2021-03-13;87519;12720;3586501;2124694
FR;1;2021-03-14;43633;3031;3630134;2127725
FR;1;2021-03-15;93779;29151;3723913;2156876
FR;1;2021-03-16;121867;34906;3845780;2191782
FR;1;2021-03-17;127391;34868;3973171;2226650
FR;1;2021-03-18;140774;39750;4113945;2266400
FR;1;2021-03-19;134162;32913;4248107;2299313
FR;1;2021-03-20;74896;10212;4323003;2309525
FR;1;2021-03-21;25769;2477;4348772;2312002
FR;1;2021-03-22;112871;31190;4461643;2343192
FR;1;2021-03-23;140796;38173;4602439;2381365
FR;1;2021-03-24;139816;38790;4742255;2420155
FR;1;2021-03-25;162622;39619;4904877;2459774
FR;1;2021-03-26;164106;37495;5068983;2497269
FR;1;2021-03-27;109816;15256;5178799;2512525
FR;1;2021-03-28;41719;3624;5220518;2516149
FR;1;2021-03-29;128246;49969;5348764;2566118
FR;1;2021-03-30;165478;63596;5514242;2629714
FR;1;2021-03-31;168727;66913;5682969;2696627
FR;1;2021-04-01;191040;79253;5874009;2775880
FR;1;2021-04-02;162183;84318;6036192;2860198
FR;1;2021-04-03;87101;58185;6123293;2918383
FR;1;2021-04-04;32313;17732;6155606;2936115
FR;1;2021-04-05;42410;10177;6198016;2946292
FR;1;2021-04-06;157426;100887;6355442;3047179
FR;1;2021-04-07;193909;108269;6549351;3155448
FR;1;2021-04-08;218428;112406;6767779;3267854
FR;1;2021-04-09;211217;107518;6978996;3375372
FR;1;2021-04-10;116060;73463;7095056;3448835
FR;1;2021-04-11;40122;30288;7135178;3479123
FR;1;2021-04-12;166282;103796;7301460;3582919
FR;1;2021-04-13;200702;128257;7502162;3711176
FR;1;2021-04-14;205056;122820;7707218;3833996
FR;1;2021-04-15;217873;126760;7925091;3960756
FR;1;2021-04-16;203078;125149;8128169;4085905
FR;1;2021-04-17;120684;67480;8248853;4153385
FR;1;2021-04-18;35193;20993;8284046;4174378
FR;1;2021-04-19;161466;121928;8445512;4296306
FR;1;2021-04-20;186457;148797;8631969;4445103
FR;1;2021-04-21;191133;146751;8823102;4591854
FR;1;2021-04-22;205498;162650;9028600;4754504
FR;1;2021-04-23;195805;156935;9224405;4911439
FR;1;2021-04-24;124455;95509;9348860;5006948
FR;1;2021-04-25;52688;30140;9401548;5037088
FR;1;2021-04-26;177724;138280;9579272;5175368
FR;1;2021-04-27;217921;162005;9797193;5337373
FR;1;2021-04-28;234610;155135;10031803;5492508
