fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;14;0;14;0
FR;1;2020-12-28;42;0;56;0
FR;1;2020-12-29;104;0;160;0
FR;1;2020-12-30;107;0;267;0
FR;1;2020-12-31;80;0;347;0
FR;1;2021-01-01;44;0;391;0
FR;1;2021-01-02;69;0;460;0
FR;1;2021-01-03;84;0;544;0
FR;1;2021-01-04;1434;0;1978;0
FR;1;2021-01-05;5294;0;7272;0
FR;1;2021-01-06;11051;0;18323;0
FR;1;2021-01-07;27976;0;46299;0
FR;1;2021-01-08;35347;0;81646;0
FR;1;2021-01-09;10820;0;92466;0
FR;1;2021-01-10;5578;0;98044;0
FR;1;2021-01-11;38035;0;136079;0
FR;1;2021-01-12;59084;0;195163;0
FR;1;2021-01-13;62201;0;257364;0
FR;1;2021-01-14;77469;0;334833;0
FR;1;2021-01-15;65448;50;400281;50
FR;1;2021-01-16;19306;620;419587;670
FR;1;2021-01-17;10412;8;429999;678
FR;1;2021-01-18;80269;35;510268;713
FR;1;2021-01-19;122221;107;632489;820
FR;1;2021-01-20;128202;62;760691;882
FR;1;2021-01-21;147425;71;908116;953
FR;1;2021-01-22;111798;123;1019914;1076
FR;1;2021-01-23;35827;56;1055741;1132
FR;1;2021-01-24;9154;91;1064895;1223
FR;1;2021-01-25;72470;1378;1137365;2601
FR;1;2021-01-26;93387;3756;1230752;6357
FR;1;2021-01-27;100436;6596;1331188;12953
FR;1;2021-01-28;116659;16918;1447847;29871
FR;1;2021-01-29;86473;18939;1534320;48810
FR;1;2021-01-30;27390;4580;1561710;53390
FR;1;2021-01-31;4839;1876;1566549;55266
FR;1;2021-02-01;47693;23393;1614242;78659
FR;1;2021-02-02;64567;39406;1678809;118065
FR;1;2021-02-03;65090;40526;1743899;158591
FR;1;2021-02-04;74288;56256;1818187;214847
FR;1;2021-02-05;61367;47626;1879554;262473
FR;1;2021-02-06;18696;11134;1898250;273607
FR;1;2021-02-07;3384;6359;1901634;279966
FR;1;2021-02-08;35183;48369;1936817;328335
FR;1;2021-02-09;48659;79311;1985476;407646
FR;1;2021-02-10;49409;84167;2034885;491813
FR;1;2021-02-11;59858;105095;2094743;596908
FR;1;2021-02-12;53145;72643;2147888;669551
FR;1;2021-02-13;14750;18006;2162638;687557
FR;1;2021-02-14;3369;6575;2166007;694132
FR;1;2021-02-15;22823;69804;2188830;763936
FR;1;2021-02-16;31050;89398;2219880;853334
FR;1;2021-02-17;33256;99108;2253136;952442
FR;1;2021-02-18;45553;115390;2298689;1067832
FR;1;2021-02-19;42469;82540;2341158;1150372
FR;1;2021-02-20;12581;24840;2353739;1175212
FR;1;2021-02-21;2009;5090;2355748;1180302
FR;1;2021-02-22;23125;64683;2378873;1244985
FR;1;2021-02-23;34541;76818;2413414;1321803
FR;1;2021-02-24;37023;75640;2450437;1397443
FR;1;2021-02-25;45623;81292;2496060;1478735
FR;1;2021-02-26;42967;62685;2539027;1541420
FR;1;2021-02-27;14483;20253;2553510;1561673
FR;1;2021-02-28;3098;3374;2556608;1565047
FR;1;2021-03-01;36134;46416;2592742;1611463
FR;1;2021-03-02;51455;57996;2644197;1669459
FR;1;2021-03-03;56039;56081;2700236;1725540
