fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;601;0;0;0;0;601;0;0;0;0
FR;1;2020-12-28;663;1;0;0;0;1264;1;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1635;1;0;0;0
FR;1;2020-12-30;436;0;0;0;0;2071;1;0;0;0
FR;1;2020-12-31;407;0;0;0;0;2478;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3613;2;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3968;5;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4366;5;0;0;0
FR;1;2021-01-04;2086;1;0;0;0;6452;6;0;0;0
FR;1;2021-01-05;7508;2;0;0;0;13960;8;0;0;0
FR;1;2021-01-06;12400;9;0;0;0;26360;17;0;0;0
FR;1;2021-01-07;29443;9;0;0;0;55803;26;0;0;0
FR;1;2021-01-08;37119;8;0;0;0;92922;34;0;0;0
FR;1;2021-01-09;11208;4;0;0;0;104130;38;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110126;41;0;0;0
FR;1;2021-01-11;39918;14;0;0;0;150044;55;0;0;0
FR;1;2021-01-12;62119;14;0;0;0;212163;69;0;0;0
FR;1;2021-01-13;65094;27;0;0;0;277257;96;0;0;0
FR;1;2021-01-14;81430;64;0;0;0;358687;160;0;0;0
FR;1;2021-01-15;68590;24;0;0;0;427277;184;0;0;0
FR;1;2021-01-16;19892;72;0;0;0;447169;256;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458065;302;0;0;0
FR;1;2021-01-18;82797;164;0;0;0;540862;466;0;0;0
FR;1;2021-01-19;125893;169;0;0;0;666755;635;0;0;0
FR;1;2021-01-20;132383;165;0;0;0;799138;800;0;0;0
FR;1;2021-01-21;153030;159;0;0;0;952168;959;0;0;0
FR;1;2021-01-22;115919;195;0;0;0;1068087;1154;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104685;1217;0;0;0
FR;1;2021-01-24;9579;68;0;0;0;1114264;1285;0;0;0
FR;1;2021-01-25;74404;1257;0;0;0;1188668;2542;0;0;0
FR;1;2021-01-26;96436;3255;1;0;0;1285104;5797;1;0;0
FR;1;2021-01-27;103624;5875;0;0;0;1388728;11672;1;0;0
FR;1;2021-01-28;120574;14851;0;0;0;1509302;26523;1;0;0
FR;1;2021-01-29;88875;17665;0;0;0;1598177;44188;1;0;0
FR;1;2021-01-30;27978;4263;0;0;0;1626155;48451;1;0;0
FR;1;2021-01-31;5178;1732;0;0;0;1631333;50183;1;0;0
FR;1;2021-02-01;49701;21472;0;0;0;1681034;71655;1;0;0
FR;1;2021-02-02;67787;35537;0;0;0;1748821;107192;1;0;0
FR;1;2021-02-03;67065;37705;0;0;0;1815886;144897;1;0;0
FR;1;2021-02-04;77109;51237;0;0;0;1892995;196134;1;0;0
FR;1;2021-02-05;63402;45936;0;0;0;1956397;242070;1;0;0
FR;1;2021-02-06;19400;10710;0;0;0;1975797;252780;1;0;0
FR;1;2021-02-07;3658;5213;0;0;0;1979455;257993;1;0;0
FR;1;2021-02-08;36480;46760;0;0;0;2015935;304753;1;0;0
FR;1;2021-02-09;50787;73938;0;0;0;2066722;378691;1;0;0
FR;1;2021-02-10;52036;78660;0;0;0;2118758;457351;1;0;0
FR;1;2021-02-11;63347;100690;0;0;0;2182105;558041;1;0;0
FR;1;2021-02-12;55834;74525;0;0;0;2237939;632566;1;0;0
FR;1;2021-02-13;15450;19333;0;0;0;2253389;651899;1;0;0
FR;1;2021-02-14;3744;7113;0;0;0;2257133;659012;1;0;0
FR;1;2021-02-15;24126;73571;0;0;0;2281259;732583;1;0;0
FR;1;2021-02-16;32752;96539;0;0;0;2314011;829122;1;0;0
FR;1;2021-02-17;35089;99876;1;0;0;2349100;928998;2;0;0
FR;1;2021-02-18;49421;114751;0;0;0;2398521;1043749;2;0;0
