fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;592;0;0;0;0;592;0;0;0;0
FR;1;2020-12-28;642;0;0;0;0;1234;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1602;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2035;0;0;0;0
FR;1;2020-12-31;353;0;0;0;0;2388;0;0;0;0
FR;1;2021-01-01;1176;0;0;0;0;3564;0;0;0;0
FR;1;2021-01-02;349;1;0;0;0;3913;1;0;0;0
FR;1;2021-01-03;415;0;0;0;0;4328;1;0;0;0
FR;1;2021-01-04;2088;0;0;0;0;6416;1;0;0;0
FR;1;2021-01-05;6595;2;0;0;0;13011;3;0;0;0
FR;1;2021-01-06;12239;1;0;0;0;25250;4;0;0;0
FR;1;2021-01-07;29425;2;0;0;0;54675;6;0;0;0
FR;1;2021-01-08;37188;2;0;0;0;91863;8;0;0;0
FR;1;2021-01-09;11214;2;0;0;0;103077;10;0;0;0
FR;1;2021-01-10;6033;0;0;0;0;109110;10;0;0;0
FR;1;2021-01-11;39923;5;0;0;0;149033;15;0;0;0
FR;1;2021-01-12;62109;6;0;0;0;211142;21;0;0;0
FR;1;2021-01-13;65048;13;0;0;0;276190;34;0;0;0
FR;1;2021-01-14;81423;16;0;0;0;357613;50;0;0;0
FR;1;2021-01-15;68587;4;0;0;0;426200;54;0;0;0
FR;1;2021-01-16;19893;75;0;0;0;446093;129;0;0;0
FR;1;2021-01-17;10930;45;0;0;0;457023;174;0;0;0
FR;1;2021-01-18;82757;161;0;0;0;539780;335;0;0;0
FR;1;2021-01-19;125911;139;0;0;0;665691;474;0;0;0
FR;1;2021-01-20;132403;166;0;0;0;798094;640;0;0;0
FR;1;2021-01-21;153038;142;0;0;0;951132;782;0;0;0
FR;1;2021-01-22;115901;173;0;0;0;1067033;955;0;0;0
FR;1;2021-01-23;36592;56;0;0;0;1103625;1011;0;0;0
FR;1;2021-01-24;9595;45;0;0;0;1113220;1056;0;0;0
FR;1;2021-01-25;74411;1220;0;0;0;1187631;2276;0;0;0
FR;1;2021-01-26;96436;3128;1;0;0;1284067;5404;1;0;0
FR;1;2021-01-27;103626;5599;0;0;0;1387693;11003;1;0;0
FR;1;2021-01-28;120577;14346;0;0;0;1508270;25349;1;0;0
FR;1;2021-01-29;88864;17294;0;0;0;1597134;42643;1;0;0
FR;1;2021-01-30;27969;4221;0;0;0;1625103;46864;1;0;0
FR;1;2021-01-31;5173;1689;0;0;0;1630276;48553;1;0;0
FR;1;2021-02-01;49807;21120;0;0;0;1680083;69673;1;0;0
FR;1;2021-02-02;67778;34577;0;0;0;1747861;104250;1;0;0
FR;1;2021-02-03;67041;36963;0;0;0;1814902;141213;1;0;0
FR;1;2021-02-04;77105;50086;0;0;0;1892007;191299;1;0;0
FR;1;2021-02-05;63395;45302;0;0;0;1955402;236601;1;0;0
FR;1;2021-02-06;19403;10410;0;0;0;1974805;247011;1;0;0
FR;1;2021-02-07;3667;5033;0;0;0;1978472;252044;1;0;0
FR;1;2021-02-08;36483;45978;0;0;0;2014955;298022;1;0;0
FR;1;2021-02-09;50785;72379;0;0;0;2065740;370401;1;0;0
FR;1;2021-02-10;52020;76584;0;0;0;2117760;446985;1;0;0
FR;1;2021-02-11;63330;98986;0;0;0;2181090;545971;1;0;0
FR;1;2021-02-12;55824;73979;0;0;0;2236914;619950;1;0;0
FR;1;2021-02-13;15444;19264;0;0;0;2252358;639214;1;0;0
FR;1;2021-02-14;3736;7212;0;0;0;2256094;646426;1;0;0
FR;1;2021-02-15;24123;73397;0;0;0;2280217;719823;1;0;0
FR;1;2021-02-16;32738;96720;0;0;0;2312955;816543;1;0;0
FR;1;2021-02-17;35084;98546;1;0;0;2348039;915089;2;0;0
FR;1;2021-02-18;49387;113400;0;0;0;2397426;1028489;2;0;0
FR;1;2021-02-19;45359;86293;1;0;0;2442785;1114782;3;0;0
FR;1;2021-02-20;13381;26884;0;0;0;2456166;1141666;3;0;0
FR;1;2021-02-21;2450;6295;0;0;0;2458616;1147961;3;0;0
FR;1;2021-02-22;24696;69338;2;0;0;2483312;1217299;5;0;0
FR;1;2021-02-23;37404;80296;1;0;0;2520716;1297595;6;0;0
FR;1;2021-02-24;40649;77565;1;0;0;2561365;1375160;7;0;0
FR;1;2021-02-25;50125;87855;1;0;0;2611490;1463015;8;0;0
FR;1;2021-02-26;47170;67797;0;0;0;2658660;1530812;8;0;0
FR;1;2021-02-27;15663;20914;0;0;0;2674323;1551726;8;0;0
FR;1;2021-02-28;3552;4385;1;0;0;2677875;1556111;9;0;0
FR;1;2021-03-01;40184;48963;1;0;0;2718059;1605074;10;0;0
FR;1;2021-03-02;55946;61439;2;0;0;2774005;1666513;12;0;0
FR;1;2021-03-03;61145;60552;0;0;0;2835150;1727065;12;0;0
FR;1;2021-03-04;72925;64871;3;0;0;2908075;1791936;15;0;0
FR;1;2021-03-05;74708;59152;3;0;0;2982783;1851088;18;0;0
FR;1;2021-03-06;82437;16061;2;0;0;3065220;1867149;20;0;0
FR;1;2021-03-07;63711;5380;1;0;0;3128931;1872529;21;0;0
FR;1;2021-03-08;60131;42397;2;0;0;3189062;1914926;23;0;0
FR;1;2021-03-09;85920;48232;1;0;0;3274982;1963158;24;0;0
FR;1;2021-03-10;90820;48041;5;0;0;3365802;2011199;29;0;0
FR;1;2021-03-11;104971;53791;1;0;0;3470773;2064990;30;0;0
FR;1;2021-03-12;104063;45202;0;0;0;3574836;2110192;30;0;0
FR;1;2021-03-13;89161;12710;1;0;0;3663997;2122902;31;0;0
FR;1;2021-03-14;44433;3020;1;0;0;3708430;2125922;32;0;0
FR;1;2021-03-15;95424;29088;3;0;0;3803854;2155010;35;0;0
FR;1;2021-03-16;123608;34866;4;0;0;3927462;2189876;39;0;0
FR;1;2021-03-17;129267;34800;5;0;0;4056729;2224676;44;0;0
FR;1;2021-03-18;142863;39698;5;0;0;4199592;2264374;49;0;0
