fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;615;0;0;0;55;0;0;0;0;615;0;0;0;55;0;0;0;0
FR;1;2020-12-28;700;1;0;0;43;0;0;0;0;1315;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1702;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2152;1;0;0;135;0;0;0;0
FR;1;2020-12-31;446;1;0;0;23;0;0;0;0;2598;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1186;2;0;0;65;0;0;0;0;3784;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4150;7;0;0;251;0;0;0;0
FR;1;2021-01-03;412;0;0;0;23;0;0;0;0;4562;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2126;4;0;0;50;0;0;0;0;6688;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7762;6;0;0;128;0;0;0;0;14450;17;0;0;452;0;0;0;0
FR;1;2021-01-06;12468;23;0;0;127;0;0;0;0;26918;40;0;0;579;0;0;0;0
FR;1;2021-01-07;29474;22;0;0;159;0;0;0;0;56392;62;0;0;738;0;0;0;0
FR;1;2021-01-08;37163;33;0;0;203;0;0;0;0;93555;95;0;0;941;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104774;104;0;0;1018;0;0;0;0
FR;1;2021-01-10;6012;8;0;0;28;0;0;0;0;110786;112;0;0;1046;0;0;0;0
FR;1;2021-01-11;39952;35;0;0;228;0;0;0;0;150738;147;0;0;1274;0;0;0;0
FR;1;2021-01-12;62156;27;0;0;298;0;0;0;0;212894;174;0;0;1572;0;0;0;0
FR;1;2021-01-13;65144;58;0;0;431;0;0;0;0;278038;232;0;0;2003;0;0;0;0
FR;1;2021-01-14;81465;230;0;0;957;0;0;0;0;359503;462;0;0;2960;0;0;0;0
FR;1;2021-01-15;68628;91;0;0;525;0;0;0;0;428131;553;0;0;3485;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448034;626;0;0;3657;0;0;0;0
FR;1;2021-01-17;10905;52;0;0;129;0;0;0;0;458939;678;0;0;3786;0;0;0;0
FR;1;2021-01-18;82842;175;0;0;588;0;0;0;0;541781;853;0;0;4374;0;0;0;0
FR;1;2021-01-19;125932;205;0;0;836;0;0;0;0;667713;1058;0;0;5210;0;0;0;0
FR;1;2021-01-20;132426;186;0;0;783;0;0;0;0;800139;1244;0;0;5993;0;0;0;0
FR;1;2021-01-21;153079;190;0;0;892;0;0;0;0;953218;1434;0;0;6885;0;0;0;0
FR;1;2021-01-22;115962;232;0;0;769;0;0;0;0;1069180;1666;0;0;7654;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105795;1744;0;0;7855;0;0;0;0
FR;1;2021-01-24;9585;125;0;0;184;0;0;0;0;1115380;1869;0;0;8039;0;0;0;0
FR;1;2021-01-25;74435;1435;0;0;1754;0;0;0;0;1189815;3304;0;0;9793;0;0;0;0
FR;1;2021-01-26;96464;3674;1;0;4117;0;0;0;0;1286279;6978;1;0;13910;0;0;0;0
FR;1;2021-01-27;103655;6388;0;0;7073;0;0;0;0;1389934;13366;1;0;20983;0;0;0;0
FR;1;2021-01-28;120620;16331;0;0;17120;0;0;0;0;1510554;29697;1;0;38103;0;0;0;0
FR;1;2021-01-29;88900;18665;0;0;19203;0;0;0;0;1599454;48362;1;0;57306;0;0;0;0
FR;1;2021-01-30;27995;4503;0;0;4626;0;0;0;0;1627449;52865;1;0;61932;0;0;0;0
FR;1;2021-01-31;5194;1897;0;0;1934;0;0;0;0;1632643;54762;1;0;63866;0;0;0;0
FR;1;2021-02-01;49743;22850;0;0;23082;0;0;0;0;1682386;77612;1;0;86948;0;0;0;0
FR;1;2021-02-02;67834;37951;0;0;38407;0;0;0;0;1750220;115563;1;0;125355;0;0;0;0
FR;1;2021-02-03;67103;39988;0;0;40414;0;0;0;0;1817323;155551;1;0;165769;0;0;0;0
FR;1;2021-02-04;77149;54706;0;0;55274;0;0;0;0;1894472;210257;1;0;221043;0;0;0;0
FR;1;2021-02-05;63431;47946;0;0;48341;0;0;0;0;1957903;258203;1;0;269384;0;0;0;0
FR;1;2021-02-06;19427;11363;0;0;11468;0;0;0;0;1977330;269566;1;0;280852;0;0;0;0
FR;1;2021-02-07;3669;6001;0;0;6028;0;0;0;0;1980999;275567;1;0;286880;0;0;0;0
FR;1;2021-02-08;36508;48594;0;0;48830;0;0;0;0;2017507;324161;1;0;335710;0;0;0;0
FR;1;2021-02-09;50819;77985;0;0;78505;0;0;0;0;2068326;402146;1;0;414215;0;0;0;0
FR;1;2021-02-10;52078;82931;0;0;83406;0;0;0;0;2120404;485077;1;0;497621;0;0;0;0
FR;1;2021-02-11;63391;104904;0;0;105777;0;0;0;0;2183795;589981;1;0;603398;0;0;0;0
FR;1;2021-02-12;55881;75714;0;0;76384;0;0;0;0;2239676;665695;1;0;679782;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19420;0;0;0;0;2255145;685004;1;0;699202;0;0;0;0
