fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2617;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1194;2;0;0;66;0;0;0;0;3811;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4180;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4598;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6743;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7780;6;0;0;128;0;0;0;0;14523;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12480;23;0;0;128;0;0;0;0;27003;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56483;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93653;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104873;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110890;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150846;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213008;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;433;0;0;0;0;278155;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;262;0;0;958;0;0;0;0;359626;511;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428264;612;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448167;685;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459076;739;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541924;915;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667860;1124;0;0;5225;0;0;0;0
FR;1;2021-01-20;132438;190;0;0;778;0;0;0;0;800298;1314;0;0;6003;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953383;1510;0;0;6899;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069354;1749;0;0;7674;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105971;1833;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115560;1961;0;0;8068;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190002;3415;0;0;9840;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286473;7117;1;0;13983;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390133;13557;1;0;21107;0;0;0;0
FR;1;2021-01-28;120627;16413;0;0;17202;0;0;0;0;1510760;29970;1;0;38309;0;0;0;0
FR;1;2021-01-29;88903;18794;0;0;19335;0;0;0;0;1599663;48764;1;0;57644;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627658;53296;1;0;62300;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632852;55194;1;0;64236;0;0;0;0
FR;1;2021-02-01;49752;23037;0;0;23279;0;0;0;0;1682604;78231;1;0;87515;0;0;0;0
FR;1;2021-02-02;67838;38190;0;0;38647;0;0;0;0;1750442;116421;1;0;126162;0;0;0;0
FR;1;2021-02-03;67105;40248;0;0;40683;0;0;0;0;1817547;156669;1;0;166845;0;0;0;0
FR;1;2021-02-04;77155;55108;0;0;55678;0;0;0;0;1894702;211777;1;0;222523;0;0;0;0
FR;1;2021-02-05;63435;48226;0;0;48631;0;0;0;0;1958137;260003;1;0;271154;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977565;271423;1;0;282681;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981234;277490;1;0;288775;0;0;0;0
FR;1;2021-02-08;36507;48767;0;0;49020;0;0;0;0;2017741;326257;1;0;337795;0;0;0;0
FR;1;2021-02-09;50827;78440;0;0;78966;0;0;0;0;2068568;404697;1;0;416761;0;0;0;0
FR;1;2021-02-10;52088;83449;0;0;83932;0;0;0;0;2120656;488146;1;0;500693;0;0;0;0
FR;1;2021-02-11;63397;105530;0;0;106440;0;0;0;0;2184053;593676;1;0;607133;0;0;0;0
FR;1;2021-02-12;55886;75819;0;0;76505;0;0;0;0;2239939;669495;1;0;683638;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255408;688804;1;0;703059;0;0;0;0
FR;1;2021-02-14;3747;7310;0;0;7376;0;0;0;0;2259155;696114;1;0;710435;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73925;0;0;0;0;2283330;769781;1;0;784360;0;0;0;0
FR;1;2021-02-16;32788;95514;0;0;95927;0;0;0;0;2316118;865295;1;0;880287;0;0;0;0
FR;1;2021-02-17;35140;102371;20;0;103028;0;0;0;0;2351258;967666;21;0;983315;0;0;0;0
FR;1;2021-02-18;49466;118550;0;0;119547;0;0;0;0;2400724;1086216;21;0;1102862;0;0;0;0
FR;1;2021-02-19;45400;87842;1;0;88786;0;0;0;0;2446124;1174058;22;0;1191648;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459522;1201085;22;0;1218851;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461993;1207030;22;0;1224864;0;0;0;0
FR;1;2021-02-22;24727;69391;2;0;69691;0;0;0;0;2486720;1276421;24;0;1294555;0;0;0;0
FR;1;2021-02-23;37441;81549;1;0;82253;0;0;0;0;2524161;1357970;25;0;1376808;0;0;0;0
FR;1;2021-02-24;40717;79376;1;0;80076;0;0;0;0;2564878;1437346;26;0;1456884;0;0;0;0
FR;1;2021-02-25;50175;87706;1;0;88803;0;0;0;0;2615053;1525052;27;0;1545687;0;0;0;0
FR;1;2021-02-26;47234;67561;1;0;68449;0;0;0;0;2662287;1592613;28;0;1614136;0;0;0;0
FR;1;2021-02-27;15691;21359;1;0;21571;0;0;0;0;2677978;1613972;29;0;1635707;0;0;0;0
FR;1;2021-02-28;3566;4098;2;0;4171;0;0;0;0;2681544;1618070;31;0;1639878;0;0;0;0
FR;1;2021-03-01;40232;50286;1;0;51022;0;0;0;0;2721776;1668356;32;0;1690900;0;0;0;0
FR;1;2021-03-02;55995;62419;3;0;63599;0;0;0;0;2777771;1730775;35;0;1754499;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61941;0;0;0;0;2839042;1791279;35;0;1816440;0;0;0;0
FR;1;2021-03-04;73022;68394;3;0;70612;0;0;0;0;2912064;1859673;38;0;1887052;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60504;0;0;0;0;2986850;1918277;41;0;1947556;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069325;1934012;43;0;1964999;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133059;1937930;44;0;1970461;0;0;0;0
FR;1;2021-03-08;60200;41133;2;0;42419;0;0;0;0;3193259;1979063;46;0;2012880;0;0;0;0
FR;1;2021-03-09;86015;47358;1;0;49357;0;0;0;0;3279274;2026421;47;0;2062237;0;0;0;0
FR;1;2021-03-10;90949;47739;5;0;50011;0;0;0;0;3370223;2074160;52;0;2112248;0;0;0;0
FR;1;2021-03-11;105107;54591;1;0;57668;0;0;0;0;3475330;2128751;53;0;2169916;0;0;0;0
FR;1;2021-03-12;104169;44881;1;0;47878;0;0;0;0;3579499;2173632;54;0;2217794;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668725;2186211;55;0;2232590;0;0;0;0
FR;1;2021-03-14;44462;2657;1;0;3990;0;0;0;0;3713187;2188868;56;0;2236580;0;0;0;0
FR;1;2021-03-15;95538;27943;3;0;30294;0;0;0;0;3808725;2216811;59;0;2266874;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37579;0;0;0;0;3932332;2250843;64;0;2304453;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37569;0;0;0;0;4061659;2284358;68;0;2342022;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204577;2323514;73;0;2385856;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340859;2355525;75;0;2422458;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416885;2365272;76;0;2434422;0;0;0;0
FR;1;2021-03-21;26522;1971;1;0;2960;0;0;0;0;4443407;2367243;77;0;2437382;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558190;2397452;79;0;2471424;0;0;0;0
FR;1;2021-03-23;143063;37999;1;0;42790;0;0;0;0;4701253;2435451;80;0;2514214;0;0;0;0
FR;1;2021-03-24;142031;38412;0;0;43283;0;0;0;0;4843284;2473863;80;0;2557497;0;0;0;0
FR;1;2021-03-25;165047;39878;4;0;46042;0;0;0;0;5008331;2513741;84;0;2603539;0;0;0;0
FR;1;2021-03-26;166426;37411;5;1;44032;0;0;0;0;5174757;2551152;89;1;2647571;0;0;0;0
