fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;669;1;0;0;0;1271;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1645;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2085;1;0;0;0
FR;1;2020-12-31;434;1;0;0;0;2519;2;0;0;0
FR;1;2021-01-01;1137;2;0;0;0;3656;4;0;0;0
FR;1;2021-01-02;358;3;0;0;0;4014;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4416;7;0;0;0
FR;1;2021-01-04;2091;2;0;0;0;6507;9;0;0;0
FR;1;2021-01-05;7677;3;0;0;0;14184;12;0;0;0
FR;1;2021-01-06;12436;12;0;0;0;26620;24;0;0;0
FR;1;2021-01-07;29448;9;0;0;0;56068;33;0;0;0
FR;1;2021-01-08;37121;11;0;0;0;93189;44;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104398;48;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110394;51;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150319;68;0;0;0
FR;1;2021-01-12;62126;16;0;0;0;212445;84;0;0;0
FR;1;2021-01-13;65109;30;0;0;0;277554;114;0;0;0
FR;1;2021-01-14;81437;84;0;0;0;358991;198;0;0;0
FR;1;2021-01-15;68596;34;0;0;0;427587;232;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447480;301;0;0;0
FR;1;2021-01-17;10896;47;0;0;0;458376;348;0;0;0
FR;1;2021-01-18;82811;162;0;0;0;541187;510;0;0;0
FR;1;2021-01-19;125899;174;0;0;0;667086;684;0;0;0
FR;1;2021-01-20;132391;167;0;0;0;799477;851;0;0;0
FR;1;2021-01-21;153041;161;0;0;0;952518;1012;0;0;0
FR;1;2021-01-22;115929;200;0;0;0;1068447;1212;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1105048;1276;0;0;0
FR;1;2021-01-24;9580;73;0;0;0;1114628;1349;0;0;0
FR;1;2021-01-25;74412;1268;0;0;0;1189040;2617;0;0;0
FR;1;2021-01-26;96445;3290;1;0;0;1285485;5907;1;0;0
FR;1;2021-01-27;103625;5931;0;0;0;1389110;11838;1;0;0
FR;1;2021-01-28;120583;15050;0;0;0;1509693;26888;1;0;0
FR;1;2021-01-29;88880;17729;0;0;0;1598573;44617;1;0;0
FR;1;2021-01-30;27982;4313;0;0;0;1626555;48930;1;0;0
FR;1;2021-01-31;5183;1740;0;0;0;1631738;50670;1;0;0
FR;1;2021-02-01;49708;21531;0;0;0;1681446;72201;1;0;0
FR;1;2021-02-02;67792;35766;0;0;0;1749238;107967;1;0;0
FR;1;2021-02-03;67073;38102;0;0;0;1816311;146069;1;0;0
FR;1;2021-02-04;77118;51584;0;0;0;1893429;197653;1;0;0
FR;1;2021-02-05;63406;46116;0;0;0;1956835;243769;1;0;0
FR;1;2021-02-06;19407;10764;0;0;0;1976242;254533;1;0;0
FR;1;2021-02-07;3658;5311;0;0;0;1979900;259844;1;0;0
FR;1;2021-02-08;36481;46865;0;0;0;2016381;306709;1;0;0
FR;1;2021-02-09;50790;74517;0;0;0;2067171;381226;1;0;0
FR;1;2021-02-10;52045;79371;0;0;0;2119216;460597;1;0;0
FR;1;2021-02-11;63351;101295;0;0;0;2182567;561892;1;0;0
FR;1;2021-02-12;55839;74724;0;0;0;2238406;636616;1;0;0
FR;1;2021-02-13;15451;19262;0;0;0;2253857;655878;1;0;0
FR;1;2021-02-14;3744;7246;0;0;0;2257601;663124;1;0;0
FR;1;2021-02-15;24128;73513;0;0;0;2281729;736637;1;0;0
FR;1;2021-02-16;32754;96540;0;0;0;2314483;833177;1;0;0
FR;1;2021-02-17;35098;100180;1;0;0;2349581;933357;2;0;0
FR;1;2021-02-18;49425;115485;0;0;0;2399006;1048842;2;0;0
FR;1;2021-02-19;45367;86680;1;0;0;2444373;1135522;3;0;0
FR;1;2021-02-20;13376;27074;0;0;0;2457749;1162596;3;0;0
FR;1;2021-02-21;2454;6186;0;0;0;2460203;1168782;3;0;0
