fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;669;1;0;0;0;1271;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1645;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2085;1;0;0;0
FR;1;2020-12-31;433;1;0;0;0;2518;2;0;0;0
FR;1;2021-01-01;1136;2;0;0;0;3654;4;0;0;0
FR;1;2021-01-02;358;3;0;0;0;4012;7;0;0;0
FR;1;2021-01-03;401;0;0;0;0;4413;7;0;0;0
FR;1;2021-01-04;2089;2;0;0;0;6502;9;0;0;0
FR;1;2021-01-05;7644;3;0;0;0;14146;12;0;0;0
FR;1;2021-01-06;12425;11;0;0;0;26571;23;0;0;0
FR;1;2021-01-07;29447;9;0;0;0;56018;32;0;0;0
FR;1;2021-01-08;37121;10;0;0;0;93139;42;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104348;46;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110344;49;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150269;66;0;0;0
FR;1;2021-01-12;62126;16;0;0;0;212395;82;0;0;0
FR;1;2021-01-13;65103;30;0;0;0;277498;112;0;0;0
FR;1;2021-01-14;81435;82;0;0;0;358933;194;0;0;0
FR;1;2021-01-15;68596;33;0;0;0;427529;227;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447422;296;0;0;0
FR;1;2021-01-17;10896;47;0;0;0;458318;343;0;0;0
FR;1;2021-01-18;82807;162;0;0;0;541125;505;0;0;0
FR;1;2021-01-19;125898;174;0;0;0;667023;679;0;0;0
FR;1;2021-01-20;132391;167;0;0;0;799414;846;0;0;0
FR;1;2021-01-21;153039;161;0;0;0;952453;1007;0;0;0
FR;1;2021-01-22;115927;200;0;0;0;1068380;1207;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1104981;1271;0;0;0
FR;1;2021-01-24;9580;73;0;0;0;1114561;1344;0;0;0
FR;1;2021-01-25;74412;1266;0;0;0;1188973;2610;0;0;0
FR;1;2021-01-26;96445;3289;1;0;0;1285418;5899;1;0;0
FR;1;2021-01-27;103624;5929;0;0;0;1389042;11828;1;0;0
FR;1;2021-01-28;120583;15047;0;0;0;1509625;26875;1;0;0
FR;1;2021-01-29;88879;17727;0;0;0;1598504;44602;1;0;0
FR;1;2021-01-30;27982;4310;0;0;0;1626486;48912;1;0;0
FR;1;2021-01-31;5183;1739;0;0;0;1631669;50651;1;0;0
FR;1;2021-02-01;49708;21520;0;0;0;1681377;72171;1;0;0
FR;1;2021-02-02;67791;35753;0;0;0;1749168;107924;1;0;0
FR;1;2021-02-03;67073;38060;0;0;0;1816241;145984;1;0;0
FR;1;2021-02-04;77118;51558;0;0;0;1893359;197542;1;0;0
FR;1;2021-02-05;63406;46091;0;0;0;1956765;243633;1;0;0
FR;1;2021-02-06;19407;10760;0;0;0;1976172;254393;1;0;0
FR;1;2021-02-07;3658;5318;0;0;0;1979830;259711;1;0;0
FR;1;2021-02-08;36481;46864;0;0;0;2016311;306575;1;0;0
FR;1;2021-02-09;50790;74491;0;0;0;2067101;381066;1;0;0
FR;1;2021-02-10;52045;79338;0;0;0;2119146;460404;1;0;0
FR;1;2021-02-11;63350;101234;0;0;0;2182496;561638;1;0;0
FR;1;2021-02-12;55839;74725;0;0;0;2238335;636363;1;0;0
FR;1;2021-02-13;15451;19276;0;0;0;2253786;655639;1;0;0
FR;1;2021-02-14;3744;7253;0;0;0;2257530;662892;1;0;0
FR;1;2021-02-15;24128;73513;0;0;0;2281658;736405;1;0;0
FR;1;2021-02-16;32753;96547;0;0;0;2314411;832952;1;0;0
FR;1;2021-02-17;35098;100143;1;0;0;2349509;933095;2;0;0
FR;1;2021-02-18;49425;115411;0;0;0;2398934;1048506;2;0;0
FR;1;2021-02-19;45367;86693;1;0;0;2444301;1135199;3;0;0
FR;1;2021-02-20;13376;27077;0;0;0;2457677;1162276;3;0;0
FR;1;2021-02-21;2454;6185;0;0;0;2460131;1168461;3;0;0
