fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;14;0;14;0
FR;1;2020-12-28;51;0;65;0
FR;1;2020-12-29;104;0;169;0
FR;1;2020-12-30;107;0;276;0
FR;1;2020-12-31;80;0;356;0
FR;1;2021-01-01;44;0;400;0
FR;1;2021-01-02;69;0;469;0
FR;1;2021-01-03;84;0;553;0
FR;1;2021-01-04;1449;0;2002;0
FR;1;2021-01-05;5294;0;7296;0
FR;1;2021-01-06;11063;0;18359;0
FR;1;2021-01-07;27985;0;46344;0
FR;1;2021-01-08;35357;0;81701;0
FR;1;2021-01-09;10820;0;92521;0
FR;1;2021-01-10;5578;0;98099;0
FR;1;2021-01-11;38042;0;136141;0
FR;1;2021-01-12;59096;0;195237;0
FR;1;2021-01-13;62209;0;257446;0
FR;1;2021-01-14;77485;0;334931;0
FR;1;2021-01-15;65469;50;400400;50
FR;1;2021-01-16;19306;620;419706;670
FR;1;2021-01-17;10413;8;430119;678
FR;1;2021-01-18;80298;35;510417;713
FR;1;2021-01-19;122273;114;632690;827
FR;1;2021-01-20;128244;62;760934;889
FR;1;2021-01-21;147506;71;908440;960
FR;1;2021-01-22;111864;123;1020304;1083
FR;1;2021-01-23;35861;56;1056165;1139
FR;1;2021-01-24;9163;91;1065328;1230
FR;1;2021-01-25;72475;1378;1137803;2608
FR;1;2021-01-26;93407;3771;1231210;6379
FR;1;2021-01-27;100493;6614;1331703;12993
FR;1;2021-01-28;116696;16920;1448399;29913
FR;1;2021-01-29;86481;18949;1534880;48862
FR;1;2021-01-30;27413;4580;1562293;53442
FR;1;2021-01-31;4843;1876;1567136;55318
FR;1;2021-02-01;47699;23405;1614835;78723
FR;1;2021-02-02;64586;39408;1679421;118131
FR;1;2021-02-03;65145;40546;1744566;158677
FR;1;2021-02-04;74332;56273;1818898;214950
FR;1;2021-02-05;61424;47689;1880322;262639
FR;1;2021-02-06;18924;11134;1899246;273773
FR;1;2021-02-07;3397;6359;1902643;280132
FR;1;2021-02-08;35199;48372;1937842;328504
FR;1;2021-02-09;48661;79352;1986503;407856
FR;1;2021-02-10;49442;84229;2035945;492085
FR;1;2021-02-11;59905;105270;2095850;597355
FR;1;2021-02-12;53190;72674;2149040;670029
FR;1;2021-02-13;14785;18006;2163825;688035
FR;1;2021-02-14;3374;6578;2167199;694613
FR;1;2021-02-15;22837;69821;2190036;764434
FR;1;2021-02-16;31086;89498;2221122;853932
FR;1;2021-02-17;33301;99318;2254423;953250
FR;1;2021-02-18;45638;115482;2300061;1068732
FR;1;2021-02-19;42541;82584;2342602;1151316
FR;1;2021-02-20;12589;24876;2355191;1176192
FR;1;2021-02-21;2055;5187;2357246;1181379
FR;1;2021-02-22;23207;65000;2380453;1246379
FR;1;2021-02-23;34737;77328;2415190;1323707
FR;1;2021-02-24;37354;76191;2452544;1399898
FR;1;2021-02-25;45791;81598;2498335;1481496
FR;1;2021-02-26;43503;62915;2541838;1544411
FR;1;2021-02-27;14501;20341;2556339;1564752
FR;1;2021-02-28;3103;3434;2559442;1568186
FR;1;2021-03-01;36250;46583;2595692;1614769
FR;1;2021-03-02;51533;58118;2647225;1672887
FR;1;2021-03-03;56437;56440;2703662;1729327
FR;1;2021-03-04;63798;62741;2767460;1792068
FR;1;2021-03-05;67873;53069;2835333;1845137
FR;1;2021-03-06;76757;14282;2912090;1859419
FR;1;2021-03-07;58756;2150;2970846;1861569
FR;0;2020-12-27;15;0;15;0
FR;0;2020-12-28;51;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;44;0;401;0
FR;0;2021-01-02;69;0;470;0
FR;0;2021-01-03;84;0;554;0
FR;0;2021-01-04;1449;0;2003;0
FR;0;2021-01-05;5294;0;7297;0
FR;0;2021-01-06;11063;0;18360;0
FR;0;2021-01-07;27985;0;46345;0
FR;0;2021-01-08;35357;0;81702;0
FR;0;2021-01-09;10820;0;92522;0
FR;0;2021-01-10;5578;0;98100;0
FR;0;2021-01-11;38042;0;136142;0
FR;0;2021-01-12;59096;0;195238;0
FR;0;2021-01-13;62215;0;257453;0
FR;0;2021-01-14;77609;0;335062;0
FR;0;2021-01-15;65688;50;400750;50
FR;0;2021-01-16;19491;620;420241;670
FR;0;2021-01-17;10416;8;430657;678
FR;0;2021-01-18;83145;35;513802;713
FR;0;2021-01-19;126650;114;640452;827
FR;0;2021-01-20;133025;62;773477;889
FR;0;2021-01-21;152508;71;925985;960
FR;0;2021-01-22;116618;123;1042603;1083
FR;0;2021-01-23;37586;56;1080189;1139
FR;0;2021-01-24;9244;91;1089433;1230
FR;0;2021-01-25;76054;1378;1165487;2608
FR;0;2021-01-26;96995;3771;1262482;6379
FR;0;2021-01-27;103891;6614;1366373;12993
FR;0;2021-01-28;120177;16921;1486550;29914
FR;0;2021-01-29;89553;18949;1576103;48863
FR;0;2021-01-30;28466;4580;1604569;53443
FR;0;2021-01-31;4843;1876;1609412;55319
FR;0;2021-02-01;50943;23405;1660355;78724
FR;0;2021-02-02;68882;39408;1729237;118132
FR;0;2021-02-03;70162;40547;1799399;158679
FR;0;2021-02-04;78985;56275;1878384;214954
FR;0;2021-02-05;65973;47691;1944357;262645
FR;0;2021-02-06;21036;11134;1965393;273779
FR;0;2021-02-07;4776;6359;1970169;280138
FR;0;2021-02-08;45066;48378;2015235;328516
FR;0;2021-02-09;63252;79362;2078487;407878
FR;0;2021-02-10;67397;84272;2145884;492150
FR;0;2021-02-11;82325;105384;2228209;597534
FR;0;2021-02-12;75287;72919;2303496;670453
FR;0;2021-02-13;21181;18208;2324677;688661
FR;0;2021-02-14;4516;6578;2329193;695239
FR;0;2021-02-15;35716;72828;2364909;768067
FR;0;2021-02-16;47540;93537;2412449;861604
FR;0;2021-02-17;47629;103764;2460078;965368
FR;0;2021-02-18;64372;120570;2524450;1085938
FR;0;2021-02-19;60707;86987;2585157;1172925
FR;0;2021-02-20;17352;26367;2602509;1199292
FR;0;2021-02-21;2776;5273;2605285;1204565
FR;0;2021-02-22;34916;68691;2640201;1273256
FR;0;2021-02-23;49884;80922;2690085;1354178
FR;0;2021-02-24;54597;79680;2744682;1433858
FR;0;2021-02-25;93615;84987;2838297;1518845
FR;0;2021-02-26;106885;65997;2945182;1584842
FR;0;2021-02-27;49301;21393;2994483;1606235
FR;0;2021-02-28;5358;3437;2999841;1609672
FR;0;2021-03-01;59392;50252;3059233;1659924
FR;0;2021-03-02;94050;62756;3153283;1722680
FR;0;2021-03-03;107769;61334;3261052;1784014
FR;0;2021-03-04;146236;66755;3407288;1850769
FR;0;2021-03-05;182813;56944;3590101;1907713
FR;0;2021-03-06;187482;15928;3777583;1923641
FR;0;2021-03-07;104384;2171;3881967;1925812
FR;2;2021-01-13;6;0;6;0
FR;2;2021-01-14;124;0;130;0
FR;2;2021-01-15;218;0;348;0
FR;2;2021-01-16;185;0;533;0
FR;2;2021-01-17;3;0;536;0
FR;2;2021-01-18;2847;0;3383;0
FR;2;2021-01-19;4377;0;7760;0
FR;2;2021-01-20;4781;0;12541;0
FR;2;2021-01-21;5002;0;17543;0
FR;2;2021-01-22;4752;0;22295;0
FR;2;2021-01-23;1725;0;24020;0
FR;2;2021-01-24;81;0;24101;0
FR;2;2021-01-25;3578;0;27679;0
FR;2;2021-01-26;3588;0;31267;0
FR;2;2021-01-27;3397;0;34664;0
FR;2;2021-01-28;3478;1;38142;1
FR;2;2021-01-29;3072;0;41214;1
FR;2;2021-01-30;1053;0;42267;1
FR;2;2021-02-01;3244;0;45511;1
FR;2;2021-02-02;4296;0;49807;1
FR;2;2021-02-03;5016;1;54823;2
FR;2;2021-02-04;4653;2;59476;4
FR;2;2021-02-05;4545;2;64021;6
FR;2;2021-02-06;1915;0;65936;6
FR;2;2021-02-07;28;0;65964;6
FR;2;2021-02-08;7323;6;73287;12
FR;2;2021-02-09;8148;10;81435;22
FR;2;2021-02-10;9054;43;90489;65
FR;2;2021-02-11;9884;114;100373;179
FR;2;2021-02-12;9630;245;110003;424
FR;2;2021-02-13;2950;202;112953;626
FR;2;2021-02-14;305;0;113258;626
FR;2;2021-02-15;3289;3007;116547;3633
FR;2;2021-02-16;4787;4039;121334;7672
FR;2;2021-02-17;4000;4446;125334;12118
FR;2;2021-02-18;5000;5086;130334;17204
FR;2;2021-02-19;4814;4402;135148;21606
FR;2;2021-02-20;1755;1491;136903;23097
FR;2;2021-02-21;193;86;137096;23183
FR;2;2021-02-22;3273;3690;140369;26873
FR;2;2021-02-23;4629;3594;144998;30467
FR;2;2021-02-24;4184;3487;149182;33954
FR;2;2021-02-25;5091;3389;154273;37343
FR;2;2021-02-26;4022;3079;158295;40422
FR;2;2021-02-27;1327;1052;159622;41474
FR;2;2021-02-28;97;3;159719;41477
FR;2;2021-03-01;4445;3667;164164;45144
FR;2;2021-03-02;6021;4638;170185;49782
FR;2;2021-03-03;6077;4893;176262;54675
FR;2;2021-03-04;7527;4012;183789;58687
FR;2;2021-03-05;7474;3870;191263;62557
FR;2;2021-03-06;4051;1641;195314;64198
FR;2;2021-03-07;1071;18;196385;64216
FR;3;2021-02-06;197;0;197;0
FR;3;2021-02-07;1351;0;1548;0
FR;3;2021-02-08;2544;0;4092;0
FR;3;2021-02-09;6443;0;10535;0
FR;3;2021-02-10;8901;0;19436;0
FR;3;2021-02-11;12536;0;31972;0
FR;3;2021-02-12;12467;0;44439;0
FR;3;2021-02-13;3446;0;47885;0
FR;3;2021-02-14;837;0;48722;0
FR;3;2021-02-15;9590;0;58312;0
FR;3;2021-02-16;11667;0;69979;0
FR;3;2021-02-17;10328;0;80307;0
FR;3;2021-02-18;13734;0;94041;0
FR;3;2021-02-19;13352;0;107393;0
FR;3;2021-02-20;3008;0;110401;0
FR;3;2021-02-21;528;0;110929;0
FR;3;2021-02-22;8436;0;119365;0
FR;3;2021-02-23;10518;0;129883;0
FR;3;2021-02-24;13059;0;142942;0
FR;3;2021-02-25;42733;0;185675;0
FR;3;2021-02-26;59360;0;245035;0
FR;3;2021-02-27;33473;0;278508;0
FR;3;2021-02-28;2158;0;280666;0
FR;3;2021-03-01;18697;0;299363;0
FR;3;2021-03-02;36496;0;335859;0
FR;3;2021-03-03;45255;0;381114;0
FR;3;2021-03-04;74911;0;456025;0
FR;3;2021-03-05;107466;0;563491;0
FR;3;2021-03-06;106674;0;670165;0
FR;3;2021-03-07;44557;0;714722;0
