fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;600;0;0;0;0;600;0;0;0;0
FR;1;2020-12-28;656;0;0;0;0;1256;0;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1627;0;0;0;0
FR;1;2020-12-30;435;0;0;0;0;2062;0;0;0;0
FR;1;2020-12-31;395;0;0;0;0;2457;0;0;0;0
FR;1;2021-01-01;1133;1;0;0;0;3590;1;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3945;4;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4343;4;0;0;0
FR;1;2021-01-04;2079;1;0;0;0;6422;5;0;0;0
FR;1;2021-01-05;7418;2;0;0;0;13840;7;0;0;0
FR;1;2021-01-06;12388;9;0;0;0;26228;16;0;0;0
FR;1;2021-01-07;29441;9;0;0;0;55669;25;0;0;0
FR;1;2021-01-08;37114;7;0;0;0;92783;32;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103990;35;0;0;0
FR;1;2021-01-10;5994;2;0;0;0;109984;37;0;0;0
FR;1;2021-01-11;39917;14;0;0;0;149901;51;0;0;0
FR;1;2021-01-12;62118;12;0;0;0;212019;63;0;0;0
FR;1;2021-01-13;65088;25;0;0;0;277107;88;0;0;0
FR;1;2021-01-14;81429;55;0;0;0;358536;143;0;0;0
FR;1;2021-01-15;68587;21;0;0;0;427123;164;0;0;0
FR;1;2021-01-16;19893;73;0;0;0;447016;237;0;0;0
FR;1;2021-01-17;10896;45;0;0;0;457912;282;0;0;0
FR;1;2021-01-18;82782;164;0;0;0;540694;446;0;0;0
FR;1;2021-01-19;125891;163;0;0;0;666585;609;0;0;0
FR;1;2021-01-20;132378;164;0;0;0;798963;773;0;0;0
FR;1;2021-01-21;153028;150;0;0;0;951991;923;0;0;0
FR;1;2021-01-22;115918;193;0;0;0;1067909;1116;0;0;0
FR;1;2021-01-23;36596;61;0;0;0;1104505;1177;0;0;0
FR;1;2021-01-24;9578;68;0;0;0;1114083;1245;0;0;0
FR;1;2021-01-25;74403;1260;0;0;0;1188486;2505;0;0;0
FR;1;2021-01-26;96430;3244;1;0;0;1284916;5749;1;0;0
FR;1;2021-01-27;103619;5853;0;0;0;1388535;11602;1;0;0
FR;1;2021-01-28;120572;14774;0;0;0;1509107;26376;1;0;0
FR;1;2021-01-29;88873;17552;0;0;0;1597980;43928;1;0;0
FR;1;2021-01-30;27978;4250;0;0;0;1625958;48178;1;0;0
FR;1;2021-01-31;5176;1726;0;0;0;1631134;49904;1;0;0
FR;1;2021-02-01;49700;21395;0;0;0;1680834;71299;1;0;0
FR;1;2021-02-02;67784;35289;0;0;0;1748618;106588;1;0;0
FR;1;2021-02-03;67057;37528;0;0;0;1815675;144116;1;0;0
FR;1;2021-02-04;77108;51027;0;0;0;1892783;195143;1;0;0
FR;1;2021-02-05;63401;45782;0;0;0;1956184;240925;1;0;0
FR;1;2021-02-06;19398;10691;0;0;0;1975582;251616;1;0;0
FR;1;2021-02-07;3657;5219;0;0;0;1979239;256835;1;0;0
FR;1;2021-02-08;36479;46680;0;0;0;2015718;303515;1;0;0
FR;1;2021-02-09;50783;73475;0;0;0;2066501;376990;1;0;0
FR;1;2021-02-10;52031;78276;0;0;0;2118532;455266;1;0;0
FR;1;2021-02-11;63345;100196;0;0;0;2181877;555462;1;0;0
FR;1;2021-02-12;55833;74365;0;0;0;2237710;629827;1;0;0
FR;1;2021-02-13;15450;19352;0;0;0;2253160;649179;1;0;0
FR;1;2021-02-14;3743;7153;0;0;0;2256903;656332;1;0;0
FR;1;2021-02-15;24125;73592;0;0;0;2281028;729924;1;0;0
FR;1;2021-02-16;32749;96536;0;0;0;2313777;826460;1;0;0
FR;1;2021-02-17;35086;99600;1;0;0;2348863;926060;2;0;0
FR;1;2021-02-18;49417;114430;0;0;0;2398280;1040490;2;0;0
FR;1;2021-02-19;45360;86564;1;0;0;2443640;1127054;3;0;0
FR;1;2021-02-20;13374;27113;0;0;0;2457014;1154167;3;0;0
FR;1;2021-02-21;2452;6269;0;0;0;2459466;1160436;3;0;0
FR;1;2021-02-22;24700;69430;2;0;0;2484166;1229866;5;0;0
FR;1;2021-02-23;37408;80657;1;0;0;2521574;1310523;6;0;0
FR;1;2021-02-24;40667;77964;1;0;0;2562241;1388487;7;0;0
FR;1;2021-02-25;50129;87869;1;0;0;2612370;1476356;8;0;0
FR;1;2021-02-26;47178;67696;0;0;0;2659548;1544052;8;0;0
FR;1;2021-02-27;15667;21073;0;0;0;2675215;1565125;8;0;0
FR;1;2021-02-28;3551;4310;1;0;0;2678766;1569435;9;0;0
FR;1;2021-03-01;40135;49431;1;0;0;2718901;1618866;10;0;0
FR;1;2021-03-02;55944;61695;2;0;0;2774845;1680561;12;0;0
FR;1;2021-03-03;61191;60580;0;0;0;2836036;1741141;12;0;0
FR;1;2021-03-04;72961;65740;3;0;0;2908997;1806881;15;0;0
FR;1;2021-03-05;74718;59076;3;0;0;2983715;1865957;18;0;0
FR;1;2021-03-06;82423;16021;2;0;0;3066138;1881978;20;0;0
