fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;595;0;0;0;0;595;0;0;0;0
FR;1;2020-12-28;650;0;0;0;0;1245;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1614;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2047;0;0;0;0
FR;1;2020-12-31;370;0;0;0;0;2417;0;0;0;0
FR;1;2021-01-01;1108;0;0;0;0;3525;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3873;1;0;0;0
FR;1;2021-01-03;397;0;0;0;0;4270;1;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6344;1;0;0;0
FR;1;2021-01-05;6912;2;0;0;0;13256;3;0;0;0
FR;1;2021-01-06;12298;6;0;0;0;25554;9;0;0;0
FR;1;2021-01-07;29434;6;0;0;0;54988;15;0;0;0
FR;1;2021-01-08;37106;3;0;0;0;92094;18;0;0;0
FR;1;2021-01-09;11206;2;0;0;0;103300;20;0;0;0
FR;1;2021-01-10;5988;0;0;0;0;109288;20;0;0;0
FR;1;2021-01-11;39914;8;0;0;0;149202;28;0;0;0
FR;1;2021-01-12;62102;7;0;0;0;211304;35;0;0;0
FR;1;2021-01-13;65048;16;0;0;0;276352;51;0;0;0
FR;1;2021-01-14;81423;27;0;0;0;357775;78;0;0;0
FR;1;2021-01-15;68578;10;0;0;0;426353;88;0;0;0
FR;1;2021-01-16;19891;75;0;0;0;446244;163;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;457139;208;0;0;0
FR;1;2021-01-18;82737;168;0;0;0;539876;376;0;0;0
FR;1;2021-01-19;125882;145;0;0;0;665758;521;0;0;0
FR;1;2021-01-20;132357;167;0;0;0;798115;688;0;0;0
FR;1;2021-01-21;153015;144;0;0;0;951130;832;0;0;0
FR;1;2021-01-22;115905;175;0;0;0;1067035;1007;0;0;0
FR;1;2021-01-23;36592;57;0;0;0;1103627;1064;0;0;0
FR;1;2021-01-24;9577;51;0;0;0;1113204;1115;0;0;0
FR;1;2021-01-25;74394;1232;0;0;0;1187598;2347;0;0;0
FR;1;2021-01-26;96420;3163;1;0;0;1284018;5510;1;0;0
FR;1;2021-01-27;103613;5720;0;0;0;1387631;11230;1;0;0
FR;1;2021-01-28;120566;14460;0;0;0;1508197;25690;1;0;0
FR;1;2021-01-29;88861;17408;0;0;0;1597058;43098;1;0;0
FR;1;2021-01-30;27971;4223;0;0;0;1625029;47321;1;0;0
FR;1;2021-01-31;5175;1715;0;0;0;1630204;49036;1;0;0
FR;1;2021-02-01;49687;21110;0;0;0;1679891;70146;1;0;0
FR;1;2021-02-02;67778;34779;0;0;0;1747669;104925;1;0;0
FR;1;2021-02-03;67041;37094;0;0;0;1814710;142019;1;0;0
FR;1;2021-02-04;77089;50233;0;0;0;1891799;192252;1;0;0
FR;1;2021-02-05;63395;45462;0;0;0;1955194;237714;1;0;0
FR;1;2021-02-06;19395;10547;0;0;0;1974589;248261;1;0;0
FR;1;2021-02-07;3654;5048;0;0;0;1978243;253309;1;0;0
FR;1;2021-02-08;36476;46167;0;0;0;2014719;299476;1;0;0
FR;1;2021-02-09;50778;72628;0;0;0;2065497;372104;1;0;0
FR;1;2021-02-10;52021;76919;0;0;0;2117518;449023;1;0;0
FR;1;2021-02-11;63334;99096;0;0;0;2180852;548119;1;0;0
FR;1;2021-02-12;55826;74105;0;0;0;2236678;622224;1;0;0
FR;1;2021-02-13;15445;19349;0;0;0;2252123;641573;1;0;0
FR;1;2021-02-14;3740;7236;0;0;0;2255863;648809;1;0;0
FR;1;2021-02-15;24122;73596;0;0;0;2279985;722405;1;0;0
FR;1;2021-02-16;32744;96713;0;0;0;2312729;819118;1;0;0
FR;1;2021-02-17;35077;98851;1;0;0;2347806;917969;2;0;0
FR;1;2021-02-18;49392;113638;0;0;0;2397198;1031607;2;0;0
FR;1;2021-02-19;45351;86455;1;0;0;2442549;1118062;3;0;0
FR;1;2021-02-20;13374;26981;0;0;0;2455923;1145043;3;0;0
FR;1;2021-02-21;2448;6308;0;0;0;2458371;1151351;3;0;0
FR;1;2021-02-22;24696;69499;2;0;0;2483067;1220850;5;0;0
FR;1;2021-02-23;37406;80503;1;0;0;2520473;1301353;6;0;0
FR;1;2021-02-24;40652;77719;1;0;0;2561125;1379072;7;0;0
FR;1;2021-02-25;50124;87826;1;0;0;2611249;1466898;8;0;0
FR;1;2021-02-26;47171;67815;0;0;0;2658420;1534713;8;0;0
FR;1;2021-02-27;15664;20976;0;0;0;2674084;1555689;8;0;0
FR;1;2021-02-28;3551;4392;1;0;0;2677635;1560081;9;0;0
FR;1;2021-03-01;40122;49178;1;0;0;2717757;1609259;10;0;0
FR;1;2021-03-02;55930;61554;2;0;0;2773687;1670813;12;0;0
FR;1;2021-03-03;61165;60519;0;0;0;2834852;1731332;12;0;0
FR;1;2021-03-04;72952;65143;3;0;0;2907804;1796475;15;0;0
FR;1;2021-03-05;74718;59094;3;0;0;2982522;1855569;18;0;0
FR;1;2021-03-06;82422;16061;2;0;0;3064944;1871630;20;0;0
FR;1;2021-03-07;63696;5310;1;0;0;3128640;1876940;21;0;0
FR;1;2021-03-08;60130;42373;2;0;0;3188770;1919313;23;0;0
FR;1;2021-03-09;85933;48183;1;0;0;3274703;1967496;24;0;0
FR;1;2021-03-10;90838;48005;5;0;0;3365541;2015501;29;0;0
FR;1;2021-03-11;104991;53866;1;0;0;3470532;2069367;30;0;0
FR;1;2021-03-12;104066;45137;0;0;0;3574598;2114504;30;0;0
FR;1;2021-03-13;89169;12714;1;0;0;3663767;2127218;31;0;0
FR;1;2021-03-14;44435;3009;1;0;0;3708202;2130227;32;0;0
FR;1;2021-03-15;95453;29026;3;0;0;3803655;2159253;35;0;0
FR;1;2021-03-16;123556;34837;4;0;0;3927211;2194090;39;0;0
FR;1;2021-03-17;129243;34662;4;0;0;4056454;2228752;43;0;0
FR;1;2021-03-18;142824;39670;5;0;0;4199278;2268422;48;0;0
FR;1;2021-03-19;136196;32779;2;0;0;4335474;2301201;50;0;0
FR;1;2021-03-20;75965;10129;1;0;0;4411439;2311330;51;0;0
FR;1;2021-03-21;26481;2448;1;0;0;4437920;2313778;52;0;0
FR;1;2021-03-22;114669;31074;2;0;0;4552589;2344852;54;0;0
FR;1;2021-03-23;142958;38185;1;0;0;4695547;2383037;55;0;0
FR;1;2021-03-24;141938;38736;0;0;0;4837485;2421773;55;0;0
FR;1;2021-03-25;164951;39559;4;0;0;5002436;2461332;59;0;0
FR;1;2021-03-26;166347;37457;4;0;0;5168783;2498789;63;0;0
FR;1;2021-03-27;110855;15251;1;0;0;5279638;2514040;64;0;0
FR;1;2021-03-28;42282;3736;3;0;0;5321920;2517776;67;0;0
FR;1;2021-03-29;129778;49843;4;0;0;5451698;2567619;71;0;0
FR;1;2021-03-30;167638;63483;4;0;0;5619336;2631102;75;0;0
FR;1;2021-03-31;170864;66914;4;0;0;5790200;2698016;79;0;0
FR;1;2021-04-01;194658;79528;11;0;0;5984858;2777544;90;0;0
FR;1;2021-04-02;164389;84389;7;0;0;6149247;2861933;97;0;0
FR;1;2021-04-03;88212;58084;5;0;0;6237459;2920017;102;0;0
FR;1;2021-04-04;33435;17729;0;0;0;6270894;2937746;102;0;0
FR;1;2021-04-05;46354;10119;11;0;0;6317248;2947865;113;0;0
FR;1;2021-04-06;160210;101095;16;0;0;6477458;3048960;129;0;0
FR;1;2021-04-07;196892;108057;16;0;0;6674350;3157017;145;0;0
FR;1;2021-04-08;221984;112307;13;0;0;6896334;3269324;158;0;0
FR;1;2021-04-09;214479;107369;21;0;0;7110813;3376693;179;0;0
FR;1;2021-04-10;117132;73327;14;0;0;7227945;3450020;193;0;0
FR;1;2021-04-11;40803;30227;6;0;0;7268748;3480247;199;0;0
