fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;19;0;19;0
FR;1;2020-12-28;61;0;80;0
FR;1;2020-12-29;107;0;187;0
FR;1;2020-12-30;116;0;303;0
FR;1;2020-12-31;83;0;386;0
FR;1;2021-01-01;59;0;445;0
FR;1;2021-01-02;72;0;517;0
FR;1;2021-01-03;87;0;604;0
FR;1;2021-01-04;1465;0;2069;0
FR;1;2021-01-05;5363;0;7432;0
FR;1;2021-01-06;11258;0;18690;0
FR;1;2021-01-07;28476;0;47166;0
FR;1;2021-01-08;35928;0;83094;0
FR;1;2021-01-09;10871;0;93965;0
FR;1;2021-01-10;5600;0;99565;0
FR;1;2021-01-11;38752;0;138317;0
FR;1;2021-01-12;60390;0;198707;0
FR;1;2021-01-13;63414;0;262121;0
FR;1;2021-01-14;79404;0;341525;0
FR;1;2021-01-15;66832;0;408357;0
FR;1;2021-01-16;19400;844;427757;844
FR;1;2021-01-17;10445;40;438202;884
FR;1;2021-01-18;81261;188;519463;1072
FR;1;2021-01-19;123440;227;642903;1299
FR;1;2021-01-20;129764;151;772667;1450
FR;1;2021-01-21;149601;156;922268;1606
FR;1;2021-01-22;113181;223;1035449;1829
FR;1;2021-01-23;36002;82;1071451;1911
FR;1;2021-01-24;9237;104;1080688;2015
FR;1;2021-01-25;72973;1502;1153661;3517
FR;1;2021-01-26;94767;3925;1248428;7442
FR;1;2021-01-27;102003;6798;1350431;14240
FR;1;2021-01-28;118453;17541;1468884;31781
FR;1;2021-01-29;87569;19680;1556453;51461
FR;1;2021-01-30;27564;4665;1584017;56126
FR;1;2021-01-31;4862;1909;1588879;58035
FR;1;2021-02-01;48126;24136;1637005;82171
FR;1;2021-02-02;66041;40683;1703046;122854
FR;1;2021-02-03;65770;41979;1768816;164833
FR;1;2021-02-04;75453;58594;1844269;223427
FR;1;2021-02-05;62227;49594;1906496;273021
FR;1;2021-02-06;19027;11406;1925523;284427
FR;1;2021-02-07;3427;6448;1928950;290875
FR;1;2021-02-08;35701;50101;1964651;340976
