fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;346;0;0;346;0;0
FR;1;2020-12-28;353;0;0;699;0;0
FR;1;2020-12-29;249;0;0;948;0;0
FR;1;2020-12-30;285;0;0;1233;0;0
FR;1;2020-12-31;228;0;0;1461;0;0
FR;1;2021-01-01;263;0;0;1724;0;0
FR;1;2021-01-02;212;0;0;1936;0;0
FR;1;2021-01-03;247;0;0;2183;0;0
FR;1;2021-01-04;1738;0;0;3921;0;0
FR;1;2021-01-05;5669;0;0;9590;0;0
FR;1;2021-01-06;11588;0;0;21178;0;0
FR;1;2021-01-07;29030;0;0;50208;0;0
FR;1;2021-01-08;36697;0;0;86905;0;0
FR;1;2021-01-09;11065;0;0;97970;0;0
FR;1;2021-01-10;5752;0;0;103722;0;0
FR;1;2021-01-11;39614;0;0;143336;0;0
FR;1;2021-01-12;61629;0;0;204965;0;0
FR;1;2021-01-13;64574;0;0;269539;0;0
FR;1;2021-01-14;80793;0;0;350332;0;0
FR;1;2021-01-15;68140;0;0;418472;0;0
FR;1;2021-01-16;19763;77;0;438235;77;0
FR;1;2021-01-17;10707;42;0;448942;119;0
FR;1;2021-01-18;82336;160;0;531278;279;0
FR;1;2021-01-19;125371;125;0;656649;404;0
FR;1;2021-01-20;131789;154;0;788438;558;0
FR;1;2021-01-21;152211;131;0;940649;689;0
FR;1;2021-01-22;115292;160;0;1055941;849;0
FR;1;2021-01-23;36388;50;0;1092329;899;0
FR;1;2021-01-24;9428;27;0;1101757;926;0
FR;1;2021-01-25;73983;1215;0;1175740;2141;0
FR;1;2021-01-26;96026;3108;0;1271766;5249;0
FR;1;2021-01-27;103264;5591;0;1375030;10840;0
FR;1;2021-01-28;120110;14353;0;1495140;25193;0
FR;1;2021-01-29;88475;17277;0;1583615;42470;0
FR;1;2021-01-30;27822;4222;0;1611437;46692;0
FR;1;2021-01-31;5044;1678;0;1616481;48370;0
FR;1;2021-02-01;48900;21115;0;1665381;69485;0
FR;1;2021-02-02;67201;34550;0;1732582;104035;0
FR;1;2021-02-03;66613;36948;0;1799195;140983;0
FR;1;2021-02-04;76600;50034;0;1875795;191017;0
FR;1;2021-02-05;63023;45314;0;1938818;236331;0
FR;1;2021-02-06;19238;10389;0;1958056;246720;0
FR;1;2021-02-07;3559;5040;0;1961615;251760;0
FR;1;2021-02-08;36158;45955;0;1997773;297715;0
FR;1;2021-02-09;50461;72368;0;2048234;370083;0
FR;1;2021-02-10;51461;76657;0;2099695;446740;0
FR;1;2021-02-11;62924;99055;0;2162619;545795;0
FR;1;2021-02-12;55409;73966;0;2218028;619761;0
FR;1;2021-02-13;15312;19261;0;2233340;639022;0
FR;1;2021-02-14;3572;7188;0;2236912;646210;0
FR;1;2021-02-15;23843;73410;0;2260755;719620;0
FR;1;2021-02-16;32390;96812;0;2293145;816432;0
FR;1;2021-02-17;34713;98567;1;2327858;914999;1
FR;1;2021-02-18;48898;113405;0;2376756;1028404;1
