fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;389;0;0;389;0;0
FR;1;2020-12-28;419;0;0;808;0;0
FR;1;2020-12-29;270;0;0;1078;0;0
FR;1;2020-12-30;323;0;0;1401;0;0
FR;1;2020-12-31;254;0;0;1655;0;0
FR;1;2021-01-01;298;0;0;1953;0;0
FR;1;2021-01-02;232;0;0;2185;0;0
FR;1;2021-01-03;274;0;0;2459;0;0
FR;1;2021-01-04;1770;0;0;4229;0;0
FR;1;2021-01-05;5707;0;0;9936;0;0
FR;1;2021-01-06;11613;0;0;21549;0;0
FR;1;2021-01-07;29075;0;0;50624;0;0
FR;1;2021-01-08;36733;0;0;87357;0;0
FR;1;2021-01-09;11076;0;0;98433;0;0
FR;1;2021-01-10;5766;0;0;104199;0;0
FR;1;2021-01-11;39634;0;0;143833;0;0
FR;1;2021-01-12;61667;0;0;205500;0;0
FR;1;2021-01-13;64626;0;0;270126;0;0
FR;1;2021-01-14;80868;0;0;350994;0;0
FR;1;2021-01-15;68192;0;0;419186;0;0
FR;1;2021-01-16;19775;86;0;438961;86;0
FR;1;2021-01-17;10760;41;0;449721;127;0
FR;1;2021-01-18;82378;160;0;532099;287;0
FR;1;2021-01-19;125445;125;0;657544;412;0
FR;1;2021-01-20;131948;154;0;789492;566;0
FR;1;2021-01-21;152333;130;0;941825;696;0
FR;1;2021-01-22;115395;160;0;1057220;856;0
FR;1;2021-01-23;36440;50;0;1093660;906;0
FR;1;2021-01-24;9454;27;0;1103114;933;0
FR;1;2021-01-25;74025;1214;0;1177139;2147;0
FR;1;2021-01-26;96118;3107;0;1273257;5254;0
FR;1;2021-01-27;103334;5587;0;1376591;10841;0
FR;1;2021-01-28;120227;14339;0;1496818;25180;0
FR;1;2021-01-29;88557;17267;0;1585375;42447;0
FR;1;2021-01-30;27840;4218;0;1613215;46665;0
FR;1;2021-01-31;5062;1677;0;1618277;48342;0
FR;1;2021-02-01;48953;21111;0;1667230;69453;0
FR;1;2021-02-02;67281;34532;0;1734511;103985;0
FR;1;2021-02-03;66672;36935;0;1801183;140920;0
FR;1;2021-02-04;76654;50010;0;1877837;190930;0
FR;1;2021-02-05;63085;45288;0;1940922;236218;0
FR;1;2021-02-06;19261;10383;0;1960183;246601;0
FR;1;2021-02-07;3577;5035;0;1963760;251636;0
FR;1;2021-02-08;36192;45938;0;1999952;297574;0
FR;1;2021-02-09;50499;72342;0;2050451;369916;0
FR;1;2021-02-10;51514;76622;0;2101965;446538;0
FR;1;2021-02-11;62970;98990;0;2164935;545528;0
FR;1;2021-02-12;55449;73935;0;2220384;619463;0
FR;1;2021-02-13;15332;19253;0;2235716;638716;0
FR;1;2021-02-14;3589;7185;0;2239305;645901;0
FR;1;2021-02-15;23874;73377;0;2263179;719278;0
FR;1;2021-02-16;32418;96760;0;2295597;816038;0
FR;1;2021-02-17;34769;98527;1;2330366;914565;1
FR;1;2021-02-18;48957;113341;0;2379323;1027906;1
FR;1;2021-02-19;45042;86363;0;2424365;1114269;1
FR;1;2021-02-20;13239;26890;0;2437604;1141159;1
FR;1;2021-02-21;2313;6282;0;2439917;1147441;1
FR;1;2021-02-22;24402;69371;1;2464319;1216812;2
FR;1;2021-02-23;37100;80310;1;2501419;1297122;3
