fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;14;0;14;0
FR;1;2020-12-28;42;0;56;0
FR;1;2020-12-29;104;0;160;0
FR;1;2020-12-30;107;0;267;0
FR;1;2020-12-31;80;0;347;0
FR;1;2021-01-01;44;0;391;0
FR;1;2021-01-02;69;0;460;0
FR;1;2021-01-03;84;0;544;0
FR;1;2021-01-04;1434;0;1978;0
FR;1;2021-01-05;5294;0;7272;0
FR;1;2021-01-06;11051;0;18323;0
FR;1;2021-01-07;27976;0;46299;0
FR;1;2021-01-08;35348;0;81647;0
FR;1;2021-01-09;10820;0;92467;0
FR;1;2021-01-10;5578;0;98045;0
FR;1;2021-01-11;38041;0;136086;0
FR;1;2021-01-12;59086;0;195172;0
FR;1;2021-01-13;62205;0;257377;0
FR;1;2021-01-14;77481;0;334858;0
FR;1;2021-01-15;65458;50;400316;50
FR;1;2021-01-16;19306;620;419622;670
FR;1;2021-01-17;10413;8;430035;678
FR;1;2021-01-18;80288;35;510323;713
FR;1;2021-01-19;122229;107;632552;820
FR;1;2021-01-20;128217;62;760769;882
FR;1;2021-01-21;147474;71;908243;953
FR;1;2021-01-22;111810;123;1020053;1076
FR;1;2021-01-23;35827;56;1055880;1132
FR;1;2021-01-24;9158;91;1065038;1223
FR;1;2021-01-25;72471;1378;1137509;2601
FR;1;2021-01-26;93393;3756;1230902;6357
FR;1;2021-01-27;100476;6596;1331378;12953
FR;1;2021-01-28;116665;16918;1448043;29871
FR;1;2021-01-29;86473;18941;1534516;48812
FR;1;2021-01-30;27407;4580;1561923;53392
FR;1;2021-01-31;4840;1876;1566763;55268
FR;1;2021-02-01;47695;23402;1614458;78670
FR;1;2021-02-02;64571;39408;1679029;118078
FR;1;2021-02-03;65113;40529;1744142;158607
FR;1;2021-02-04;74318;56269;1818460;214876
FR;1;2021-02-05;61400;47680;1879860;262556
FR;1;2021-02-06;18922;11134;1898782;273690
FR;1;2021-02-07;3384;6359;1902166;280049
FR;1;2021-02-08;35198;48370;1937364;328419
FR;1;2021-02-09;48666;79312;1986030;407731
FR;1;2021-02-10;49438;84183;2035468;491914
FR;1;2021-02-11;59883;105215;2095351;597129
FR;1;2021-02-12;53177;72650;2148528;669779
FR;1;2021-02-13;14775;18005;2163303;687784
FR;1;2021-02-14;3370;6578;2166673;694362
FR;1;2021-02-15;22824;69813;2189497;764175
FR;1;2021-02-16;31084;89411;2220581;853586
FR;1;2021-02-17;33282;99229;2253863;952815
FR;1;2021-02-18;45585;115414;2299448;1068229
FR;1;2021-02-19;42525;82547;2341973;1150776
FR;1;2021-02-20;12585;24876;2354558;1175652
FR;1;2021-02-21;2054;5187;2356612;1180839
FR;1;2021-02-22;23191;64701;2379803;1245540
FR;1;2021-02-23;34656;76826;2414459;1322366
FR;1;2021-02-24;37095;75744;2451554;1398110
FR;1;2021-02-25;45746;81319;2497300;1479429
FR;1;2021-02-26;43128;62695;2540428;1542124
FR;1;2021-02-27;14492;20275;2554920;1562399
FR;1;2021-02-28;3098;3374;2558018;1565773
FR;1;2021-03-01;36166;46468;2594184;1612241
FR;1;2021-03-02;51484;58027;2645668;1670268
FR;1;2021-03-03;56189;56222;2701857;1726490
