fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;562;0;0;0;0;562;0;0;0;0
FR;1;2020-12-28;614;0;0;0;0;1176;0;0;0;0
FR;1;2020-12-29;357;0;0;0;0;1533;0;0;0;0
FR;1;2020-12-30;415;0;0;0;0;1948;0;0;0;0
FR;1;2020-12-31;334;0;0;0;0;2282;0;0;0;0
FR;1;2021-01-01;1066;0;0;0;0;3348;0;0;0;0
FR;1;2021-01-02;381;0;0;0;0;3729;0;0;0;0
FR;1;2021-01-03;480;0;0;0;0;4209;0;0;0;0
FR;1;2021-01-04;2114;0;0;0;0;6323;0;0;0;0
FR;1;2021-01-05;6188;0;0;0;0;12511;0;0;0;0
FR;1;2021-01-06;11985;0;0;0;0;24496;0;0;0;0
FR;1;2021-01-07;29385;1;0;0;0;53881;1;0;0;0
FR;1;2021-01-08;37151;0;0;0;0;91032;1;0;0;0
FR;1;2021-01-09;11207;0;0;0;0;102239;1;0;0;0
FR;1;2021-01-10;6007;0;0;0;0;108246;1;0;0;0
FR;1;2021-01-11;39900;1;0;0;0;148146;2;0;0;0
FR;1;2021-01-12;62069;1;0;0;0;210215;3;0;0;0
FR;1;2021-01-13;65024;0;0;0;0;275239;3;0;0;0
FR;1;2021-01-14;81358;7;0;0;0;356597;10;0;0;0
FR;1;2021-01-15;68561;1;0;0;0;425158;11;0;0;0
FR;1;2021-01-16;19884;74;0;0;0;445042;85;0;0;0
FR;1;2021-01-17;10917;42;0;0;0;455959;127;0;0;0
FR;1;2021-01-18;82721;158;0;0;0;538680;285;0;0;0
FR;1;2021-01-19;125883;125;0;0;0;664563;410;0;0;0
FR;1;2021-01-20;132380;155;0;0;0;796943;565;0;0;0
FR;1;2021-01-21;152984;129;0;0;0;949927;694;0;0;0
FR;1;2021-01-22;115865;160;0;0;0;1065792;854;0;0;0
FR;1;2021-01-23;36575;50;0;0;0;1102367;904;0;0;0
FR;1;2021-01-24;9588;28;0;0;0;1111955;932;0;0;0
FR;1;2021-01-25;74394;1208;0;0;0;1186349;2140;0;0;0
FR;1;2021-01-26;96413;3102;0;0;0;1282762;5242;0;0;0
FR;1;2021-01-27;103598;5580;0;0;0;1386360;10822;0;0;0
FR;1;2021-01-28;120563;14322;0;0;0;1506923;25144;0;0;0
FR;1;2021-01-29;88842;17253;0;0;0;1595765;42397;0;0;0
FR;1;2021-01-30;27955;4208;0;0;0;1623720;46605;0;0;0
FR;1;2021-01-31;5159;1676;0;0;0;1628879;48281;0;0;0
FR;1;2021-02-01;50006;21080;0;0;0;1678885;69361;0;0;0
FR;1;2021-02-02;67799;34499;0;0;0;1746684;103860;0;0;0
FR;1;2021-02-03;67030;36895;0;0;0;1813714;140755;0;0;0
FR;1;2021-02-04;77019;49947;0;0;0;1890733;190702;0;0;0
FR;1;2021-02-05;63399;45224;0;0;0;1954132;235926;0;0;0
FR;1;2021-02-06;19393;10361;0;0;0;1973525;246287;0;0;0
FR;1;2021-02-07;3663;5031;0;0;0;1977188;251318;0;0;0
FR;1;2021-02-08;36424;45890;0;0;0;2013612;297208;0;0;0
FR;1;2021-02-09;50773;72276;0;0;0;2064385;369484;0;0;0
FR;1;2021-02-10;51867;76476;0;0;0;2116252;445960;0;0;0
FR;1;2021-02-11;63271;98890;0;0;0;2179523;544850;0;0;0
FR;1;2021-02-12;55755;73874;0;0;0;2235278;618724;0;0;0
FR;1;2021-02-13;15429;19236;0;0;0;2250707;637960;0;0;0
FR;1;2021-02-14;3714;7179;0;0;0;2254421;645139;0;0;0
FR;1;2021-02-15;24080;73296;0;0;0;2278501;718435;0;0;0
FR;1;2021-02-16;32674;96611;0;0;0;2311175;815046;0;0;0
FR;1;2021-02-17;35036;98387;1;0;0;2346211;913433;1;0;0
FR;1;2021-02-18;49279;113253;0;0;0;2395490;1026686;1;0;0
FR;1;2021-02-19;45324;86241;1;0;0;2440814;1112927;2;0;0
FR;1;2021-02-20;13370;26860;0;0;0;2454184;1139787;2;0;0
FR;1;2021-02-21;2418;6282;0;0;0;2456602;1146069;2;0;0
FR;1;2021-02-22;24665;69282;1;0;0;2481267;1215351;3;0;0
FR;1;2021-02-23;37380;80221;1;0;0;2518647;1295572;4;0;0
