fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1157;2;0;0;0;3716;4;0;0;0
FR;1;2021-01-02;363;3;0;0;0;4079;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4483;7;0;0;0
FR;1;2021-01-04;2109;4;0;0;0;6592;11;0;0;0
FR;1;2021-01-05;7752;3;0;0;0;14344;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26798;30;0;0;0
FR;1;2021-01-07;29462;17;0;0;0;56260;47;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93403;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104615;71;0;0;0
FR;1;2021-01-10;6007;7;0;0;0;110622;78;0;0;0
FR;1;2021-01-11;39934;22;0;0;0;150556;100;0;0;0
FR;1;2021-01-12;62142;19;0;0;0;212698;119;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277817;161;0;0;0
FR;1;2021-01-14;81452;149;0;0;0;359269;310;0;0;0
FR;1;2021-01-15;68611;63;0;0;0;427880;373;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447781;445;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458684;496;0;0;0
FR;1;2021-01-18;82829;167;0;0;0;541513;663;0;0;0
FR;1;2021-01-19;125919;189;0;0;0;667432;852;0;0;0
FR;1;2021-01-20;132414;182;0;0;0;799846;1034;0;0;0
FR;1;2021-01-21;153058;174;0;0;0;952904;1208;0;0;0
FR;1;2021-01-22;115945;219;0;0;0;1068849;1427;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105457;1495;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115040;1592;0;0;0
FR;1;2021-01-25;74424;1338;0;0;0;1189464;2930;0;0;0
FR;1;2021-01-26;96454;3489;1;0;0;1285918;6419;1;0;0
FR;1;2021-01-27;103644;6121;0;0;0;1389562;12540;1;0;0
FR;1;2021-01-28;120603;15580;0;0;0;1510165;28120;1;0;0
FR;1;2021-01-29;88889;18186;0;0;0;1599054;46306;1;0;0
FR;1;2021-01-30;27992;4403;0;0;0;1627046;50709;1;0;0
FR;1;2021-01-31;5189;1814;0;0;0;1632235;52523;1;0;0
FR;1;2021-02-01;49727;22051;0;0;0;1681962;74574;1;0;0
FR;1;2021-02-02;67817;36820;0;0;0;1749779;111394;1;0;0
FR;1;2021-02-03;67085;38977;0;0;0;1816864;150371;1;0;0
FR;1;2021-02-04;77140;53206;0;0;0;1894004;203577;1;0;0
FR;1;2021-02-05;63421;46804;0;0;0;1957425;250381;1;0;0
FR;1;2021-02-06;19424;11071;0;0;0;1976849;261452;1;0;0
FR;1;2021-02-07;3666;5599;0;0;0;1980515;267051;1;0;0
FR;1;2021-02-08;36498;47734;0;0;0;2017013;314785;1;0;0
FR;1;2021-02-09;50800;76187;0;0;0;2067813;390972;1;0;0
