fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1156;2;0;0;0;3715;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4077;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4481;7;0;0;0
FR;1;2021-01-04;2105;4;0;0;0;6586;11;0;0;0
FR;1;2021-01-05;7750;3;0;0;0;14336;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26790;30;0;0;0
FR;1;2021-01-07;29461;16;0;0;0;56251;46;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93394;63;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104606;70;0;0;0
FR;1;2021-01-10;6006;7;0;0;0;110612;77;0;0;0
FR;1;2021-01-11;39934;21;0;0;0;150546;98;0;0;0
FR;1;2021-01-12;62141;19;0;0;0;212687;117;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277806;159;0;0;0
FR;1;2021-01-14;81450;145;0;0;0;359256;304;0;0;0
FR;1;2021-01-15;68609;57;0;0;0;427865;361;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447766;433;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458669;484;0;0;0
FR;1;2021-01-18;82827;168;0;0;0;541496;652;0;0;0
FR;1;2021-01-19;125918;187;0;0;0;667414;839;0;0;0
FR;1;2021-01-20;132410;182;0;0;0;799824;1021;0;0;0
FR;1;2021-01-21;153057;174;0;0;0;952881;1195;0;0;0
FR;1;2021-01-22;115943;220;0;0;0;1068824;1415;0;0;0
FR;1;2021-01-23;36607;69;0;0;0;1105431;1484;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115014;1581;0;0;0
FR;1;2021-01-25;74422;1329;0;0;0;1189436;2910;0;0;0
FR;1;2021-01-26;96454;3475;1;0;0;1285890;6385;1;0;0
FR;1;2021-01-27;103640;6099;0;0;0;1389530;12484;1;0;0
FR;1;2021-01-28;120602;15548;0;0;0;1510132;28032;1;0;0
FR;1;2021-01-29;88889;18155;0;0;0;1599021;46187;1;0;0
FR;1;2021-01-30;27991;4401;0;0;0;1627012;50588;1;0;0
FR;1;2021-01-31;5188;1809;0;0;0;1632200;52397;1;0;0
FR;1;2021-02-01;49723;22005;0;0;0;1681923;74402;1;0;0
FR;1;2021-02-02;67815;36733;0;0;0;1749738;111135;1;0;0
FR;1;2021-02-03;67084;38936;0;0;0;1816822;150071;1;0;0
FR;1;2021-02-04;77140;53079;0;0;0;1893962;203150;1;0;0
FR;1;2021-02-05;63417;46717;0;0;0;1957379;249867;1;0;0
FR;1;2021-02-06;19424;11059;0;0;0;1976803;260926;1;0;0
FR;1;2021-02-07;3664;5594;0;0;0;1980467;266520;1;0;0
FR;1;2021-02-08;36494;47596;0;0;0;2016961;314116;1;0;0
FR;1;2021-02-09;50798;76065;0;0;0;2067759;390181;1;0;0
