fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;471;0;0;0;0;471;0;0;0;0
FR;1;2020-12-28;510;0;0;0;0;981;0;0;0;0
FR;1;2020-12-29;314;0;0;0;0;1295;0;0;0;0
FR;1;2020-12-30;369;0;0;0;0;1664;0;0;0;0
FR;1;2020-12-31;292;0;0;0;0;1956;0;0;0;0
FR;1;2021-01-01;426;0;0;0;0;2382;0;0;0;0
FR;1;2021-01-02;284;0;0;0;0;2666;0;0;0;0
FR;1;2021-01-03;304;0;0;0;0;2970;0;0;0;0
FR;1;2021-01-04;1849;0;0;0;0;4819;0;0;0;0
FR;1;2021-01-05;5790;0;0;0;0;10609;0;0;0;0
FR;1;2021-01-06;11689;0;0;0;0;22298;0;0;0;0
FR;1;2021-01-07;29177;0;0;0;0;51475;0;0;0;0
FR;1;2021-01-08;36829;0;0;0;0;88304;0;0;0;0
FR;1;2021-01-09;11133;0;0;0;0;99437;0;0;0;0
FR;1;2021-01-10;5803;0;0;0;0;105240;0;0;0;0
FR;1;2021-01-11;39706;0;0;0;0;144946;0;0;0;0
FR;1;2021-01-12;61834;0;0;0;0;206780;0;0;0;0
FR;1;2021-01-13;64742;0;0;0;0;271522;0;0;0;0
FR;1;2021-01-14;81071;0;0;0;0;352593;0;0;0;0
FR;1;2021-01-15;68345;0;0;0;0;420938;0;0;0;0
FR;1;2021-01-16;19809;83;0;0;0;440747;83;0;0;0
FR;1;2021-01-17;10822;41;0;0;0;451569;124;0;0;0
FR;1;2021-01-18;82522;158;0;0;0;534091;282;0;0;0
FR;1;2021-01-19;125659;123;0;0;0;659750;405;0;0;0
FR;1;2021-01-20;132157;154;0;0;0;791907;559;0;0;0
FR;1;2021-01-21;152583;129;0;0;0;944490;688;0;0;0
FR;1;2021-01-22;115584;160;0;0;0;1060074;848;0;0;0
FR;1;2021-01-23;36496;50;0;0;0;1096570;898;0;0;0
FR;1;2021-01-24;9502;27;0;0;0;1106072;925;0;0;0
FR;1;2021-01-25;74145;1209;0;0;0;1180217;2134;0;0;0
FR;1;2021-01-26;96234;3102;0;0;0;1276451;5236;0;0;0
FR;1;2021-01-27;103454;5581;0;0;0;1379905;10817;0;0;0
FR;1;2021-01-28;120379;14330;0;0;0;1500284;25147;0;0;0
FR;1;2021-01-29;88684;17251;0;0;0;1588968;42398;0;0;0
FR;1;2021-01-30;27888;4214;0;0;0;1616856;46612;0;0;0
FR;1;2021-01-31;5115;1676;0;0;0;1621971;48288;0;0;0
FR;1;2021-02-01;49153;21087;0;0;0;1671124;69375;0;0;0
FR;1;2021-02-02;67573;34505;0;0;0;1738697;103880;0;0;0
FR;1;2021-02-03;66844;36911;0;0;0;1805541;140791;0;0;0
FR;1;2021-02-04;76795;49969;0;0;0;1882336;190760;0;0;0
FR;1;2021-02-05;63223;45252;0;0;0;1945559;236012;0;0;0
FR;1;2021-02-06;19322;10371;0;0;0;1964881;246383;0;0;0
FR;1;2021-02-07;3606;5032;0;0;0;1968487;251415;0;0;0
FR;1;2021-02-08;36293;45904;0;0;0;2004780;297319;0;0;0
FR;1;2021-02-09;50601;72285;0;0;0;2055381;369604;0;0;0
FR;1;2021-02-10;51676;76540;0;0;0;2107057;446144;0;0;0
FR;1;2021-02-11;63114;98926;0;0;0;2170171;545070;0;0;0
FR;1;2021-02-12;55587;73880;0;0;0;2225758;618950;0;0;0
FR;1;2021-02-13;15377;19245;0;0;0;2241135;638195;0;0;0
FR;1;2021-02-14;3635;7180;0;0;0;2244770;645375;0;0;0
FR;1;2021-02-15;23945;73327;0;0;0;2268715;718702;0;0;0
FR;1;2021-02-16;32529;96678;0;0;0;2301244;815380;0;0;0
FR;1;2021-02-17;34862;98447;1;0;0;2336106;913827;1;0;0
FR;1;2021-02-18;49109;113268;0;0;0;2385215;1027095;1;0;0
FR;1;2021-02-19;45166;86298;0;0;0;2430381;1113393;1;0;0
FR;1;2021-02-20;13280;26870;0;0;0;2443661;1140263;1;0;0
FR;1;2021-02-21;2354;6279;0;0;0;2446015;1146542;1;0;0
FR;1;2021-02-22;24528;69304;1;0;0;2470543;1215846;2;0;0
FR;1;2021-02-23;37235;80249;1;0;0;2507778;1296095;3;0;0
FR;1;2021-02-24;40366;77542;1;0;0;2548144;1373637;4;0;0
FR;1;2021-02-25;49907;87865;1;0;0;2598051;1461502;5;0;0
FR;1;2021-02-26;46907;67787;0;0;0;2644958;1529289;5;0;0
FR;1;2021-02-27;15552;20906;0;0;0;2660510;1550195;5;0;0
FR;1;2021-02-28;3468;4381;1;0;0;2663978;1554576;6;0;0
FR;1;2021-03-01;39658;48943;1;0;0;2703636;1603519;7;0;0
FR;1;2021-03-02;55660;61421;1;0;0;2759296;1664940;8;0;0
FR;1;2021-03-03;60737;60564;0;0;0;2820033;1725504;8;0;0
FR;1;2021-03-04;72538;64808;3;0;0;2892571;1790312;11;0;0
FR;1;2021-03-05;74290;59193;3;0;0;2966861;1849505;14;0;0
FR;1;2021-03-06;82240;16070;2;0;0;3049101;1865575;16;0;0
FR;1;2021-03-07;63513;5407;0;0;0;3112614;1870982;16;0;0
FR;1;2021-03-08;59778;42422;0;0;0;3172392;1913404;16;0;0
FR;1;2021-03-09;85572;48249;1;0;0;3257964;1961653;17;0;0
