fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;169;0;169;0
FR;1;2020-12-28;209;0;378;0
FR;1;2020-12-29;155;0;533;0
FR;1;2020-12-30;179;0;712;0
FR;1;2020-12-31;154;0;866;0
FR;1;2021-01-01;161;0;1027;0
FR;1;2021-01-02;142;0;1169;0
FR;1;2021-01-03;168;0;1337;0
FR;1;2021-01-04;1591;0;2928;0
FR;1;2021-01-05;5546;0;8474;0
FR;1;2021-01-06;11442;0;19916;0
FR;1;2021-01-07;28872;0;48788;0
FR;1;2021-01-08;36523;0;85311;0
FR;1;2021-01-09;11010;0;96321;0
FR;1;2021-01-10;5700;0;102021;0
FR;1;2021-01-11;39398;0;141419;0
FR;1;2021-01-12;61341;0;202760;0
FR;1;2021-01-13;64313;0;267073;0
FR;1;2021-01-14;80450;0;347523;0
FR;1;2021-01-15;67900;0;415423;0
FR;1;2021-01-16;19675;77;435098;77
FR;1;2021-01-17;10575;42;445673;119
FR;1;2021-01-18;82025;161;527698;280
FR;1;2021-01-19;124870;125;652568;405
FR;1;2021-01-20;131223;157;783791;562
FR;1;2021-01-21;151400;134;935191;696
FR;1;2021-01-22;114755;160;1049946;856
FR;1;2021-01-23;36291;50;1086237;906
FR;1;2021-01-24;9349;27;1095586;933
FR;1;2021-01-25;73662;1215;1169248;2148
FR;1;2021-01-26;95704;3109;1264952;5257
FR;1;2021-01-27;102829;5593;1367781;10850
FR;1;2021-01-28;119690;14357;1487471;25207
FR;1;2021-01-29;88244;17282;1575715;42489
FR;1;2021-01-30;27743;4224;1603458;46713
FR;1;2021-01-31;4974;1679;1608432;48392
FR;1;2021-02-01;48650;21121;1657082;69513
FR;1;2021-02-02;66934;34559;1724016;104072
FR;1;2021-02-03;66372;36958;1790388;141030
FR;1;2021-02-04;76334;50042;1866722;191072
FR;1;2021-02-05;62838;45328;1929560;236400
FR;1;2021-02-06;19161;10393;1948721;246793
FR;1;2021-02-07;3489;5041;1952210;251834
FR;1;2021-02-08;36057;45967;1988267;297801
FR;1;2021-02-09;50284;72389;2038551;370190
FR;1;2021-02-10;51233;76672;2089784;446862
FR;1;2021-02-11;62678;99075;2152462;545937
FR;1;2021-02-12;55240;73977;2207702;619914
FR;1;2021-02-13;15240;19264;2222942;639178
FR;1;2021-02-14;3493;7191;2226435;646369
FR;1;2021-02-15;23751;73438;2250186;719807
FR;1;2021-02-16;32302;96850;2282488;816657
FR;1;2021-02-17;34600;98587;2317088;915244
FR;1;2021-02-18;48712;113436;2365800;1028680
FR;1;2021-02-19;44847;86424;2410647;1115104
FR;1;2021-02-20;13161;26912;2423808;1142016
FR;1;2021-02-21;2209;6286;2426017;1148302
FR;1;2021-02-22;24265;69417;2450282;1217719
FR;1;2021-02-23;36941;80358;2487223;1298077
FR;1;2021-02-24;39881;77648;2527104;1375725
FR;1;2021-02-25;49500;87951;2576604;1463676
FR;1;2021-02-26;46541;67888;2623145;1531564
FR;1;2021-02-27;15364;20931;2638509;1552495
FR;1;2021-02-28;3305;4385;2641814;1556880
FR;1;2021-03-01;39132;49016;2680946;1605896
FR;1;2021-03-02;55135;61513;2736081;1667409
FR;1;2021-03-03;60092;60648;2796173;1728057
FR;1;2021-03-04;71974;64894;2868147;1792951
FR;1;2021-03-05;73753;59262;2941900;1852213
