fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1156;2;0;0;0;3715;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4077;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4481;7;0;0;0
FR;1;2021-01-04;2109;4;0;0;0;6590;11;0;0;0
FR;1;2021-01-05;7751;3;0;0;0;14341;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26795;30;0;0;0
FR;1;2021-01-07;29461;17;0;0;0;56256;47;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93399;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104611;71;0;0;0
FR;1;2021-01-10;6006;7;0;0;0;110617;78;0;0;0
FR;1;2021-01-11;39934;22;0;0;0;150551;100;0;0;0
FR;1;2021-01-12;62142;19;0;0;0;212693;119;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277812;161;0;0;0
FR;1;2021-01-14;81452;149;0;0;0;359264;310;0;0;0
FR;1;2021-01-15;68611;63;0;0;0;427875;373;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447776;445;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458679;496;0;0;0
FR;1;2021-01-18;82828;167;0;0;0;541507;663;0;0;0
FR;1;2021-01-19;125919;189;0;0;0;667426;852;0;0;0
FR;1;2021-01-20;132413;182;0;0;0;799839;1034;0;0;0
FR;1;2021-01-21;153058;174;0;0;0;952897;1208;0;0;0
FR;1;2021-01-22;115944;219;0;0;0;1068841;1427;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105449;1495;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115032;1592;0;0;0
FR;1;2021-01-25;74423;1337;0;0;0;1189455;2929;0;0;0
FR;1;2021-01-26;96454;3489;1;0;0;1285909;6418;1;0;0
FR;1;2021-01-27;103645;6116;0;0;0;1389554;12534;1;0;0
FR;1;2021-01-28;120603;15577;0;0;0;1510157;28111;1;0;0
FR;1;2021-01-29;88889;18175;0;0;0;1599046;46286;1;0;0
FR;1;2021-01-30;27992;4401;0;0;0;1627038;50687;1;0;0
FR;1;2021-01-31;5189;1813;0;0;0;1632227;52500;1;0;0
FR;1;2021-02-01;49725;22048;0;0;0;1681952;74548;1;0;0
FR;1;2021-02-02;67817;36811;0;0;0;1749769;111359;1;0;0
FR;1;2021-02-03;67085;38972;0;0;0;1816854;150331;1;0;0
FR;1;2021-02-04;77140;53179;0;0;0;1893994;203510;1;0;0
FR;1;2021-02-05;63420;46793;0;0;0;1957414;250303;1;0;0
FR;1;2021-02-06;19424;11069;0;0;0;1976838;261372;1;0;0
FR;1;2021-02-07;3664;5595;0;0;0;1980502;266967;1;0;0
FR;1;2021-02-08;36498;47697;0;0;0;2017000;314664;1;0;0
FR;1;2021-02-09;50799;76159;0;0;0;2067799;390823;1;0;0
