fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;705;1;0;0;43;0;0;0;0;1321;1;0;0;98;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1710;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2165;1;0;0;136;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2615;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3808;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4177;8;0;0;252;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4595;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2143;5;0;0;51;0;0;0;0;6738;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7777;6;0;0;128;0;0;0;0;14515;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12479;23;0;0;128;0;0;0;0;26994;42;0;0;582;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56474;66;0;0;741;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93644;101;0;0;945;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104864;110;0;0;1022;0;0;0;0
FR;1;2021-01-10;6016;8;0;0;28;0;0;0;0;110880;118;0;0;1050;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150836;157;0;0;1282;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;212998;187;0;0;1580;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;433;0;0;0;0;278145;249;0;0;2013;0;0;0;0
FR;1;2021-01-14;81471;261;0;0;958;0;0;0;0;359616;510;0;0;2971;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428254;611;0;0;3499;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448157;684;0;0;3670;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459066;738;0;0;3800;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;588;0;0;0;0;541914;914;0;0;4388;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667849;1123;0;0;5226;0;0;0;0
FR;1;2021-01-20;132438;190;0;0;779;0;0;0;0;800287;1313;0;0;6005;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953372;1509;0;0;6901;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069343;1748;0;0;7676;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105960;1832;0;0;7883;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115549;1960;0;0;8070;0;0;0;0
FR;1;2021-01-25;74442;1453;0;0;1771;0;0;0;0;1189991;3413;0;0;9841;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286462;7115;1;0;13984;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390122;13555;1;0;21108;0;0;0;0
FR;1;2021-01-28;120627;16401;0;0;17190;0;0;0;0;1510749;29956;1;0;38298;0;0;0;0
FR;1;2021-01-29;88901;18791;0;0;19332;0;0;0;0;1599650;48747;1;0;57630;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627645;53279;1;0;62286;0;0;0;0
