fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;708;1;0;0;44;0;0;0;0;1324;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1713;1;0;0;118;0;0;0;0
FR;1;2020-12-30;456;0;0;0;20;0;0;0;0;2169;1;0;0;138;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2620;2;0;0;159;0;0;0;0
FR;1;2021-01-01;1195;2;0;0;66;0;0;0;0;3815;4;0;0;225;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4184;8;0;0;254;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4603;8;0;0;277;0;0;0;0
FR;1;2021-01-04;2147;5;0;0;51;0;0;0;0;6750;13;0;0;328;0;0;0;0
FR;1;2021-01-05;7784;6;0;0;128;0;0;0;0;14534;19;0;0;456;0;0;0;0
FR;1;2021-01-06;12483;23;0;0;128;0;0;0;0;27017;42;0;0;584;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56497;66;0;0;743;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93667;101;0;0;947;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104887;110;0;0;1024;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110904;118;0;0;1052;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150860;157;0;0;1284;0;0;0;0
FR;1;2021-01-12;62165;30;0;0;298;0;0;0;0;213025;187;0;0;1582;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278175;249;0;0;2015;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;958;0;0;0;0;359648;511;0;0;2973;0;0;0;0
FR;1;2021-01-15;68639;101;0;0;528;0;0;0;0;428287;612;0;0;3501;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448190;685;0;0;3672;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459099;739;0;0;3802;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541948;915;0;0;4389;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667884;1124;0;0;5226;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800323;1315;0;0;6005;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953408;1511;0;0;6901;0;0;0;0
FR;1;2021-01-22;115972;239;0;0;775;0;0;0;0;1069380;1750;0;0;7676;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105997;1834;0;0;7883;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115586;1962;0;0;8070;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190028;3416;0;0;9842;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286499;7121;1;0;13988;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390159;13561;1;0;21112;0;0;0;0
FR;1;2021-01-28;120627;16412;0;0;17201;0;0;0;0;1510786;29973;1;0;38313;0;0;0;0
FR;1;2021-01-29;88904;18795;0;0;19335;0;0;0;0;1599690;48768;1;0;57648;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627685;53300;1;0;62304;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632879;55198;1;0;64240;0;0;0;0
FR;1;2021-02-01;49752;23044;0;0;23286;0;0;0;0;1682631;78242;1;0;87526;0;0;0;0
FR;1;2021-02-02;67839;38195;0;0;38652;0;0;0;0;1750470;116437;1;0;126178;0;0;0;0
FR;1;2021-02-03;67105;40252;0;0;40687;0;0;0;0;1817575;156689;1;0;166865;0;0;0;0
FR;1;2021-02-04;77155;55125;0;0;55695;0;0;0;0;1894730;211814;1;0;222560;0;0;0;0
FR;1;2021-02-05;63435;48225;0;0;48630;0;0;0;0;1958165;260039;1;0;271190;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977593;271459;1;0;282717;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981262;277526;1;0;288811;0;0;0;0
FR;1;2021-02-08;36507;48779;0;0;49032;0;0;0;0;2017769;326305;1;0;337843;0;0;0;0
FR;1;2021-02-09;50829;78441;0;0;78967;0;0;0;0;2068598;404746;1;0;416810;0;0;0;0
FR;1;2021-02-10;52088;83450;0;0;83933;0;0;0;0;2120686;488196;1;0;500743;0;0;0;0
FR;1;2021-02-11;63397;105545;0;0;106455;0;0;0;0;2184083;593741;1;0;607198;0;0;0;0
FR;1;2021-02-12;55887;75813;0;0;76499;0;0;0;0;2239970;669554;1;0;683697;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255439;688863;1;0;703118;0;0;0;0
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259186;696174;1;0;710495;0;0;0;0
FR;1;2021-02-15;24175;73663;0;0;73921;0;0;0;0;2283361;769837;1;0;784416;0;0;0;0
FR;1;2021-02-16;32788;95515;0;0;95929;0;0;0;0;2316149;865352;1;0;880345;0;0;0;0
FR;1;2021-02-17;35141;102376;20;0;103034;0;0;0;0;2351290;967728;21;0;983379;0;0;0;0
FR;1;2021-02-18;49466;118558;0;0;119555;0;0;0;0;2400756;1086286;21;0;1102934;0;0;0;0
FR;1;2021-02-19;45400;87843;1;0;88787;0;0;0;0;2446156;1174129;22;0;1191721;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459554;1201155;22;0;1218923;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462025;1207100;22;0;1224936;0;0;0;0
FR;1;2021-02-22;24726;69390;2;0;69690;0;0;0;0;2486751;1276490;24;0;1294626;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524192;1358042;25;0;1376882;0;0;0;0
FR;1;2021-02-24;40717;79375;1;0;80075;0;0;0;0;2564909;1437417;26;0;1456957;0;0;0;0
FR;1;2021-02-25;50176;87704;1;0;88801;0;0;0;0;2615085;1525121;27;0;1545758;0;0;0;0
FR;1;2021-02-26;47234;67559;1;0;68447;0;0;0;0;2662319;1592680;28;0;1614205;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21570;0;0;0;0;2678010;1614037;29;0;1635775;0;0;0;0
FR;1;2021-02-28;3566;4097;2;0;4170;0;0;0;0;2681576;1618134;31;0;1639945;0;0;0;0
FR;1;2021-03-01;40232;50290;1;0;51028;0;0;0;0;2721808;1668424;32;0;1690973;0;0;0;0
FR;1;2021-03-02;55996;62424;3;0;63604;0;0;0;0;2777804;1730848;35;0;1754577;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61942;0;0;0;0;2839075;1791352;35;0;1816519;0;0;0;0
FR;1;2021-03-04;73022;68397;3;0;70615;0;0;0;0;2912097;1859749;38;0;1887134;0;0;0;0
FR;1;2021-03-05;74787;58608;3;0;60507;0;0;0;0;2986884;1918357;41;0;1947641;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069359;1934092;43;0;1965084;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133093;1938010;44;0;1970546;0;0;0;0
FR;1;2021-03-08;60200;41130;2;0;42417;0;0;0;0;3193293;1979140;46;0;2012963;0;0;0;0
FR;1;2021-03-09;86015;47359;1;0;49360;0;0;0;0;3279308;2026499;47;0;2062323;0;0;0;0
FR;1;2021-03-10;90950;47739;5;0;50012;0;0;0;0;3370258;2074238;52;0;2112335;0;0;0;0
FR;1;2021-03-11;105107;54599;1;0;57676;0;0;0;0;3475365;2128837;53;0;2170011;0;0;0;0
FR;1;2021-03-12;104169;44879;1;0;47876;0;0;0;0;3579534;2173716;54;0;2217887;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668760;2186295;55;0;2232683;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713222;2188951;56;0;2236672;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808760;2216893;59;0;2266965;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37580;0;0;0;0;3932367;2250925;64;0;2304545;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37570;0;0;0;0;4061694;2284440;68;0;2342115;0;0;0;0
FR;1;2021-03-18;142918;39159;5;0;43837;0;0;0;0;4204612;2323599;73;0;2385952;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36603;0;0;0;0;4340894;2355610;75;0;2422555;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11962;0;0;0;0;4416920;2365356;76;0;2434517;0;0;0;0
FR;1;2021-03-21;26522;1968;1;0;2958;0;0;0;0;4443442;2367324;77;0;2437475;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558225;2397533;79;0;2471517;0;0;0;0
FR;1;2021-03-23;143065;37999;1;0;42790;0;0;0;0;4701290;2435532;80;0;2514307;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843321;2473945;80;0;2557593;0;0;0;0
FR;1;2021-03-25;165046;39878;4;0;46041;0;0;0;0;5008367;2513823;84;0;2603634;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174793;2551237;89;1;2647669;0;0;0;0
FR;1;2021-03-27;110909;15482;1;0;19493;0;0;0;0;5285702;2566719;90;1;2667162;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328018;2571150;93;1;2673148;0;0;0;0
