fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;56;0;72;0
FR;1;2020-12-29;104;0;176;0
FR;1;2020-12-30;107;0;283;0
FR;1;2020-12-31;81;0;364;0
FR;1;2021-01-01;45;0;409;0
FR;1;2021-01-02;70;0;479;0
FR;1;2021-01-03;84;0;563;0
FR;1;2021-01-04;1457;0;2020;0
FR;1;2021-01-05;5309;0;7329;0
FR;1;2021-01-06;11169;0;18498;0
FR;1;2021-01-07;28162;0;46660;0
FR;1;2021-01-08;35506;0;82166;0
FR;1;2021-01-09;10833;0;92999;0
FR;1;2021-01-10;5584;0;98583;0
FR;1;2021-01-11;38197;0;136780;0
FR;1;2021-01-12;59496;0;196276;0
FR;1;2021-01-13;62441;0;258717;0
FR;1;2021-01-14;78077;0;336794;0
FR;1;2021-01-15;65923;0;402717;0
FR;1;2021-01-16;19319;606;422036;606
FR;1;2021-01-17;10418;7;432454;613
FR;1;2021-01-18;80441;34;512895;647
FR;1;2021-01-19;122509;114;635404;761
FR;1;2021-01-20;128593;62;763997;823
FR;1;2021-01-21;148231;70;912228;893
FR;1;2021-01-22;112209;122;1024437;1015
FR;1;2021-01-23;35903;56;1060340;1071
FR;1;2021-01-24;9211;92;1069551;1163
FR;1;2021-01-25;72579;1387;1142130;2550
FR;1;2021-01-26;93785;3772;1235915;6322
FR;1;2021-01-27;101067;6630;1336982;12952
FR;1;2021-01-28;117236;17056;1454218;30008
FR;1;2021-01-29;86740;19003;1540958;49011
FR;1;2021-01-30;27490;4585;1568448;53596
FR;1;2021-01-31;4847;1880;1573295;55476
FR;1;2021-02-01;47809;23482;1621104;78958
FR;1;2021-02-02;65266;39675;1686370;118633
FR;1;2021-02-03;65317;40978;1751687;159611
FR;1;2021-02-04;74790;56793;1826477;216404
FR;1;2021-02-05;61695;48190;1888172;264594
FR;1;2021-02-06;18991;11153;1907163;275747
FR;1;2021-02-07;3416;6363;1910579;282110
FR;1;2021-02-08;35575;48614;1946154;330724
FR;1;2021-02-09;49267;80119;1995421;410843
FR;1;2021-02-10;50178;84930;2045599;495773
