fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;560;0;0;0;0;560;0;0;0;0
FR;1;2020-12-28;612;0;0;0;0;1172;0;0;0;0
FR;1;2020-12-29;355;0;0;0;0;1527;0;0;0;0
FR;1;2020-12-30;413;0;0;0;0;1940;0;0;0;0
FR;1;2020-12-31;334;0;0;0;0;2274;0;0;0;0
FR;1;2021-01-01;1048;0;0;0;0;3322;0;0;0;0
FR;1;2021-01-02;378;0;0;0;0;3700;0;0;0;0
FR;1;2021-01-03;479;0;0;0;0;4179;0;0;0;0
FR;1;2021-01-04;2111;0;0;0;0;6290;0;0;0;0
FR;1;2021-01-05;6172;0;0;0;0;12462;0;0;0;0
FR;1;2021-01-06;11978;0;0;0;0;24440;0;0;0;0
FR;1;2021-01-07;29378;0;0;0;0;53818;0;0;0;0
FR;1;2021-01-08;37123;0;0;0;0;90941;0;0;0;0
FR;1;2021-01-09;11205;0;0;0;0;102146;0;0;0;0
FR;1;2021-01-10;6004;0;0;0;0;108150;0;0;0;0
FR;1;2021-01-11;39899;0;0;0;0;148049;0;0;0;0
FR;1;2021-01-12;62058;1;0;0;0;210107;1;0;0;0
FR;1;2021-01-13;65019;0;0;0;0;275126;1;0;0;0
FR;1;2021-01-14;81350;7;0;0;0;356476;8;0;0;0
FR;1;2021-01-15;68559;1;0;0;0;425035;9;0;0;0
FR;1;2021-01-16;19885;74;0;0;0;444920;83;0;0;0
FR;1;2021-01-17;10917;41;0;0;0;455837;124;0;0;0
FR;1;2021-01-18;82716;158;0;0;0;538553;282;0;0;0
FR;1;2021-01-19;125880;123;0;0;0;664433;405;0;0;0
FR;1;2021-01-20;132380;154;0;0;0;796813;559;0;0;0
FR;1;2021-01-21;152980;129;0;0;0;949793;688;0;0;0
FR;1;2021-01-22;115855;160;0;0;0;1065648;848;0;0;0
FR;1;2021-01-23;36574;50;0;0;0;1102222;898;0;0;0
FR;1;2021-01-24;9586;27;0;0;0;1111808;925;0;0;0
FR;1;2021-01-25;74392;1208;0;0;0;1186200;2133;0;0;0
FR;1;2021-01-26;96410;3100;0;0;0;1282610;5233;0;0;0
FR;1;2021-01-27;103597;5578;0;0;0;1386207;10811;0;0;0
FR;1;2021-01-28;120561;14322;0;0;0;1506768;25133;0;0;0
FR;1;2021-01-29;88842;17247;0;0;0;1595610;42380;0;0;0
FR;1;2021-01-30;27955;4208;0;0;0;1623565;46588;0;0;0
FR;1;2021-01-31;5156;1675;0;0;0;1628721;48263;0;0;0
FR;1;2021-02-01;49988;21077;0;0;0;1678709;69340;0;0;0
FR;1;2021-02-02;67789;34488;0;0;0;1746498;103828;0;0;0
FR;1;2021-02-03;67023;36892;0;0;0;1813521;140720;0;0;0
FR;1;2021-02-04;77015;49935;0;0;0;1890536;190655;0;0;0
FR;1;2021-02-05;63396;45222;0;0;0;1953932;235877;0;0;0
FR;1;2021-02-06;19392;10360;0;0;0;1973324;246237;0;0;0
FR;1;2021-02-07;3663;5031;0;0;0;1976987;251268;0;0;0
FR;1;2021-02-08;36390;45883;0;0;0;2013377;297151;0;0;0
FR;1;2021-02-09;50752;72261;0;0;0;2064129;369412;0;0;0
FR;1;2021-02-10;51865;76473;0;0;0;2115994;445885;0;0;0
FR;1;2021-02-11;63268;98876;0;0;0;2179262;544761;0;0;0
FR;1;2021-02-12;55750;73870;0;0;0;2235012;618631;0;0;0
FR;1;2021-02-13;15428;19237;0;0;0;2250440;637868;0;0;0
FR;1;2021-02-14;3710;7179;0;0;0;2254150;645047;0;0;0
FR;1;2021-02-15;24075;73292;0;0;0;2278225;718339;0;0;0
FR;1;2021-02-16;32671;96623;0;0;0;2310896;814962;0;0;0
FR;1;2021-02-17;35029;98385;1;0;0;2345925;913347;1;0;0
FR;1;2021-02-18;49278;113232;0;0;0;2395203;1026579;1;0;0
FR;1;2021-02-19;45322;86238;1;0;0;2440525;1112817;2;0;0
FR;1;2021-02-20;13367;26859;0;0;0;2453892;1139676;2;0;0
FR;1;2021-02-21;2416;6277;0;0;0;2456308;1145953;2;0;0
FR;1;2021-02-22;24663;69277;1;0;0;2480971;1215230;3;0;0
FR;1;2021-02-23;37378;80216;1;0;0;2518349;1295446;4;0;0
FR;1;2021-02-24;40604;77513;1;0;0;2558953;1372959;5;0;0
FR;1;2021-02-25;50092;87825;1;0;0;2609045;1460784;6;0;0
FR;1;2021-02-26;47133;67760;0;0;0;2656178;1528544;6;0;0
FR;1;2021-02-27;15648;20893;0;0;0;2671826;1549437;6;0;0
FR;1;2021-02-28;3522;4378;1;0;0;2675348;1553815;7;0;0
FR;1;2021-03-01;40121;48920;2;0;0;2715469;1602735;9;0;0
FR;1;2021-03-02;55920;61391;2;0;0;2771389;1664126;11;0;0
FR;1;2021-03-03;61086;60529;0;0;0;2832475;1724655;11;0;0
FR;1;2021-03-04;72844;64781;3;0;0;2905319;1789436;14;0;0
FR;1;2021-03-05;74655;59164;3;0;0;2979974;1848600;17;0;0
FR;1;2021-03-06;82429;16059;2;0;0;3062403;1864659;19;0;0
FR;1;2021-03-07;63710;5409;0;0;0;3126113;1870068;19;0;0
FR;1;2021-03-08;60075;42401;2;0;0;3186188;1912469;21;0;0
FR;1;2021-03-09;85860;48219;1;0;0;3272048;1960688;22;0;0
FR;1;2021-03-10;90766;47951;4;0;0;3362814;2008639;26;0;0
