fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;82;0;375;0
FR;1;2021-01-01;55;0;430;0
FR;1;2021-01-02;71;0;501;0
FR;1;2021-01-03;87;0;588;0
FR;1;2021-01-04;1461;0;2049;0
FR;1;2021-01-05;5332;0;7381;0
FR;1;2021-01-06;11234;0;18615;0
FR;1;2021-01-07;28420;0;47035;0
FR;1;2021-01-08;35831;0;82866;0
FR;1;2021-01-09;10862;0;93728;0
FR;1;2021-01-10;5599;0;99327;0
FR;1;2021-01-11;38648;0;137975;0
FR;1;2021-01-12;60033;0;198008;0
FR;1;2021-01-13;63115;0;261123;0
FR;1;2021-01-14;79086;0;340209;0
FR;1;2021-01-15;66527;0;406736;0
FR;1;2021-01-16;19372;658;426108;658
FR;1;2021-01-17;10427;40;436535;698
FR;1;2021-01-18;81036;187;517571;885
FR;1;2021-01-19;123121;224;640692;1109
FR;1;2021-01-20;129310;154;770002;1263
FR;1;2021-01-21;149141;152;919143;1415
FR;1;2021-01-22;112841;217;1031984;1632
FR;1;2021-01-23;35978;83;1067962;1715
FR;1;2021-01-24;9233;103;1077195;1818
FR;1;2021-01-25;72824;1493;1150019;3311
FR;1;2021-01-26;94461;3918;1244480;7229
FR;1;2021-01-27;101777;6788;1346257;14017
FR;1;2021-01-28;118030;17440;1464287;31457
FR;1;2021-01-29;87321;19589;1551608;51046
FR;1;2021-01-30;27528;4657;1579136;55703
FR;1;2021-01-31;4854;1905;1583990;57608
FR;1;2021-02-01;48020;24070;1632010;81678
FR;1;2021-02-02;65762;40483;1697772;122161
FR;1;2021-02-03;65548;41759;1763320;163920
FR;1;2021-02-04;75272;58365;1838592;222285
FR;1;2021-02-05;61998;49336;1900590;271621
FR;1;2021-02-06;19014;11342;1919604;282963
FR;1;2021-02-07;3427;6435;1923031;289398
FR;1;2021-02-08;35670;49827;1958701;339225
FR;1;2021-02-09;49645;81966;2008346;421191
FR;1;2021-02-10;50585;86677;2058931;507868
FR;1;2021-02-11;61650;109256;2120581;617124
FR;1;2021-02-12;54438;75098;2175019;692222
